Date,horizon,fold,model,family,y_true,y_prob,y_pred,threshold,crisis_state_count,crisis_states_fold
2023-02-01,40,5,CausalTCN,DL,0,0.5093196034431458,1,0.48000000000000004,2,"1,2"
2023-02-02,40,5,CausalTCN,DL,0,0.509300947189331,1,0.48000000000000004,2,"1,2"
2023-02-03,40,5,CausalTCN,DL,0,0.5092896223068237,1,0.48000000000000004,2,"1,2"
2023-02-06,40,5,CausalTCN,DL,0,0.5092138051986694,1,0.48000000000000004,2,"1,2"
2023-02-07,40,5,CausalTCN,DL,0,0.5092954039573669,1,0.48000000000000004,2,"1,2"
2023-02-08,40,5,CausalTCN,DL,0,0.5093513131141663,1,0.48000000000000004,2,"1,2"
2023-02-09,40,5,CausalTCN,DL,0,0.509521484375,1,0.48000000000000004,2,"1,2"
2023-02-10,40,5,CausalTCN,DL,0,0.509545624256134,1,0.48000000000000004,2,"1,2"
2023-02-13,40,5,CausalTCN,DL,0,0.5095922946929932,1,0.48000000000000004,2,"1,2"
2023-02-14,40,5,CausalTCN,DL,0,0.5096813440322876,1,0.48000000000000004,2,"1,2"
2023-02-15,40,5,CausalTCN,DL,0,0.5095078349113464,1,0.48000000000000004,2,"1,2"
2023-02-16,40,5,CausalTCN,DL,0,0.5094432830810547,1,0.48000000000000004,2,"1,2"
2023-02-17,40,5,CausalTCN,DL,0,0.5095254778862,1,0.48000000000000004,2,"1,2"
2023-02-20,40,5,CausalTCN,DL,0,0.5093709826469421,1,0.48000000000000004,2,"1,2"
2023-02-21,40,5,CausalTCN,DL,0,0.5090306401252747,1,0.48000000000000004,2,"1,2"
2023-02-22,40,5,CausalTCN,DL,0,0.5088508129119873,1,0.48000000000000004,2,"1,2"
2023-02-23,40,5,CausalTCN,DL,0,0.508662223815918,1,0.48000000000000004,2,"1,2"
2023-02-24,40,5,CausalTCN,DL,0,0.5084918141365051,1,0.48000000000000004,2,"1,2"
2023-02-27,40,5,CausalTCN,DL,0,0.5083337426185608,1,0.48000000000000004,2,"1,2"
2023-02-28,40,5,CausalTCN,DL,0,0.5083308815956116,1,0.48000000000000004,2,"1,2"
2023-03-01,40,5,CausalTCN,DL,0,0.5083560943603516,1,0.48000000000000004,2,"1,2"
2023-03-02,40,5,CausalTCN,DL,0,0.5085116028785706,1,0.48000000000000004,2,"1,2"
2023-03-03,40,5,CausalTCN,DL,0,0.5087588429450989,1,0.48000000000000004,2,"1,2"
2023-03-06,40,5,CausalTCN,DL,0,0.5090858340263367,1,0.48000000000000004,2,"1,2"
2023-03-07,40,5,CausalTCN,DL,0,0.509118914604187,1,0.48000000000000004,2,"1,2"
2023-03-08,40,5,CausalTCN,DL,0,0.5094342827796936,1,0.48000000000000004,2,"1,2"
2023-03-09,40,5,CausalTCN,DL,0,0.5093163847923279,1,0.48000000000000004,2,"1,2"
2023-03-10,40,5,CausalTCN,DL,0,0.50916588306427,1,0.48000000000000004,2,"1,2"
2023-03-13,40,5,CausalTCN,DL,0,0.5087853074073792,1,0.48000000000000004,2,"1,2"
2023-03-14,40,5,CausalTCN,DL,0,0.5083708167076111,1,0.48000000000000004,2,"1,2"
2023-03-15,40,5,CausalTCN,DL,0,0.5081379413604736,1,0.48000000000000004,2,"1,2"
2023-03-16,40,5,CausalTCN,DL,0,0.5081160068511963,1,0.48000000000000004,2,"1,2"
2023-03-17,40,5,CausalTCN,DL,0,0.5080059170722961,1,0.48000000000000004,2,"1,2"
2023-03-20,40,5,CausalTCN,DL,0,0.5078399777412415,1,0.48000000000000004,2,"1,2"
2023-03-21,40,5,CausalTCN,DL,0,0.5075458884239197,1,0.48000000000000004,2,"1,2"
2023-03-22,40,5,CausalTCN,DL,0,0.5072058439254761,1,0.48000000000000004,2,"1,2"
2023-03-23,40,5,CausalTCN,DL,0,0.5070111155509949,1,0.48000000000000004,2,"1,2"
2023-03-24,40,5,CausalTCN,DL,0,0.5068725347518921,1,0.48000000000000004,2,"1,2"
2023-03-27,40,5,CausalTCN,DL,0,0.5070225596427917,1,0.48000000000000004,2,"1,2"
2023-03-28,40,5,CausalTCN,DL,0,0.5072754621505737,1,0.48000000000000004,2,"1,2"
2023-03-29,40,5,CausalTCN,DL,0,0.5074250102043152,1,0.48000000000000004,2,"1,2"
2023-03-30,40,5,CausalTCN,DL,0,0.5068879127502441,1,0.48000000000000004,2,"1,2"
2023-03-31,40,5,CausalTCN,DL,0,0.5068244934082031,1,0.48000000000000004,2,"1,2"
2023-04-03,40,5,CausalTCN,DL,0,0.5067947506904602,1,0.48000000000000004,2,"1,2"
2023-04-04,40,5,CausalTCN,DL,0,0.5066982507705688,1,0.48000000000000004,2,"1,2"
2023-04-05,40,5,CausalTCN,DL,0,0.5066941380500793,1,0.48000000000000004,2,"1,2"
2023-04-06,40,5,CausalTCN,DL,0,0.5064713954925537,1,0.48000000000000004,2,"1,2"
2023-04-07,40,5,CausalTCN,DL,0,0.506348192691803,1,0.48000000000000004,2,"1,2"
2023-04-10,40,5,CausalTCN,DL,0,0.5063189268112183,1,0.48000000000000004,2,"1,2"
2023-04-11,40,5,CausalTCN,DL,0,0.5061846971511841,1,0.48000000000000004,2,"1,2"
2023-04-12,40,5,CausalTCN,DL,0,0.5060049891471863,1,0.48000000000000004,2,"1,2"
2023-04-13,40,5,CausalTCN,DL,0,0.5059291124343872,1,0.48000000000000004,2,"1,2"
2023-04-14,40,5,CausalTCN,DL,0,0.5058917999267578,1,0.48000000000000004,2,"1,2"
2023-04-17,40,5,CausalTCN,DL,0,0.5058314204216003,1,0.48000000000000004,2,"1,2"
2023-04-18,40,5,CausalTCN,DL,0,0.5058568120002747,1,0.48000000000000004,2,"1,2"
2023-04-19,40,5,CausalTCN,DL,0,0.5057185292243958,1,0.48000000000000004,2,"1,2"
2023-04-20,40,5,CausalTCN,DL,0,0.5052350759506226,1,0.48000000000000004,2,"1,2"
2023-04-21,40,5,CausalTCN,DL,0,0.505011260509491,1,0.48000000000000004,2,"1,2"
2023-04-24,40,5,CausalTCN,DL,0,0.5047160983085632,1,0.48000000000000004,2,"1,2"
2023-04-25,40,5,CausalTCN,DL,0,0.5044366717338562,1,0.48000000000000004,2,"1,2"
2023-04-26,40,5,CausalTCN,DL,0,0.5041500329971313,1,0.48000000000000004,2,"1,2"
2023-04-27,40,5,CausalTCN,DL,0,0.5039508938789368,1,0.48000000000000004,2,"1,2"
2023-04-28,40,5,CausalTCN,DL,0,0.5038409233093262,1,0.48000000000000004,2,"1,2"
2023-05-01,40,5,CausalTCN,DL,0,0.5037205815315247,1,0.48000000000000004,2,"1,2"
2023-05-02,40,5,CausalTCN,DL,0,0.5034993886947632,1,0.48000000000000004,2,"1,2"
2023-05-03,40,5,CausalTCN,DL,0,0.5030707120895386,1,0.48000000000000004,2,"1,2"
2023-05-04,40,5,CausalTCN,DL,0,0.5027695298194885,1,0.48000000000000004,2,"1,2"
2023-05-05,40,5,CausalTCN,DL,0,0.5026068091392517,1,0.48000000000000004,2,"1,2"
2023-05-08,40,5,CausalTCN,DL,0,0.5026806592941284,1,0.48000000000000004,2,"1,2"
2023-05-09,40,5,CausalTCN,DL,0,0.5031283497810364,1,0.48000000000000004,2,"1,2"
2023-05-10,40,5,CausalTCN,DL,0,0.5034821033477783,1,0.48000000000000004,2,"1,2"
2023-05-11,40,5,CausalTCN,DL,0,0.5040112137794495,1,0.48000000000000004,2,"1,2"
2023-05-12,40,5,CausalTCN,DL,0,0.5043106079101562,1,0.48000000000000004,2,"1,2"
2023-05-15,40,5,CausalTCN,DL,0,0.5048399567604065,1,0.48000000000000004,2,"1,2"
2023-05-16,40,5,CausalTCN,DL,0,0.5053198933601379,1,0.48000000000000004,2,"1,2"
2023-05-17,40,5,CausalTCN,DL,0,0.5058425664901733,1,0.48000000000000004,2,"1,2"
2023-05-18,40,5,CausalTCN,DL,0,0.506411612033844,1,0.48000000000000004,2,"1,2"
2023-05-19,40,5,CausalTCN,DL,0,0.506748378276825,1,0.48000000000000004,2,"1,2"
2023-05-22,40,5,CausalTCN,DL,0,0.507186233997345,1,0.48000000000000004,2,"1,2"
2023-05-23,40,5,CausalTCN,DL,0,0.5076183080673218,1,0.48000000000000004,2,"1,2"
2023-05-24,40,5,CausalTCN,DL,0,0.508078932762146,1,0.48000000000000004,2,"1,2"
2023-05-25,40,5,CausalTCN,DL,0,0.5084649920463562,1,0.48000000000000004,2,"1,2"
2023-05-26,40,5,CausalTCN,DL,0,0.5088425874710083,1,0.48000000000000004,2,"1,2"
2023-05-29,40,5,CausalTCN,DL,0,0.5091339349746704,1,0.48000000000000004,2,"1,2"
2023-05-30,40,5,CausalTCN,DL,0,0.5094266533851624,1,0.48000000000000004,2,"1,2"
2023-05-31,40,5,CausalTCN,DL,0,0.5096904039382935,1,0.48000000000000004,2,"1,2"
2023-06-01,40,5,CausalTCN,DL,0,0.5098497271537781,1,0.48000000000000004,2,"1,2"
2023-06-02,40,5,CausalTCN,DL,0,0.5101655721664429,1,0.48000000000000004,2,"1,2"
2023-06-05,40,5,CausalTCN,DL,0,0.5104331374168396,1,0.48000000000000004,2,"1,2"
2023-06-06,40,5,CausalTCN,DL,0,0.5106392502784729,1,0.48000000000000004,2,"1,2"
2023-06-07,40,5,CausalTCN,DL,0,0.5107576847076416,1,0.48000000000000004,2,"1,2"
2023-06-08,40,5,CausalTCN,DL,0,0.5105810761451721,1,0.48000000000000004,2,"1,2"
2023-06-09,40,5,CausalTCN,DL,0,0.5099405646324158,1,0.48000000000000004,2,"1,2"
2023-06-12,40,5,CausalTCN,DL,0,0.5091632604598999,1,0.48000000000000004,2,"1,2"
2023-06-13,40,5,CausalTCN,DL,0,0.5086414217948914,1,0.48000000000000004,2,"1,2"
2023-06-14,40,5,CausalTCN,DL,0,0.5080254077911377,1,0.48000000000000004,2,"1,2"
2023-06-15,40,5,CausalTCN,DL,0,0.5075113773345947,1,0.48000000000000004,2,"1,2"
2023-06-16,40,5,CausalTCN,DL,0,0.5066505670547485,1,0.48000000000000004,2,"1,2"
2023-06-19,40,5,CausalTCN,DL,0,0.5058595538139343,1,0.48000000000000004,2,"1,2"
2023-06-20,40,5,CausalTCN,DL,0,0.5049203038215637,1,0.48000000000000004,2,"1,2"
2023-06-21,40,5,CausalTCN,DL,0,0.5037841796875,1,0.48000000000000004,2,"1,2"
2023-06-22,40,5,CausalTCN,DL,0,0.5027117729187012,1,0.48000000000000004,2,"1,2"
2023-06-23,40,5,CausalTCN,DL,0,0.5020464658737183,1,0.48000000000000004,2,"1,2"
2023-06-26,40,5,CausalTCN,DL,0,0.5016143321990967,1,0.48000000000000004,2,"1,2"
2023-06-27,40,5,CausalTCN,DL,0,0.50148606300354,1,0.48000000000000004,2,"1,2"
2023-06-28,40,5,CausalTCN,DL,0,0.5013593435287476,1,0.48000000000000004,2,"1,2"
2023-06-29,40,5,CausalTCN,DL,0,0.501495897769928,1,0.48000000000000004,2,"1,2"
2023-06-30,40,5,CausalTCN,DL,0,0.5014020800590515,1,0.48000000000000004,2,"1,2"
2023-07-03,40,5,CausalTCN,DL,0,0.501436710357666,1,0.48000000000000004,2,"1,2"
2023-07-04,40,5,CausalTCN,DL,0,0.5012829303741455,1,0.48000000000000004,2,"1,2"
2023-07-05,40,5,CausalTCN,DL,0,0.5013548731803894,1,0.48000000000000004,2,"1,2"
2023-07-06,40,5,CausalTCN,DL,0,0.5012046694755554,1,0.48000000000000004,2,"1,2"
2023-07-07,40,5,CausalTCN,DL,0,0.5010902881622314,1,0.48000000000000004,2,"1,2"
2023-07-10,40,5,CausalTCN,DL,0,0.5008003115653992,1,0.48000000000000004,2,"1,2"
2023-07-11,40,5,CausalTCN,DL,0,0.5006136298179626,1,0.48000000000000004,2,"1,2"
2023-07-12,40,5,CausalTCN,DL,0,0.5003402829170227,1,0.48000000000000004,2,"1,2"
2023-07-13,40,5,CausalTCN,DL,0,0.500427782535553,1,0.48000000000000004,2,"1,2"
2023-07-14,40,5,CausalTCN,DL,0,0.4998253583908081,1,0.48000000000000004,2,"1,2"
2023-07-17,40,5,CausalTCN,DL,0,0.49947091937065125,1,0.48000000000000004,2,"1,2"
2023-07-18,40,5,CausalTCN,DL,0,0.49942928552627563,1,0.48000000000000004,2,"1,2"
2023-07-19,40,5,CausalTCN,DL,0,0.4993703067302704,1,0.48000000000000004,2,"1,2"
2023-07-20,40,5,CausalTCN,DL,0,0.49941644072532654,1,0.48000000000000004,2,"1,2"
2023-07-21,40,5,CausalTCN,DL,0,0.499353289604187,1,0.48000000000000004,2,"1,2"
2023-07-24,40,5,CausalTCN,DL,0,0.499269962310791,1,0.48000000000000004,2,"1,2"
2023-07-25,40,5,CausalTCN,DL,0,0.49902814626693726,1,0.48000000000000004,2,"1,2"
2023-07-26,40,5,CausalTCN,DL,0,0.4989449083805084,1,0.48000000000000004,2,"1,2"
2023-07-27,40,5,CausalTCN,DL,0,0.4988013207912445,1,0.48000000000000004,2,"1,2"
2023-07-28,40,5,CausalTCN,DL,0,0.4985100328922272,1,0.48000000000000004,2,"1,2"
2023-07-31,40,5,CausalTCN,DL,0,0.4981599450111389,1,0.48000000000000004,2,"1,2"
2023-08-01,40,5,CausalTCN,DL,0,0.49786150455474854,1,0.48000000000000004,2,"1,2"
2023-08-02,40,5,CausalTCN,DL,0,0.4977317750453949,1,0.48000000000000004,2,"1,2"
2023-08-03,40,5,CausalTCN,DL,0,0.4973612427711487,1,0.48000000000000004,2,"1,2"
2023-08-04,40,5,CausalTCN,DL,0,0.4969277083873749,1,0.48000000000000004,2,"1,2"
2023-08-07,40,5,CausalTCN,DL,0,0.49672284722328186,1,0.48000000000000004,2,"1,2"
2023-08-08,40,5,CausalTCN,DL,0,0.4966042935848236,1,0.48000000000000004,2,"1,2"
2023-08-09,40,5,CausalTCN,DL,0,0.4965772032737732,1,0.48000000000000004,2,"1,2"
2023-08-10,40,5,CausalTCN,DL,0,0.49684324860572815,1,0.48000000000000004,2,"1,2"
2023-08-11,40,5,CausalTCN,DL,0,0.49668440222740173,1,0.48000000000000004,2,"1,2"
2023-08-14,40,5,CausalTCN,DL,0,0.49654749035835266,1,0.48000000000000004,2,"1,2"
2023-08-15,40,5,CausalTCN,DL,0,0.4963113069534302,1,0.48000000000000004,2,"1,2"
2023-08-16,40,5,CausalTCN,DL,0,0.4959808886051178,1,0.48000000000000004,2,"1,2"
2023-08-17,40,5,CausalTCN,DL,0,0.495414137840271,1,0.48000000000000004,2,"1,2"
2023-08-18,40,5,CausalTCN,DL,0,0.4945438504219055,1,0.48000000000000004,2,"1,2"
2023-08-21,40,5,CausalTCN,DL,0,0.49394485354423523,1,0.48000000000000004,2,"1,2"
2023-08-22,40,5,CausalTCN,DL,0,0.49338263273239136,1,0.48000000000000004,2,"1,2"
2023-08-23,40,5,CausalTCN,DL,0,0.49264225363731384,1,0.48000000000000004,2,"1,2"
2023-08-24,40,5,CausalTCN,DL,0,0.49191829562187195,1,0.48000000000000004,2,"1,2"
2023-08-25,40,5,CausalTCN,DL,0,0.4914049506187439,1,0.48000000000000004,2,"1,2"
2023-08-28,40,5,CausalTCN,DL,0,0.49079182744026184,1,0.48000000000000004,2,"1,2"
2023-08-29,40,5,CausalTCN,DL,0,0.49001964926719666,1,0.48000000000000004,2,"1,2"
2023-08-30,40,5,CausalTCN,DL,0,0.48946499824523926,1,0.48000000000000004,2,"1,2"
2023-08-31,40,5,CausalTCN,DL,0,0.4890347123146057,1,0.48000000000000004,2,"1,2"
2023-09-01,40,5,CausalTCN,DL,0,0.4886854887008667,1,0.48000000000000004,2,"1,2"
2023-09-04,40,5,CausalTCN,DL,0,0.4881461560726166,1,0.48000000000000004,2,"1,2"
2023-09-05,40,5,CausalTCN,DL,0,0.4875602126121521,1,0.48000000000000004,2,"1,2"
2023-09-06,40,5,CausalTCN,DL,0,0.48722973465919495,1,0.48000000000000004,2,"1,2"
2023-09-07,40,5,CausalTCN,DL,0,0.4871194362640381,1,0.48000000000000004,2,"1,2"
2023-09-08,40,5,CausalTCN,DL,0,0.487020343542099,1,0.48000000000000004,2,"1,2"
2023-09-11,40,5,CausalTCN,DL,0,0.48682498931884766,1,0.48000000000000004,2,"1,2"
2023-09-12,40,5,CausalTCN,DL,0,0.48636287450790405,1,0.48000000000000004,2,"1,2"
2023-09-13,40,5,CausalTCN,DL,0,0.4858852028846741,1,0.48000000000000004,2,"1,2"
2023-09-14,40,5,CausalTCN,DL,0,0.4854187071323395,1,0.48000000000000004,2,"1,2"
2023-09-15,40,5,CausalTCN,DL,0,0.4844691753387451,1,0.48000000000000004,2,"1,2"
2023-09-18,40,5,CausalTCN,DL,0,0.48362985253334045,1,0.48000000000000004,2,"1,2"
2023-09-19,40,5,CausalTCN,DL,0,0.48276156187057495,1,0.48000000000000004,2,"1,2"
2023-09-20,40,5,CausalTCN,DL,0,0.4820183515548706,1,0.48000000000000004,2,"1,2"
2023-09-21,40,5,CausalTCN,DL,0,0.48132145404815674,1,0.48000000000000004,2,"1,2"
2023-09-22,40,5,CausalTCN,DL,0,0.4807870388031006,1,0.48000000000000004,2,"1,2"
2023-09-25,40,5,CausalTCN,DL,0,0.480258047580719,1,0.48000000000000004,2,"1,2"
2023-09-26,40,5,CausalTCN,DL,0,0.4798925518989563,0,0.48000000000000004,2,"1,2"
2023-09-27,40,5,CausalTCN,DL,0,0.47958898544311523,0,0.48000000000000004,2,"1,2"
2023-09-28,40,5,CausalTCN,DL,0,0.47939932346343994,0,0.48000000000000004,2,"1,2"
2023-09-29,40,5,CausalTCN,DL,0,0.47939932346343994,0,0.48000000000000004,2,"1,2"
2023-10-02,40,5,CausalTCN,DL,0,0.4795650839805603,0,0.48000000000000004,2,"1,2"
2023-10-03,40,5,CausalTCN,DL,0,0.47965437173843384,0,0.48000000000000004,2,"1,2"
2023-10-04,40,5,CausalTCN,DL,0,0.47949764132499695,0,0.48000000000000004,2,"1,2"
2023-10-05,40,5,CausalTCN,DL,0,0.4792715907096863,0,0.48000000000000004,2,"1,2"
2023-10-06,40,5,CausalTCN,DL,0,0.479564368724823,0,0.48000000000000004,2,"1,2"
2023-10-09,40,5,CausalTCN,DL,0,0.4794026017189026,0,0.48000000000000004,2,"1,2"
2023-10-10,40,5,CausalTCN,DL,0,0.4793587327003479,0,0.48000000000000004,2,"1,2"
2023-10-11,40,5,CausalTCN,DL,0,0.4792608916759491,0,0.48000000000000004,2,"1,2"
2023-10-12,40,5,CausalTCN,DL,0,0.47900599241256714,0,0.48000000000000004,2,"1,2"
2023-10-13,40,5,CausalTCN,DL,0,0.4789797365665436,0,0.48000000000000004,2,"1,2"
2023-10-16,40,5,CausalTCN,DL,0,0.4786352813243866,0,0.48000000000000004,2,"1,2"
2023-10-17,40,5,CausalTCN,DL,0,0.47835928201675415,0,0.48000000000000004,2,"1,2"
2023-10-18,40,5,CausalTCN,DL,0,0.4777912199497223,0,0.48000000000000004,2,"1,2"
2023-10-19,40,5,CausalTCN,DL,0,0.4774927496910095,0,0.48000000000000004,2,"1,2"
2023-10-20,40,5,CausalTCN,DL,0,0.47721633315086365,0,0.48000000000000004,2,"1,2"
2023-10-23,40,5,CausalTCN,DL,0,0.4772997498512268,0,0.48000000000000004,2,"1,2"
2023-10-24,40,5,CausalTCN,DL,0,0.477581650018692,0,0.48000000000000004,2,"1,2"
2023-10-25,40,5,CausalTCN,DL,0,0.4774256944656372,0,0.48000000000000004,2,"1,2"
2023-10-26,40,5,CausalTCN,DL,0,0.47740820050239563,0,0.48000000000000004,2,"1,2"
2023-10-27,40,5,CausalTCN,DL,0,0.4774132966995239,0,0.48000000000000004,2,"1,2"
2023-10-30,40,5,CausalTCN,DL,0,0.4770596921443939,0,0.48000000000000004,2,"1,2"
2023-10-31,40,5,CausalTCN,DL,0,0.476732075214386,0,0.48000000000000004,2,"1,2"
2023-11-01,40,5,CausalTCN,DL,0,0.476274311542511,0,0.48000000000000004,2,"1,2"
2023-11-02,40,5,CausalTCN,DL,0,0.4758145213127136,0,0.48000000000000004,2,"1,2"
2023-11-03,40,5,CausalTCN,DL,0,0.4753454923629761,0,0.48000000000000004,2,"1,2"
2023-11-06,40,5,CausalTCN,DL,0,0.4747259020805359,0,0.48000000000000004,2,"1,2"
2023-11-07,40,5,CausalTCN,DL,0,0.4742433428764343,0,0.48000000000000004,2,"1,2"
2023-11-08,40,5,CausalTCN,DL,0,0.47388458251953125,0,0.48000000000000004,2,"1,2"
2023-11-09,40,5,CausalTCN,DL,0,0.47368964552879333,0,0.48000000000000004,2,"1,2"
2023-11-10,40,5,CausalTCN,DL,0,0.47355279326438904,0,0.48000000000000004,2,"1,2"
2023-11-13,40,5,CausalTCN,DL,0,0.47359830141067505,0,0.48000000000000004,2,"1,2"
2023-11-14,40,5,CausalTCN,DL,0,0.47383949160575867,0,0.48000000000000004,2,"1,2"
2023-11-15,40,5,CausalTCN,DL,0,0.4739547073841095,0,0.48000000000000004,2,"1,2"
2023-11-16,40,5,CausalTCN,DL,0,0.4739622175693512,0,0.48000000000000004,2,"1,2"
2023-11-17,40,5,CausalTCN,DL,0,0.47424307465553284,0,0.48000000000000004,2,"1,2"
2023-11-20,40,5,CausalTCN,DL,0,0.4743286371231079,0,0.48000000000000004,2,"1,2"
2023-11-21,40,5,CausalTCN,DL,0,0.4742673635482788,0,0.48000000000000004,2,"1,2"
2023-11-22,40,5,CausalTCN,DL,0,0.4742259681224823,0,0.48000000000000004,2,"1,2"
2023-11-23,40,5,CausalTCN,DL,0,0.4742196500301361,0,0.48000000000000004,2,"1,2"
2023-11-24,40,5,CausalTCN,DL,0,0.47414064407348633,0,0.48000000000000004,2,"1,2"
2023-11-27,40,5,CausalTCN,DL,0,0.47366300225257874,0,0.48000000000000004,2,"1,2"
2023-11-28,40,5,CausalTCN,DL,0,0.4734198749065399,0,0.48000000000000004,2,"1,2"
2023-11-29,40,5,CausalTCN,DL,0,0.47327151894569397,0,0.48000000000000004,2,"1,2"
2023-11-30,40,5,CausalTCN,DL,0,0.4731281101703644,0,0.48000000000000004,2,"1,2"
2023-12-01,40,5,CausalTCN,DL,0,0.47286850214004517,0,0.48000000000000004,2,"1,2"
2023-12-04,40,5,CausalTCN,DL,0,0.47267964482307434,0,0.48000000000000004,2,"1,2"
2023-12-05,40,5,CausalTCN,DL,0,0.4727908968925476,0,0.48000000000000004,2,"1,2"
2023-12-06,40,5,CausalTCN,DL,0,0.47287869453430176,0,0.48000000000000004,2,"1,2"
2023-12-07,40,5,CausalTCN,DL,0,0.47281426191329956,0,0.48000000000000004,2,"1,2"
2023-12-08,40,5,CausalTCN,DL,0,0.4725289046764374,0,0.48000000000000004,2,"1,2"
2023-12-11,40,5,CausalTCN,DL,0,0.47257089614868164,0,0.48000000000000004,2,"1,2"
2023-12-12,40,5,CausalTCN,DL,0,0.47251150012016296,0,0.48000000000000004,2,"1,2"
2023-12-13,40,5,CausalTCN,DL,0,0.47261562943458557,0,0.48000000000000004,2,"1,2"
2023-12-14,40,5,CausalTCN,DL,0,0.4726244807243347,0,0.48000000000000004,2,"1,2"
2023-12-15,40,5,CausalTCN,DL,0,0.4726080298423767,0,0.48000000000000004,2,"1,2"
2023-12-18,40,5,CausalTCN,DL,0,0.47274085879325867,0,0.48000000000000004,2,"1,2"
2023-12-19,40,5,CausalTCN,DL,0,0.47285956144332886,0,0.48000000000000004,2,"1,2"
2023-12-20,40,5,CausalTCN,DL,0,0.47303566336631775,0,0.48000000000000004,2,"1,2"
2023-12-21,40,5,CausalTCN,DL,0,0.4733395576477051,0,0.48000000000000004,2,"1,2"
2023-12-22,40,5,CausalTCN,DL,0,0.47369158267974854,0,0.48000000000000004,2,"1,2"
2023-12-25,40,5,CausalTCN,DL,0,0.47417473793029785,0,0.48000000000000004,2,"1,2"
2023-12-26,40,5,CausalTCN,DL,0,0.4747568666934967,0,0.48000000000000004,2,"1,2"
2023-12-27,40,5,CausalTCN,DL,0,0.4752107262611389,0,0.48000000000000004,2,"1,2"
2023-12-28,40,5,CausalTCN,DL,0,0.4758302867412567,0,0.48000000000000004,2,"1,2"
2023-12-29,40,5,CausalTCN,DL,0,0.47633934020996094,0,0.48000000000000004,2,"1,2"
2024-01-01,40,5,CausalTCN,DL,0,0.47700202465057373,0,0.48000000000000004,2,"1,2"
2024-01-02,40,5,CausalTCN,DL,0,0.47773277759552,0,0.48000000000000004,2,"1,2"
2024-01-03,40,5,CausalTCN,DL,0,0.478413850069046,0,0.48000000000000004,2,"1,2"
2024-01-04,40,5,CausalTCN,DL,0,0.47910603880882263,0,0.48000000000000004,2,"1,2"
2024-01-05,40,5,CausalTCN,DL,0,0.47990474104881287,0,0.48000000000000004,2,"1,2"
2024-01-08,40,5,CausalTCN,DL,0,0.4805181324481964,1,0.48000000000000004,2,"1,2"
2024-01-09,40,5,CausalTCN,DL,0,0.4811658561229706,1,0.48000000000000004,2,"1,2"
2024-01-10,40,5,CausalTCN,DL,0,0.48167622089385986,1,0.48000000000000004,2,"1,2"
2024-01-11,40,5,CausalTCN,DL,0,0.4823971092700958,1,0.48000000000000004,2,"1,2"
2024-01-12,40,5,CausalTCN,DL,0,0.48309463262557983,1,0.48000000000000004,2,"1,2"
2024-01-15,40,5,CausalTCN,DL,0,0.4836541712284088,1,0.48000000000000004,2,"1,2"
2024-01-16,40,5,CausalTCN,DL,0,0.48422619700431824,1,0.48000000000000004,2,"1,2"
2024-01-17,40,5,CausalTCN,DL,0,0.48495981097221375,1,0.48000000000000004,2,"1,2"
2024-01-18,40,5,CausalTCN,DL,0,0.4857620298862457,1,0.48000000000000004,2,"1,2"
2024-01-19,40,5,CausalTCN,DL,0,0.48628732562065125,1,0.48000000000000004,2,"1,2"
2024-01-22,40,5,CausalTCN,DL,0,0.4866020679473877,1,0.48000000000000004,2,"1,2"
2024-01-23,40,5,CausalTCN,DL,0,0.487138569355011,1,0.48000000000000004,2,"1,2"
2024-01-24,40,5,CausalTCN,DL,0,0.4878448247909546,1,0.48000000000000004,2,"1,2"
2024-01-25,40,5,CausalTCN,DL,0,0.4882090985774994,1,0.48000000000000004,2,"1,2"
2024-01-26,40,5,CausalTCN,DL,0,0.4886532723903656,1,0.48000000000000004,2,"1,2"
2024-01-29,40,5,CausalTCN,DL,0,0.4893810749053955,1,0.48000000000000004,2,"1,2"
2024-01-30,40,5,CausalTCN,DL,0,0.4898848533630371,1,0.48000000000000004,2,"1,2"
2024-01-31,40,5,CausalTCN,DL,0,0.4901350140571594,1,0.48000000000000004,2,"1,2"
2024-02-01,40,5,CausalTCN,DL,0,0.4903486371040344,1,0.48000000000000004,2,"1,2"
2024-02-02,40,5,CausalTCN,DL,0,0.490742564201355,1,0.48000000000000004,2,"1,2"
2024-02-05,40,5,CausalTCN,DL,0,0.49130934476852417,1,0.48000000000000004,2,"1,2"
2024-02-06,40,5,CausalTCN,DL,0,0.49193400144577026,1,0.48000000000000004,2,"1,2"
2024-02-07,40,5,CausalTCN,DL,0,0.49254345893859863,1,0.48000000000000004,2,"1,2"
2024-02-08,40,5,CausalTCN,DL,0,0.49340665340423584,1,0.48000000000000004,2,"1,2"
2024-02-09,40,5,CausalTCN,DL,0,0.4940088391304016,1,0.48000000000000004,2,"1,2"
2024-02-12,40,5,CausalTCN,DL,0,0.4944517910480499,1,0.48000000000000004,2,"1,2"
2024-02-13,40,5,CausalTCN,DL,0,0.49494966864585876,1,0.48000000000000004,2,"1,2"
2024-02-14,40,5,CausalTCN,DL,0,0.49548858404159546,1,0.48000000000000004,2,"1,2"
2024-02-15,40,5,CausalTCN,DL,0,0.49603500962257385,1,0.48000000000000004,2,"1,2"
2024-02-16,40,5,CausalTCN,DL,0,0.4962090253829956,1,0.48000000000000004,2,"1,2"
2024-02-19,40,5,CausalTCN,DL,0,0.4965282380580902,1,0.48000000000000004,2,"1,2"
