Date,horizon,fold,model,family,y_true,y_prob,y_pred,threshold,crisis_state_count,crisis_states_fold
2022-07-01,40,5,Logit,ML,0,1.790666637191407e-08,0,0.9600000000000001,2,"2,4"
2022-07-04,40,5,Logit,ML,0,2.544147648109174e-08,0,0.9600000000000001,2,"2,4"
2022-07-05,40,5,Logit,ML,0,8.505930395585892e-07,0,0.9600000000000001,2,"2,4"
2022-07-06,40,5,Logit,ML,0,3.415594278521894e-07,0,0.9600000000000001,2,"2,4"
2022-07-07,40,5,Logit,ML,0,2.3935325543789077e-07,0,0.9600000000000001,2,"2,4"
2022-07-08,40,5,Logit,ML,0,1.2704751917169688e-08,0,0.9600000000000001,2,"2,4"
2022-07-11,40,5,Logit,ML,0,1.1716451808752026e-08,0,0.9600000000000001,2,"2,4"
2022-07-12,40,5,Logit,ML,0,1.5457126689710776e-09,0,0.9600000000000001,2,"2,4"
2022-07-13,40,5,Logit,ML,0,3.097364364990085e-09,0,0.9600000000000001,2,"2,4"
2022-07-14,40,5,Logit,ML,0,1.9117245564359564e-09,0,0.9600000000000001,2,"2,4"
2022-07-15,40,5,Logit,ML,0,4.664045816227258e-10,0,0.9600000000000001,2,"2,4"
2022-07-18,40,5,Logit,ML,0,2.8165952903336233e-10,0,0.9600000000000001,2,"2,4"
2022-07-19,40,5,Logit,ML,0,4.006146969715019e-09,0,0.9600000000000001,2,"2,4"
2022-07-20,40,5,Logit,ML,0,7.459224904415862e-10,0,0.9600000000000001,2,"2,4"
2022-07-21,40,5,Logit,ML,0,9.844318693552623e-10,0,0.9600000000000001,2,"2,4"
2022-07-22,40,5,Logit,ML,0,2.223280448632181e-09,0,0.9600000000000001,2,"2,4"
2022-07-25,40,5,Logit,ML,0,1.5198833303031734e-09,0,0.9600000000000001,2,"2,4"
2022-07-26,40,5,Logit,ML,0,1.7916905736825584e-09,0,0.9600000000000001,2,"2,4"
2022-07-27,40,5,Logit,ML,0,2.8973381471786297e-09,0,0.9600000000000001,2,"2,4"
2022-07-28,40,5,Logit,ML,0,3.54947293779162e-09,0,0.9600000000000001,2,"2,4"
2022-07-29,40,5,Logit,ML,0,4.483061921689568e-09,0,0.9600000000000001,2,"2,4"
2022-08-01,40,5,Logit,ML,0,5.411257664178493e-09,0,0.9600000000000001,2,"2,4"
2022-08-02,40,5,Logit,ML,0,3.883742660804046e-09,0,0.9600000000000001,2,"2,4"
2022-08-03,40,5,Logit,ML,0,1.821419681746761e-09,0,0.9600000000000001,2,"2,4"
2022-08-04,40,5,Logit,ML,0,3.742774534742921e-09,0,0.9600000000000001,2,"2,4"
2022-08-05,40,5,Logit,ML,0,3.365332901239526e-09,0,0.9600000000000001,2,"2,4"
2022-08-08,40,5,Logit,ML,0,1.869181920355345e-09,0,0.9600000000000001,2,"2,4"
2022-08-09,40,5,Logit,ML,0,3.4815903493523592e-09,0,0.9600000000000001,2,"2,4"
2022-08-10,40,5,Logit,ML,0,3.539089465931511e-09,0,0.9600000000000001,2,"2,4"
2022-08-11,40,5,Logit,ML,0,2.636572293823747e-09,0,0.9600000000000001,2,"2,4"
2022-08-12,40,5,Logit,ML,0,2.3074668842326673e-09,0,0.9600000000000001,2,"2,4"
2022-08-15,40,5,Logit,ML,0,3.751888133507464e-09,0,0.9600000000000001,2,"2,4"
2022-08-16,40,5,Logit,ML,0,4.608927905991322e-09,0,0.9600000000000001,2,"2,4"
2022-08-17,40,5,Logit,ML,0,1.963003759541948e-09,0,0.9600000000000001,2,"2,4"
2022-08-18,40,5,Logit,ML,0,1.1520155940303312e-09,0,0.9600000000000001,2,"2,4"
2022-08-19,40,5,Logit,ML,0,7.28454241372134e-10,0,0.9600000000000001,2,"2,4"
2022-08-22,40,5,Logit,ML,0,3.2174767294890216e-09,0,0.9600000000000001,2,"2,4"
2022-08-23,40,5,Logit,ML,0,2.61890997776959e-09,0,0.9600000000000001,2,"2,4"
2022-08-24,40,5,Logit,ML,0,2.5513287038592125e-09,0,0.9600000000000001,2,"2,4"
2022-08-25,40,5,Logit,ML,0,9.345139106997635e-10,0,0.9600000000000001,2,"2,4"
2022-08-26,40,5,Logit,ML,0,9.798727163001786e-09,0,0.9600000000000001,2,"2,4"
2022-08-29,40,5,Logit,ML,0,1.0587248855387088e-09,0,0.9600000000000001,2,"2,4"
2022-08-30,40,5,Logit,ML,0,3.04107156123834e-10,0,0.9600000000000001,2,"2,4"
2022-08-31,40,5,Logit,ML,0,5.548249637499225e-10,0,0.9600000000000001,2,"2,4"
2022-09-01,40,5,Logit,ML,0,2.7744567754339755e-10,0,0.9600000000000001,2,"2,4"
2022-09-02,40,5,Logit,ML,0,4.645519524615338e-09,0,0.9600000000000001,2,"2,4"
2022-09-05,40,5,Logit,ML,0,6.7145644599975185e-09,0,0.9600000000000001,2,"2,4"
2022-09-06,40,5,Logit,ML,0,6.271472230423569e-09,0,0.9600000000000001,2,"2,4"
2022-09-07,40,5,Logit,ML,0,1.8867620799056795e-09,0,0.9600000000000001,2,"2,4"
2022-09-08,40,5,Logit,ML,0,2.204262772309562e-09,0,0.9600000000000001,2,"2,4"
2022-09-09,40,5,Logit,ML,0,2.442827537474379e-11,0,0.9600000000000001,2,"2,4"
2022-09-12,40,5,Logit,ML,0,1.3020909871153119e-11,0,0.9600000000000001,2,"2,4"
2022-09-13,40,5,Logit,ML,0,1.1580777309339041e-10,0,0.9600000000000001,2,"2,4"
2022-09-14,40,5,Logit,ML,0,5.763305943595753e-10,0,0.9600000000000001,2,"2,4"
2022-09-15,40,5,Logit,ML,0,2.3743798038822206e-08,0,0.9600000000000001,2,"2,4"
2022-09-16,40,5,Logit,ML,0,2.908291776293481e-07,0,0.9600000000000001,2,"2,4"
2022-09-19,40,5,Logit,ML,0,4.443352281668922e-07,0,0.9600000000000001,2,"2,4"
2022-09-20,40,5,Logit,ML,0,1.0602758493405418e-07,0,0.9600000000000001,2,"2,4"
2022-09-21,40,5,Logit,ML,0,1.3637778017994151e-08,0,0.9600000000000001,2,"2,4"
2022-09-22,40,5,Logit,ML,0,4.461151092982618e-08,0,0.9600000000000001,2,"2,4"
2022-09-23,40,5,Logit,ML,0,3.7851123124710284e-07,0,0.9600000000000001,2,"2,4"
2022-09-26,40,5,Logit,ML,0,1.1620588935556952e-07,0,0.9600000000000001,2,"2,4"
2022-09-27,40,5,Logit,ML,0,8.692909148066974e-08,0,0.9600000000000001,2,"2,4"
2022-09-28,40,5,Logit,ML,0,7.643641453114469e-08,0,0.9600000000000001,2,"2,4"
2022-09-29,40,5,Logit,ML,0,2.5066254849548386e-08,0,0.9600000000000001,2,"2,4"
2022-09-30,40,5,Logit,ML,0,1.4674342851961342e-09,0,0.9600000000000001,2,"2,4"
2022-10-03,40,5,Logit,ML,0,1.887939138356387e-09,0,0.9600000000000001,2,"2,4"
2022-10-04,40,5,Logit,ML,0,4.186882396339797e-09,0,0.9600000000000001,2,"2,4"
2022-10-05,40,5,Logit,ML,0,1.3048103930657362e-08,0,0.9600000000000001,2,"2,4"
2022-10-06,40,5,Logit,ML,0,2.236499208052578e-09,0,0.9600000000000001,2,"2,4"
2022-10-07,40,5,Logit,ML,0,1.1724740067720063e-09,0,0.9600000000000001,2,"2,4"
2022-10-10,40,5,Logit,ML,0,6.940705232771904e-10,0,0.9600000000000001,2,"2,4"
2022-10-11,40,5,Logit,ML,0,2.456398195960219e-09,0,0.9600000000000001,2,"2,4"
2022-10-12,40,5,Logit,ML,0,1.867428656154857e-09,0,0.9600000000000001,2,"2,4"
2022-10-13,40,5,Logit,ML,0,6.022051191045819e-10,0,0.9600000000000001,2,"2,4"
2022-10-14,40,5,Logit,ML,0,1.0484695056600657e-10,0,0.9600000000000001,2,"2,4"
2022-10-17,40,5,Logit,ML,0,1.7141538188880645e-11,0,0.9600000000000001,2,"2,4"
2022-10-18,40,5,Logit,ML,0,3.866281253483983e-11,0,0.9600000000000001,2,"2,4"
2022-10-19,40,5,Logit,ML,0,1.5674971737267285e-11,0,0.9600000000000001,2,"2,4"
2022-10-20,40,5,Logit,ML,0,1.170986571596977e-11,0,0.9600000000000001,2,"2,4"
2022-10-21,40,5,Logit,ML,0,3.829628628104764e-11,0,0.9600000000000001,2,"2,4"
2022-10-24,40,5,Logit,ML,0,1.2938667498518797e-11,0,0.9600000000000001,2,"2,4"
2022-10-25,40,5,Logit,ML,0,7.399546253505918e-12,0,0.9600000000000001,2,"2,4"
2022-10-26,40,5,Logit,ML,0,4.721630204873595e-12,0,0.9600000000000001,2,"2,4"
2022-10-27,40,5,Logit,ML,0,2.139144764101708e-12,0,0.9600000000000001,2,"2,4"
2022-10-28,40,5,Logit,ML,0,2.0348423467042576e-12,0,0.9600000000000001,2,"2,4"
2022-10-31,40,5,Logit,ML,0,1.1081978433871709e-12,0,0.9600000000000001,2,"2,4"
2022-11-01,40,5,Logit,ML,0,8.236605299714872e-13,0,0.9600000000000001,2,"2,4"
2022-11-02,40,5,Logit,ML,0,6.91082662016701e-13,0,0.9600000000000001,2,"2,4"
2022-11-03,40,5,Logit,ML,0,6.195664641051035e-13,0,0.9600000000000001,2,"2,4"
2022-11-04,40,5,Logit,ML,0,9.7020074266152e-12,0,0.9600000000000001,2,"2,4"
2022-11-07,40,5,Logit,ML,0,2.4100968616658225e-12,0,0.9600000000000001,2,"2,4"
2022-11-08,40,5,Logit,ML,0,1.4103653141195327e-12,0,0.9600000000000001,2,"2,4"
2022-11-09,40,5,Logit,ML,0,2.1477342473930072e-12,0,0.9600000000000001,2,"2,4"
2022-11-10,40,5,Logit,ML,0,1.4599321751518346e-10,0,0.9600000000000001,2,"2,4"
2022-11-11,40,5,Logit,ML,0,2.1663448812603292e-10,0,0.9600000000000001,2,"2,4"
2022-11-14,40,5,Logit,ML,0,2.749281913239088e-10,0,0.9600000000000001,2,"2,4"
2022-11-15,40,5,Logit,ML,0,3.391893987902961e-10,0,0.9600000000000001,2,"2,4"
2022-11-16,40,5,Logit,ML,0,1.8307462490430026e-10,0,0.9600000000000001,2,"2,4"
2022-11-17,40,5,Logit,ML,0,1.7089510362389149e-10,0,0.9600000000000001,2,"2,4"
2022-11-18,40,5,Logit,ML,0,4.984805901386835e-10,0,0.9600000000000001,2,"2,4"
2022-11-21,40,5,Logit,ML,0,4.5347459121103384e-10,0,0.9600000000000001,2,"2,4"
2022-11-22,40,5,Logit,ML,0,1.7020846954096669e-09,0,0.9600000000000001,2,"2,4"
2022-11-23,40,5,Logit,ML,0,1.9554180497038942e-09,0,0.9600000000000001,2,"2,4"
2022-11-24,40,5,Logit,ML,0,1.0168538233656932e-09,0,0.9600000000000001,2,"2,4"
2022-11-25,40,5,Logit,ML,0,2.944186838771401e-10,0,0.9600000000000001,2,"2,4"
2022-11-28,40,5,Logit,ML,0,2.95235606795341e-11,0,0.9600000000000001,2,"2,4"
2022-11-29,40,5,Logit,ML,0,1.4140724181876951e-11,0,0.9600000000000001,2,"2,4"
2022-11-30,40,5,Logit,ML,0,2.2724707532395527e-11,0,0.9600000000000001,2,"2,4"
2022-12-01,40,5,Logit,ML,0,2.9442712157212725e-10,0,0.9600000000000001,2,"2,4"
2022-12-02,40,5,Logit,ML,0,3.016899507990445e-10,0,0.9600000000000001,2,"2,4"
2022-12-05,40,5,Logit,ML,0,5.704380856563773e-10,0,0.9600000000000001,2,"2,4"
2022-12-06,40,5,Logit,ML,0,4.916799190013421e-10,0,0.9600000000000001,2,"2,4"
2022-12-07,40,5,Logit,ML,0,2.8380542360650907e-09,0,0.9600000000000001,2,"2,4"
2022-12-08,40,5,Logit,ML,0,7.357067177693466e-10,0,0.9600000000000001,2,"2,4"
2022-12-09,40,5,Logit,ML,0,8.837242049253291e-10,0,0.9600000000000001,2,"2,4"
2022-12-12,40,5,Logit,ML,0,1.7282062447776525e-09,0,0.9600000000000001,2,"2,4"
2022-12-13,40,5,Logit,ML,0,4.419725030402333e-09,0,0.9600000000000001,2,"2,4"
2022-12-14,40,5,Logit,ML,0,2.6398985220055238e-09,0,0.9600000000000001,2,"2,4"
2022-12-15,40,5,Logit,ML,0,1.0711740383584356e-09,0,0.9600000000000001,2,"2,4"
2022-12-16,40,5,Logit,ML,0,7.651336231262462e-10,0,0.9600000000000001,2,"2,4"
2022-12-19,40,5,Logit,ML,0,4.60527005419209e-10,0,0.9600000000000001,2,"2,4"
2022-12-20,40,5,Logit,ML,0,8.004015228380013e-10,0,0.9600000000000001,2,"2,4"
2022-12-21,40,5,Logit,ML,0,1.9481956048394977e-09,0,0.9600000000000001,2,"2,4"
2022-12-22,40,5,Logit,ML,0,3.2721614307007485e-09,0,0.9600000000000001,2,"2,4"
2022-12-23,40,5,Logit,ML,0,2.5707502793181902e-09,0,0.9600000000000001,2,"2,4"
2022-12-26,40,5,Logit,ML,0,4.287152854942633e-09,0,0.9600000000000001,2,"2,4"
2022-12-27,40,5,Logit,ML,0,4.171816669895634e-09,0,0.9600000000000001,2,"2,4"
2022-12-28,40,5,Logit,ML,0,1.6201308072893994e-09,0,0.9600000000000001,2,"2,4"
2022-12-29,40,5,Logit,ML,0,8.198702272643743e-10,0,0.9600000000000001,2,"2,4"
2022-12-30,40,5,Logit,ML,0,3.1808031208946375e-10,0,0.9600000000000001,2,"2,4"
2023-01-02,40,5,Logit,ML,0,2.2757597195610657e-10,0,0.9600000000000001,2,"2,4"
2023-01-03,40,5,Logit,ML,0,2.903454976443953e-10,0,0.9600000000000001,2,"2,4"
2023-01-04,40,5,Logit,ML,0,3.71400266097055e-09,0,0.9600000000000001,2,"2,4"
2023-01-05,40,5,Logit,ML,0,6.473426239494984e-09,0,0.9600000000000001,2,"2,4"
2023-01-06,40,5,Logit,ML,0,6.886866632527244e-09,0,0.9600000000000001,2,"2,4"
2023-01-09,40,5,Logit,ML,0,3.5655951524660168e-09,0,0.9600000000000001,2,"2,4"
2023-01-10,40,5,Logit,ML,0,4.677643605788262e-09,0,0.9600000000000001,2,"2,4"
2023-01-11,40,5,Logit,ML,0,1.734620447280122e-08,0,0.9600000000000001,2,"2,4"
2023-01-12,40,5,Logit,ML,0,9.979038040341948e-09,0,0.9600000000000001,2,"2,4"
2023-01-13,40,5,Logit,ML,0,1.439609675912834e-08,0,0.9600000000000001,2,"2,4"
2023-01-16,40,5,Logit,ML,0,3.4745648580525312e-09,0,0.9600000000000001,2,"2,4"
2023-01-17,40,5,Logit,ML,0,2.7428934679107897e-09,0,0.9600000000000001,2,"2,4"
2023-01-18,40,5,Logit,ML,0,7.013203906502952e-10,0,0.9600000000000001,2,"2,4"
2023-01-19,40,5,Logit,ML,0,1.4400421133320407e-10,0,0.9600000000000001,2,"2,4"
2023-01-20,40,5,Logit,ML,0,3.9224949677230114e-11,0,0.9600000000000001,2,"2,4"
2023-01-23,40,5,Logit,ML,0,2.952806749112469e-11,0,0.9600000000000001,2,"2,4"
2023-01-24,40,5,Logit,ML,0,1.3401793563794229e-10,0,0.9600000000000001,2,"2,4"
2023-01-25,40,5,Logit,ML,0,4.573597056634071e-11,0,0.9600000000000001,2,"2,4"
2023-01-26,40,5,Logit,ML,0,1.0999224968333277e-11,0,0.9600000000000001,2,"2,4"
2023-01-27,40,5,Logit,ML,0,6.041237649023756e-11,0,0.9600000000000001,2,"2,4"
2023-01-30,40,5,Logit,ML,0,4.253793844943843e-11,0,0.9600000000000001,2,"2,4"
2023-01-31,40,5,Logit,ML,0,4.658753591235687e-11,0,0.9600000000000001,2,"2,4"
2023-02-01,40,5,Logit,ML,0,1.324815951386782e-10,0,0.9600000000000001,2,"2,4"
2023-02-02,40,5,Logit,ML,0,3.967659534254153e-10,0,0.9600000000000001,2,"2,4"
2023-02-03,40,5,Logit,ML,0,1.628082779703277e-09,0,0.9600000000000001,2,"2,4"
2023-02-06,40,5,Logit,ML,0,7.091083831234357e-10,0,0.9600000000000001,2,"2,4"
2023-02-07,40,5,Logit,ML,0,1.0480761813980166e-09,0,0.9600000000000001,2,"2,4"
2023-02-08,40,5,Logit,ML,0,1.744151045812714e-09,0,0.9600000000000001,2,"2,4"
2023-02-09,40,5,Logit,ML,0,1.2311748287530122e-09,0,0.9600000000000001,2,"2,4"
2023-02-10,40,5,Logit,ML,0,1.38706979235792e-09,0,0.9600000000000001,2,"2,4"
2023-02-13,40,5,Logit,ML,0,1.7827449239060655e-10,0,0.9600000000000001,2,"2,4"
2023-02-14,40,5,Logit,ML,0,2.2344856520639667e-10,0,0.9600000000000001,2,"2,4"
2023-02-15,40,5,Logit,ML,0,3.2323418941437865e-10,0,0.9600000000000001,2,"2,4"
2023-02-16,40,5,Logit,ML,0,3.120505243092708e-11,0,0.9600000000000001,2,"2,4"
2023-02-17,40,5,Logit,ML,0,7.967577292378181e-11,0,0.9600000000000001,2,"2,4"
2023-02-20,40,5,Logit,ML,0,5.710310696516174e-11,0,0.9600000000000001,2,"2,4"
2023-02-21,40,5,Logit,ML,0,2.1533354266356497e-10,0,0.9600000000000001,2,"2,4"
2023-02-22,40,5,Logit,ML,0,9.720131366464102e-10,0,0.9600000000000001,2,"2,4"
2023-02-23,40,5,Logit,ML,0,4.339649528617429e-09,0,0.9600000000000001,2,"2,4"
2023-02-24,40,5,Logit,ML,0,3.2484315237724104e-09,0,0.9600000000000001,2,"2,4"
2023-02-27,40,5,Logit,ML,0,8.567754505861558e-09,0,0.9600000000000001,2,"2,4"
2023-02-28,40,5,Logit,ML,0,4.730453362356002e-09,0,0.9600000000000001,2,"2,4"
2023-03-01,40,5,Logit,ML,0,2.5706732742492022e-08,0,0.9600000000000001,2,"2,4"
2023-03-02,40,5,Logit,ML,0,2.748140603969773e-09,0,0.9600000000000001,2,"2,4"
2023-03-03,40,5,Logit,ML,0,1.199923493899746e-09,0,0.9600000000000001,2,"2,4"
2023-03-06,40,5,Logit,ML,0,1.231308721649782e-09,0,0.9600000000000001,2,"2,4"
2023-03-07,40,5,Logit,ML,0,1.592609244482901e-08,0,0.9600000000000001,2,"2,4"
2023-03-08,40,5,Logit,ML,0,7.66512897598659e-09,0,0.9600000000000001,2,"2,4"
2023-03-09,40,5,Logit,ML,0,3.5152805111238195e-09,0,0.9600000000000001,2,"2,4"
2023-03-10,40,5,Logit,ML,0,3.835829986975625e-10,0,0.9600000000000001,2,"2,4"
2023-03-13,40,5,Logit,ML,0,3.976057172394576e-08,0,0.9600000000000001,2,"2,4"
2023-03-14,40,5,Logit,ML,0,2.787583355257084e-07,0,0.9600000000000001,2,"2,4"
2023-03-15,40,5,Logit,ML,0,1.0156351315515622e-08,0,0.9600000000000001,2,"2,4"
2023-03-16,40,5,Logit,ML,0,6.020997922462357e-09,0,0.9600000000000001,2,"2,4"
2023-03-17,40,5,Logit,ML,0,6.516052586391652e-09,0,0.9600000000000001,2,"2,4"
2023-03-20,40,5,Logit,ML,0,6.4474012795301405e-09,0,0.9600000000000001,2,"2,4"
2023-03-21,40,5,Logit,ML,0,6.2005356404881695e-09,0,0.9600000000000001,2,"2,4"
2023-03-22,40,5,Logit,ML,0,4.812046316970964e-09,0,0.9600000000000001,2,"2,4"
2023-03-23,40,5,Logit,ML,0,4.148503762735345e-09,0,0.9600000000000001,2,"2,4"
2023-03-24,40,5,Logit,ML,0,4.52923298865926e-09,0,0.9600000000000001,2,"2,4"
2023-03-27,40,5,Logit,ML,0,3.725581620983576e-09,0,0.9600000000000001,2,"2,4"
2023-03-28,40,5,Logit,ML,0,2.589134684427563e-09,0,0.9600000000000001,2,"2,4"
2023-03-29,40,5,Logit,ML,0,1.3841046087037512e-09,0,0.9600000000000001,2,"2,4"
2023-03-30,40,5,Logit,ML,0,6.441108535426565e-09,0,0.9600000000000001,2,"2,4"
2023-03-31,40,5,Logit,ML,0,1.194639764889871e-08,0,0.9600000000000001,2,"2,4"
2023-04-03,40,5,Logit,ML,0,9.467663097950663e-09,0,0.9600000000000001,2,"2,4"
2023-04-04,40,5,Logit,ML,0,6.3498655222815614e-09,0,0.9600000000000001,2,"2,4"
2023-04-05,40,5,Logit,ML,0,2.021769196502987e-09,0,0.9600000000000001,2,"2,4"
2023-04-06,40,5,Logit,ML,0,1.1049343662250521e-09,0,0.9600000000000001,2,"2,4"
2023-04-07,40,5,Logit,ML,0,5.691306870225787e-10,0,0.9600000000000001,2,"2,4"
2023-04-10,40,5,Logit,ML,0,6.068808233727907e-10,0,0.9600000000000001,2,"2,4"
2023-04-11,40,5,Logit,ML,0,2.1586114840044246e-10,0,0.9600000000000001,2,"2,4"
2023-04-12,40,5,Logit,ML,0,4.123887897833356e-10,0,0.9600000000000001,2,"2,4"
2023-04-13,40,5,Logit,ML,0,2.887340366797275e-10,0,0.9600000000000001,2,"2,4"
2023-04-14,40,5,Logit,ML,0,5.924211676777702e-10,0,0.9600000000000001,2,"2,4"
2023-04-17,40,5,Logit,ML,0,5.356143861767748e-10,0,0.9600000000000001,2,"2,4"
2023-04-18,40,5,Logit,ML,0,7.016923153635446e-10,0,0.9600000000000001,2,"2,4"
2023-04-19,40,5,Logit,ML,0,9.273758982963898e-10,0,0.9600000000000001,2,"2,4"
2023-04-20,40,5,Logit,ML,0,4.840525202887136e-10,0,0.9600000000000001,2,"2,4"
2023-04-21,40,5,Logit,ML,0,4.5431000628148865e-10,0,0.9600000000000001,2,"2,4"
2023-04-24,40,5,Logit,ML,0,8.229708581275474e-10,0,0.9600000000000001,2,"2,4"
2023-04-25,40,5,Logit,ML,0,4.157468813659193e-10,0,0.9600000000000001,2,"2,4"
2023-04-26,40,5,Logit,ML,0,2.9766317188872904e-10,0,0.9600000000000001,2,"2,4"
2023-04-27,40,5,Logit,ML,0,1.1468963556637846e-09,0,0.9600000000000001,2,"2,4"
2023-04-28,40,5,Logit,ML,0,1.8702910331569456e-09,0,0.9600000000000001,2,"2,4"
2023-05-01,40,5,Logit,ML,0,2.831279655168828e-09,0,0.9600000000000001,2,"2,4"
2023-05-02,40,5,Logit,ML,0,7.079181685298863e-09,0,0.9600000000000001,2,"2,4"
2023-05-03,40,5,Logit,ML,0,8.435181442223438e-09,0,0.9600000000000001,2,"2,4"
2023-05-04,40,5,Logit,ML,0,3.8546971836694865e-08,0,0.9600000000000001,2,"2,4"
2023-05-05,40,5,Logit,ML,0,9.052425866684644e-07,0,0.9600000000000001,2,"2,4"
2023-05-08,40,5,Logit,ML,0,4.212236888179177e-07,0,0.9600000000000001,2,"2,4"
2023-05-09,40,5,Logit,ML,0,1.0503645597736977e-07,0,0.9600000000000001,2,"2,4"
2023-05-10,40,5,Logit,ML,0,4.598621217155596e-08,0,0.9600000000000001,2,"2,4"
2023-05-11,40,5,Logit,ML,0,3.3075401972837426e-08,0,0.9600000000000001,2,"2,4"
2023-05-12,40,5,Logit,ML,0,2.0711764747716188e-08,0,0.9600000000000001,2,"2,4"
2023-05-15,40,5,Logit,ML,0,6.584557610267439e-08,0,0.9600000000000001,2,"2,4"
2023-05-16,40,5,Logit,ML,0,2.7135568458902526e-08,0,0.9600000000000001,2,"2,4"
2023-05-17,40,5,Logit,ML,0,2.7860945550628458e-08,0,0.9600000000000001,2,"2,4"
2023-05-18,40,5,Logit,ML,0,1.139733285526745e-08,0,0.9600000000000001,2,"2,4"
2023-05-19,40,5,Logit,ML,0,5.556502369330474e-09,0,0.9600000000000001,2,"2,4"
2023-05-22,40,5,Logit,ML,0,2.3856412401102034e-09,0,0.9600000000000001,2,"2,4"
2023-05-23,40,5,Logit,ML,0,1.934406856918258e-09,0,0.9600000000000001,2,"2,4"
2023-05-24,40,5,Logit,ML,0,4.132204356466218e-09,0,0.9600000000000001,2,"2,4"
2023-05-25,40,5,Logit,ML,0,9.221922780966452e-09,0,0.9600000000000001,2,"2,4"
2023-05-26,40,5,Logit,ML,0,3.1321555127306056e-08,0,0.9600000000000001,2,"2,4"
2023-05-29,40,5,Logit,ML,0,4.401858078040277e-08,0,0.9600000000000001,2,"2,4"
2023-05-30,40,5,Logit,ML,0,3.508135293373016e-08,0,0.9600000000000001,2,"2,4"
2023-05-31,40,5,Logit,ML,0,4.417763577180267e-08,0,0.9600000000000001,2,"2,4"
2023-06-01,40,5,Logit,ML,0,3.7858342238905607e-07,0,0.9600000000000001,2,"2,4"
2023-06-02,40,5,Logit,ML,0,1.219605536562085e-07,0,0.9600000000000001,2,"2,4"
2023-06-05,40,5,Logit,ML,0,4.185894653119249e-08,0,0.9600000000000001,2,"2,4"
2023-06-06,40,5,Logit,ML,0,5.5714899360737036e-08,0,0.9600000000000001,2,"2,4"
2023-06-07,40,5,Logit,ML,0,8.730674849743991e-09,0,0.9600000000000001,2,"2,4"
2023-06-08,40,5,Logit,ML,0,5.857161422540003e-09,0,0.9600000000000001,2,"2,4"
2023-06-09,40,5,Logit,ML,0,4.352147531250239e-10,0,0.9600000000000001,2,"2,4"
2023-06-12,40,5,Logit,ML,0,2.50737847151683e-10,0,0.9600000000000001,2,"2,4"
2023-06-13,40,5,Logit,ML,0,4.851737345212825e-10,0,0.9600000000000001,2,"2,4"
2023-06-14,40,5,Logit,ML,0,2.3753649047719705e-10,0,0.9600000000000001,2,"2,4"
2023-06-15,40,5,Logit,ML,0,7.105214333558152e-11,0,0.9600000000000001,2,"2,4"
2023-06-16,40,5,Logit,ML,0,1.321567855150363e-10,0,0.9600000000000001,2,"2,4"
2023-06-19,40,5,Logit,ML,0,2.8780922090021477e-10,0,0.9600000000000001,2,"2,4"
2023-06-20,40,5,Logit,ML,0,4.2843142922244226e-10,0,0.9600000000000001,2,"2,4"
2023-06-21,40,5,Logit,ML,0,2.7418891601627138e-09,0,0.9600000000000001,2,"2,4"
2023-06-22,40,5,Logit,ML,0,1.0296769659134952e-08,0,0.9600000000000001,2,"2,4"
2023-06-23,40,5,Logit,ML,0,3.499072143142712e-09,0,0.9600000000000001,2,"2,4"
2023-06-26,40,5,Logit,ML,0,5.14567000120536e-10,0,0.9600000000000001,2,"2,4"
2023-06-27,40,5,Logit,ML,0,2.6670499142511517e-10,0,0.9600000000000001,2,"2,4"
2023-06-28,40,5,Logit,ML,0,9.842830023254479e-11,0,0.9600000000000001,2,"2,4"
2023-06-29,40,5,Logit,ML,0,2.492720196922704e-10,0,0.9600000000000001,2,"2,4"
2023-06-30,40,5,Logit,ML,0,7.989719996714939e-11,0,0.9600000000000001,2,"2,4"
2023-07-03,40,5,Logit,ML,0,7.788770323147176e-11,0,0.9600000000000001,2,"2,4"
2023-07-04,40,5,Logit,ML,0,2.8739873328409438e-11,0,0.9600000000000001,2,"2,4"
2023-07-05,40,5,Logit,ML,0,1.8113027744348642e-10,0,0.9600000000000001,2,"2,4"
2023-07-06,40,5,Logit,ML,0,2.895889084086889e-10,0,0.9600000000000001,2,"2,4"
2023-07-07,40,5,Logit,ML,0,3.913449120318546e-09,0,0.9600000000000001,2,"2,4"
2023-07-10,40,5,Logit,ML,0,7.547526492679424e-10,0,0.9600000000000001,2,"2,4"
2023-07-11,40,5,Logit,ML,0,4.6087497707070213e-10,0,0.9600000000000001,2,"2,4"
2023-07-12,40,5,Logit,ML,0,3.534945391958644e-10,0,0.9600000000000001,2,"2,4"
2023-07-13,40,5,Logit,ML,0,3.27633320473808e-09,0,0.9600000000000001,2,"2,4"
2023-07-14,40,5,Logit,ML,0,1.306714320081781e-10,0,0.9600000000000001,2,"2,4"
2023-07-17,40,5,Logit,ML,0,4.115634916201927e-11,0,0.9600000000000001,2,"2,4"
2023-07-18,40,5,Logit,ML,0,1.0509541847891768e-10,0,0.9600000000000001,2,"2,4"
2023-07-19,40,5,Logit,ML,0,8.325077432980166e-11,0,0.9600000000000001,2,"2,4"
2023-07-20,40,5,Logit,ML,0,5.835608472143372e-12,0,0.9600000000000001,2,"2,4"
2023-07-21,40,5,Logit,ML,0,5.396067273566452e-12,0,0.9600000000000001,2,"2,4"
