Date,horizon,fold,model,family,y_true,y_prob,y_pred,threshold,crisis_state_count,crisis_states_fold
2008-03-03,60,1,Logit,ML,0,0.031052839010953903,0,0.05,2,"1,2"
2008-03-04,60,1,Logit,ML,0,0.03710819408297539,0,0.05,2,"1,2"
2008-03-05,60,1,Logit,ML,0,0.02768312208354473,0,0.05,2,"1,2"
2008-03-06,60,1,Logit,ML,0,0.01971852406859398,0,0.05,2,"1,2"
2008-03-07,60,1,Logit,ML,0,0.016944071277976036,0,0.05,2,"1,2"
2008-03-10,60,1,Logit,ML,0,0.025990061461925507,0,0.05,2,"1,2"
2008-03-11,60,1,Logit,ML,0,0.015271435491740704,0,0.05,2,"1,2"
2008-03-12,60,1,Logit,ML,0,0.021050401031970978,0,0.05,2,"1,2"
2008-03-13,60,1,Logit,ML,0,0.01756088249385357,0,0.05,2,"1,2"
2008-03-14,60,1,Logit,ML,0,0.015036074444651604,0,0.05,2,"1,2"
2008-03-17,60,1,Logit,ML,0,0.008030535653233528,0,0.05,2,"1,2"
2008-03-18,60,1,Logit,ML,0,0.008928743191063404,0,0.05,2,"1,2"
2008-03-19,60,1,Logit,ML,0,0.020728256553411484,0,0.05,2,"1,2"
2008-03-20,60,1,Logit,ML,0,0.01685929298400879,0,0.05,2,"1,2"
2008-03-21,60,1,Logit,ML,0,0.00927125383168459,0,0.05,2,"1,2"
2008-03-24,60,1,Logit,ML,0,0.014933527447283268,0,0.05,2,"1,2"
2008-03-25,60,1,Logit,ML,0,0.028816184028983116,0,0.05,2,"1,2"
2008-03-26,60,1,Logit,ML,0,0.050405099987983704,1,0.05,2,"1,2"
2008-03-27,60,1,Logit,ML,0,0.021614477038383484,0,0.05,2,"1,2"
2008-03-28,60,1,Logit,ML,0,0.00482590077444911,0,0.05,2,"1,2"
2008-03-31,60,1,Logit,ML,0,0.03201252594590187,0,0.05,2,"1,2"
2008-04-01,60,1,Logit,ML,0,0.03741368651390076,0,0.05,2,"1,2"
2008-04-02,60,1,Logit,ML,0,0.03699897229671478,0,0.05,2,"1,2"
2008-04-03,60,1,Logit,ML,0,0.013117270544171333,0,0.05,2,"1,2"
2008-04-04,60,1,Logit,ML,0,0.01835424080491066,0,0.05,2,"1,2"
2008-04-07,60,1,Logit,ML,0,0.009960145689547062,0,0.05,2,"1,2"
2008-04-08,60,1,Logit,ML,0,0.012550154700875282,0,0.05,2,"1,2"
2008-04-09,60,1,Logit,ML,0,0.008399034850299358,0,0.05,2,"1,2"
2008-04-10,60,1,Logit,ML,0,0.005966501776129007,0,0.05,2,"1,2"
2008-04-11,60,1,Logit,ML,0,0.007904687896370888,0,0.05,2,"1,2"
2008-04-14,60,1,Logit,ML,0,0.010428007692098618,0,0.05,2,"1,2"
2008-04-15,60,1,Logit,ML,0,0.009751204401254654,0,0.05,2,"1,2"
2008-04-16,60,1,Logit,ML,0,0.010360576212406158,0,0.05,2,"1,2"
2008-04-17,60,1,Logit,ML,0,0.011213250458240509,0,0.05,2,"1,2"
2008-04-18,60,1,Logit,ML,0,0.0058388314209878445,0,0.05,2,"1,2"
2008-04-21,60,1,Logit,ML,0,0.004875408485531807,0,0.05,2,"1,2"
2008-04-22,60,1,Logit,ML,0,0.008214477449655533,0,0.05,2,"1,2"
2008-04-23,60,1,Logit,ML,0,0.009890332818031311,0,0.05,2,"1,2"
2008-04-24,60,1,Logit,ML,0,0.02025463804602623,0,0.05,2,"1,2"
2008-04-25,60,1,Logit,ML,0,0.02918405272066593,0,0.05,2,"1,2"
2008-04-28,60,1,Logit,ML,0,0.025729911401867867,0,0.05,2,"1,2"
2008-04-29,60,1,Logit,ML,0,0.032362401485443115,0,0.05,2,"1,2"
2008-04-30,60,1,Logit,ML,0,0.029139120131731033,0,0.05,2,"1,2"
2008-05-01,60,1,Logit,ML,0,0.04727943241596222,0,0.05,2,"1,2"
2008-05-02,60,1,Logit,ML,0,0.09837788343429565,1,0.05,2,"1,2"
2008-05-05,60,1,Logit,ML,0,0.05572919547557831,1,0.05,2,"1,2"
2008-05-06,60,1,Logit,ML,0,0.03263426572084427,0,0.05,2,"1,2"
2008-05-07,60,1,Logit,ML,0,0.0767156109213829,1,0.05,2,"1,2"
2008-05-08,60,1,Logit,ML,0,0.05908278748393059,1,0.05,2,"1,2"
2008-05-09,60,1,Logit,ML,0,0.05203933268785477,1,0.05,2,"1,2"
2008-05-12,60,1,Logit,ML,1,0.1318342536687851,1,0.05,2,"1,2"
2008-05-13,60,1,Logit,ML,1,0.04837622493505478,0,0.05,2,"1,2"
2008-05-14,60,1,Logit,ML,1,0.03976447880268097,0,0.05,2,"1,2"
2008-05-15,60,1,Logit,ML,1,0.03045552782714367,0,0.05,2,"1,2"
2008-05-16,60,1,Logit,ML,1,0.08020604401826859,1,0.05,2,"1,2"
2008-05-19,60,1,Logit,ML,1,0.060110557824373245,1,0.05,2,"1,2"
2008-05-20,60,1,Logit,ML,1,0.0546044185757637,1,0.05,2,"1,2"
2008-05-21,60,1,Logit,ML,1,0.0991293340921402,1,0.05,2,"1,2"
2008-05-22,60,1,Logit,ML,1,0.1817730963230133,1,0.05,2,"1,2"
2008-05-23,60,1,Logit,ML,1,0.09547983109951019,1,0.05,2,"1,2"
2008-05-26,60,1,Logit,ML,1,0.00604828167706728,0,0.05,2,"1,2"
2008-05-27,60,1,Logit,ML,1,0.010196100920438766,0,0.05,2,"1,2"
2008-05-28,60,1,Logit,ML,1,0.016880707815289497,0,0.05,2,"1,2"
2008-05-29,60,1,Logit,ML,1,0.029075849801301956,0,0.05,2,"1,2"
2008-05-30,60,1,Logit,ML,1,0.016523092985153198,0,0.05,2,"1,2"
2008-06-02,60,1,Logit,ML,1,0.03804665058851242,0,0.05,2,"1,2"
2008-06-03,60,1,Logit,ML,1,0.01566607505083084,0,0.05,2,"1,2"
2008-06-04,60,1,Logit,ML,1,0.01034974679350853,0,0.05,2,"1,2"
2008-06-05,60,1,Logit,ML,1,0.02030421979725361,0,0.05,2,"1,2"
2008-06-06,60,1,Logit,ML,1,0.18607749044895172,1,0.05,2,"1,2"
2008-06-09,60,1,Logit,ML,1,0.3128184378147125,1,0.05,2,"1,2"
2008-06-10,60,1,Logit,ML,1,0.1481991559267044,1,0.05,2,"1,2"
2008-06-11,60,1,Logit,ML,1,0.20528987050056458,1,0.05,2,"1,2"
2008-06-12,60,1,Logit,ML,1,0.19538840651512146,1,0.05,2,"1,2"
2008-06-13,60,1,Logit,ML,1,0.7123095989227295,1,0.05,2,"1,2"
2008-06-16,60,1,Logit,ML,1,0.6148520112037659,1,0.05,2,"1,2"
2008-06-17,60,1,Logit,ML,1,0.497331440448761,1,0.05,2,"1,2"
2008-06-18,60,1,Logit,ML,1,0.48379117250442505,1,0.05,2,"1,2"
2008-06-19,60,1,Logit,ML,1,0.6753001809120178,1,0.05,2,"1,2"
2008-06-20,60,1,Logit,ML,1,0.7130740284919739,1,0.05,2,"1,2"
2008-06-23,60,1,Logit,ML,1,0.7784679532051086,1,0.05,2,"1,2"
2008-06-24,60,1,Logit,ML,1,0.7684528231620789,1,0.05,2,"1,2"
2008-06-25,60,1,Logit,ML,1,0.7181840538978577,1,0.05,2,"1,2"
2008-06-26,60,1,Logit,ML,1,0.6931796669960022,1,0.05,2,"1,2"
2008-06-27,60,1,Logit,ML,1,0.5431458353996277,1,0.05,2,"1,2"
2008-06-30,60,1,Logit,ML,1,0.5321382880210876,1,0.05,2,"1,2"
2008-07-01,60,1,Logit,ML,1,0.5096504092216492,1,0.05,2,"1,2"
2008-07-02,60,1,Logit,ML,1,0.3118084967136383,1,0.05,2,"1,2"
2008-07-03,60,1,Logit,ML,1,0.2821301221847534,1,0.05,2,"1,2"
2008-07-04,60,1,Logit,ML,1,0.18610839545726776,1,0.05,2,"1,2"
2008-07-07,60,1,Logit,ML,1,0.1954256147146225,1,0.05,2,"1,2"
2008-07-08,60,1,Logit,ML,1,0.2360837161540985,1,0.05,2,"1,2"
2008-07-09,60,1,Logit,ML,1,0.16404004395008087,1,0.05,2,"1,2"
2008-07-10,60,1,Logit,ML,1,0.18713046610355377,1,0.05,2,"1,2"
2008-07-11,60,1,Logit,ML,1,0.12230391055345535,1,0.05,2,"1,2"
2008-07-14,60,1,Logit,ML,1,0.08627159148454666,1,0.05,2,"1,2"
2008-07-15,60,1,Logit,ML,1,0.05301501229405403,1,0.05,2,"1,2"
2008-07-16,60,1,Logit,ML,1,0.0691242516040802,1,0.05,2,"1,2"
2008-07-17,60,1,Logit,ML,1,0.0311579629778862,0,0.05,2,"1,2"
2008-07-18,60,1,Logit,ML,1,0.0188286192715168,0,0.05,2,"1,2"
2008-07-21,60,1,Logit,ML,1,0.02115369774401188,0,0.05,2,"1,2"
2008-07-22,60,1,Logit,ML,1,0.009580746293067932,0,0.05,2,"1,2"
2008-07-23,60,1,Logit,ML,1,0.007568869274109602,0,0.05,2,"1,2"
2008-07-24,60,1,Logit,ML,1,0.020826898515224457,0,0.05,2,"1,2"
2008-07-25,60,1,Logit,ML,1,0.020228363573551178,0,0.05,2,"1,2"
2008-07-28,60,1,Logit,ML,1,0.0193808451294899,0,0.05,2,"1,2"
2008-07-29,60,1,Logit,ML,1,0.006854977924376726,0,0.05,2,"1,2"
2008-07-30,60,1,Logit,ML,1,0.010943193919956684,0,0.05,2,"1,2"
2008-07-31,60,1,Logit,ML,1,0.009240836836397648,0,0.05,2,"1,2"
2008-08-01,60,1,Logit,ML,1,0.0018536963034421206,0,0.05,2,"1,2"
2008-09-15,60,1,Logit,ML,1,0.5050337910652161,1,0.05,2,"1,2"
2008-09-16,60,1,Logit,ML,1,0.45949289202690125,1,0.05,2,"1,2"
2008-09-17,60,1,Logit,ML,1,0.8948470950126648,1,0.05,2,"1,2"
2008-09-18,60,1,Logit,ML,1,0.8806143403053284,1,0.05,2,"1,2"
2008-09-19,60,1,Logit,ML,1,0.9162968397140503,1,0.05,2,"1,2"
2008-09-22,60,1,Logit,ML,1,0.9422615766525269,1,0.05,2,"1,2"
2008-09-23,60,1,Logit,ML,1,0.9620969295501709,1,0.05,2,"1,2"
2008-09-24,60,1,Logit,ML,1,0.9167398810386658,1,0.05,2,"1,2"
2008-09-25,60,1,Logit,ML,1,0.9060125350952148,1,0.05,2,"1,2"
2008-09-26,60,1,Logit,ML,1,0.8996533751487732,1,0.05,2,"1,2"
2008-09-29,60,1,Logit,ML,1,0.9483820199966431,1,0.05,2,"1,2"
2008-09-30,60,1,Logit,ML,1,0.8953325748443604,1,0.05,2,"1,2"
2008-10-01,60,1,Logit,ML,1,0.8373440504074097,1,0.05,2,"1,2"
2008-10-02,60,1,Logit,ML,1,0.8002749085426331,1,0.05,2,"1,2"
2008-10-03,60,1,Logit,ML,1,0.6158211827278137,1,0.05,2,"1,2"
2008-10-06,60,1,Logit,ML,1,0.629987359046936,1,0.05,2,"1,2"
2008-10-07,60,1,Logit,ML,1,0.7243967056274414,1,0.05,2,"1,2"
2009-01-13,60,1,Logit,ML,0,0.0019407710060477257,0,0.05,2,"1,2"
2009-01-14,60,1,Logit,ML,0,0.0023267173673957586,0,0.05,2,"1,2"
2009-01-15,60,1,Logit,ML,0,0.002390254521742463,0,0.05,2,"1,2"
2009-01-16,60,1,Logit,ML,0,0.0010889776749536395,0,0.05,2,"1,2"
2009-01-19,60,1,Logit,ML,0,0.0016540595097467303,0,0.05,2,"1,2"
2009-01-20,60,1,Logit,ML,0,0.0010236756643280387,0,0.05,2,"1,2"
2009-01-21,60,1,Logit,ML,0,0.0007521545048803091,0,0.05,2,"1,2"
2009-01-22,60,1,Logit,ML,0,0.001512670423835516,0,0.05,2,"1,2"
2009-01-23,60,1,Logit,ML,0,0.0008728925604373217,0,0.05,2,"1,2"
2009-01-26,60,1,Logit,ML,0,0.00014944217400625348,0,0.05,2,"1,2"
2009-01-27,60,1,Logit,ML,0,0.00027589683304540813,0,0.05,2,"1,2"
2009-01-28,60,1,Logit,ML,0,0.00039380378439091146,0,0.05,2,"1,2"
2009-01-29,60,1,Logit,ML,0,0.000421102944528684,0,0.05,2,"1,2"
2009-01-30,60,1,Logit,ML,0,9.746916475705802e-05,0,0.05,2,"1,2"
2009-02-02,60,1,Logit,ML,0,9.873268572846428e-05,0,0.05,2,"1,2"
2009-02-03,60,1,Logit,ML,0,0.00011140040442114696,0,0.05,2,"1,2"
2009-02-04,60,1,Logit,ML,0,0.000158648457727395,0,0.05,2,"1,2"
2009-02-05,60,1,Logit,ML,0,0.0002647908986546099,0,0.05,2,"1,2"
2009-02-06,60,1,Logit,ML,0,0.0005802343366667628,0,0.05,2,"1,2"
2009-02-09,60,1,Logit,ML,0,0.0007542367675341666,0,0.05,2,"1,2"
2009-02-10,60,1,Logit,ML,0,0.001535124029032886,0,0.05,2,"1,2"
2009-02-11,60,1,Logit,ML,0,0.0012127229711040854,0,0.05,2,"1,2"
2009-02-12,60,1,Logit,ML,0,0.0010553387692198157,0,0.05,2,"1,2"
2009-02-13,60,1,Logit,ML,0,0.0006278193322941661,0,0.05,2,"1,2"
2009-02-16,60,1,Logit,ML,0,0.0010963806416839361,0,0.05,2,"1,2"
2009-02-17,60,1,Logit,ML,0,0.0009601283236406744,0,0.05,2,"1,2"
2009-02-18,60,1,Logit,ML,0,0.0012190487468615174,0,0.05,2,"1,2"
2009-02-19,60,1,Logit,ML,0,0.0010604796698316932,0,0.05,2,"1,2"
2009-02-20,60,1,Logit,ML,0,0.0013393276603892446,0,0.05,2,"1,2"
2009-02-23,60,1,Logit,ML,0,0.0018173402640968561,0,0.05,2,"1,2"
2009-02-24,60,1,Logit,ML,0,0.0012665686663240194,0,0.05,2,"1,2"
2009-02-25,60,1,Logit,ML,0,0.0016923686489462852,0,0.05,2,"1,2"
2009-02-26,60,1,Logit,ML,0,0.0011628695065155625,0,0.05,2,"1,2"
2009-02-27,60,1,Logit,ML,0,0.0002281368215335533,0,0.05,2,"1,2"
2009-03-02,60,1,Logit,ML,0,0.0005060705007053912,0,0.05,2,"1,2"
2009-03-03,60,1,Logit,ML,0,0.0012476388365030289,0,0.05,2,"1,2"
2009-03-04,60,1,Logit,ML,0,0.0038572174962610006,0,0.05,2,"1,2"
2009-03-05,60,1,Logit,ML,0,0.006463642697781324,0,0.05,2,"1,2"
2009-03-06,60,1,Logit,ML,0,0.0018300636438652873,0,0.05,2,"1,2"
2009-03-09,60,1,Logit,ML,0,0.004576326813548803,0,0.05,2,"1,2"
2009-03-10,60,1,Logit,ML,0,0.005889856722205877,0,0.05,2,"1,2"
2009-03-11,60,1,Logit,ML,0,0.0067649525590240955,0,0.05,2,"1,2"
2009-03-12,60,1,Logit,ML,0,0.005722847767174244,0,0.05,2,"1,2"
2009-03-13,60,1,Logit,ML,0,0.005081241950392723,0,0.05,2,"1,2"
2009-03-16,60,1,Logit,ML,0,0.006611943710595369,0,0.05,2,"1,2"
2009-03-17,60,1,Logit,ML,0,0.005188615061342716,0,0.05,2,"1,2"
2009-03-18,60,1,Logit,ML,0,0.014404043555259705,0,0.05,2,"1,2"
2009-03-19,60,1,Logit,ML,0,0.04113476350903511,0,0.05,2,"1,2"
2009-03-20,60,1,Logit,ML,0,0.04089988023042679,0,0.05,2,"1,2"
2009-03-23,60,1,Logit,ML,0,0.0670868381857872,1,0.05,2,"1,2"
2009-03-24,60,1,Logit,ML,0,0.030971307307481766,0,0.05,2,"1,2"
2009-03-25,60,1,Logit,ML,0,0.049110621213912964,0,0.05,2,"1,2"
2009-03-26,60,1,Logit,ML,0,0.029828881844878197,0,0.05,2,"1,2"
2009-03-27,60,1,Logit,ML,0,0.018922006711363792,0,0.05,2,"1,2"
2009-03-30,60,1,Logit,ML,0,0.023996887728571892,0,0.05,2,"1,2"
2009-03-31,60,1,Logit,ML,0,0.049734242260456085,0,0.05,2,"1,2"
2009-04-01,60,1,Logit,ML,0,0.05714043974876404,1,0.05,2,"1,2"
2009-04-02,60,1,Logit,ML,0,0.08804230391979218,1,0.05,2,"1,2"
2009-04-03,60,1,Logit,ML,0,0.038158632814884186,0,0.05,2,"1,2"
2009-04-06,60,1,Logit,ML,0,0.06725014746189117,1,0.05,2,"1,2"
2009-04-07,60,1,Logit,ML,0,0.06091279536485672,1,0.05,2,"1,2"
2009-04-08,60,1,Logit,ML,0,0.03342929109930992,0,0.05,2,"1,2"
2009-04-09,60,1,Logit,ML,0,0.04535628482699394,0,0.05,2,"1,2"
2009-04-10,60,1,Logit,ML,0,0.03509727492928505,0,0.05,2,"1,2"
2009-04-13,60,1,Logit,ML,0,0.0486319437623024,0,0.05,2,"1,2"
2009-04-14,60,1,Logit,ML,0,0.0450466088950634,0,0.05,2,"1,2"
2009-04-15,60,1,Logit,ML,0,0.045638252049684525,0,0.05,2,"1,2"
2009-04-16,60,1,Logit,ML,0,0.04477320611476898,0,0.05,2,"1,2"
2009-04-17,60,1,Logit,ML,0,0.052304379642009735,1,0.05,2,"1,2"
2009-04-20,60,1,Logit,ML,0,0.09832771867513657,1,0.05,2,"1,2"
2009-04-21,60,1,Logit,ML,0,0.06983425468206406,1,0.05,2,"1,2"
2009-04-22,60,1,Logit,ML,0,0.09546153992414474,1,0.05,2,"1,2"
2009-04-23,60,1,Logit,ML,0,0.04458605870604515,0,0.05,2,"1,2"
2009-04-24,60,1,Logit,ML,0,0.007147321477532387,0,0.05,2,"1,2"
2009-04-27,60,1,Logit,ML,0,0.009375130757689476,0,0.05,2,"1,2"
2009-04-28,60,1,Logit,ML,0,0.0063534872606396675,0,0.05,2,"1,2"
2009-04-29,60,1,Logit,ML,0,0.023666488006711006,0,0.05,2,"1,2"
2009-04-30,60,1,Logit,ML,0,0.023977473378181458,0,0.05,2,"1,2"
2009-05-01,60,1,Logit,ML,0,0.035978905856609344,0,0.05,2,"1,2"
2009-05-04,60,1,Logit,ML,0,0.0585615336894989,1,0.05,2,"1,2"
2009-05-05,60,1,Logit,ML,0,0.04293132945895195,0,0.05,2,"1,2"
2009-05-06,60,1,Logit,ML,0,0.032347630709409714,0,0.05,2,"1,2"
2009-05-07,60,1,Logit,ML,0,0.020237958058714867,0,0.05,2,"1,2"
2009-05-08,60,1,Logit,ML,0,0.013567215763032436,0,0.05,2,"1,2"
2009-05-11,60,1,Logit,ML,0,0.01147132646292448,0,0.05,2,"1,2"
2009-05-12,60,1,Logit,ML,0,0.007176766637712717,0,0.05,2,"1,2"
2009-05-13,60,1,Logit,ML,0,0.004234968218952417,0,0.05,2,"1,2"
2009-05-14,60,1,Logit,ML,0,0.0058446163311600685,0,0.05,2,"1,2"
2009-05-15,60,1,Logit,ML,0,0.0045427680015563965,0,0.05,2,"1,2"
2009-05-18,60,1,Logit,ML,0,0.009794608689844608,0,0.05,2,"1,2"
2009-05-19,60,1,Logit,ML,0,0.012169861234724522,0,0.05,2,"1,2"
2009-05-20,60,1,Logit,ML,0,0.008284073323011398,0,0.05,2,"1,2"
2009-05-21,60,1,Logit,ML,0,0.006483169272542,0,0.05,2,"1,2"
2009-05-22,60,1,Logit,ML,0,0.00899506825953722,0,0.05,2,"1,2"
2009-05-25,60,1,Logit,ML,0,0.0039535402320325375,0,0.05,2,"1,2"
2009-05-26,60,1,Logit,ML,0,0.0062636276707053185,0,0.05,2,"1,2"
2009-05-27,60,1,Logit,ML,0,0.01071260031312704,0,0.05,2,"1,2"
2009-05-28,60,1,Logit,ML,0,0.007373604457825422,0,0.05,2,"1,2"
2009-05-29,60,1,Logit,ML,0,0.004454364068806171,0,0.05,2,"1,2"
2009-06-01,60,1,Logit,ML,0,0.005664928816258907,0,0.05,2,"1,2"
2009-06-02,60,1,Logit,ML,0,0.004485709592700005,0,0.05,2,"1,2"
2009-06-03,60,1,Logit,ML,0,0.010724714957177639,0,0.05,2,"1,2"
2009-06-04,60,1,Logit,ML,0,0.0044389693066477776,0,0.05,2,"1,2"
2009-06-05,60,1,Logit,ML,0,0.006747347302734852,0,0.05,2,"1,2"
2009-06-08,60,1,Logit,ML,0,0.008499649353325367,0,0.05,2,"1,2"
2009-06-09,60,1,Logit,ML,0,0.012134919874370098,0,0.05,2,"1,2"
2009-06-10,60,1,Logit,ML,0,0.010774784721434116,0,0.05,2,"1,2"
2009-06-11,60,1,Logit,ML,0,0.010354339145123959,0,0.05,2,"1,2"
2009-06-12,60,1,Logit,ML,0,0.012905181385576725,0,0.05,2,"1,2"
2009-06-15,60,1,Logit,ML,0,0.01740371808409691,0,0.05,2,"1,2"
2009-06-16,60,1,Logit,ML,0,0.014162648469209671,0,0.05,2,"1,2"
2009-06-17,60,1,Logit,ML,0,0.012080793268978596,0,0.05,2,"1,2"
2009-06-18,60,1,Logit,ML,0,0.0194061491638422,0,0.05,2,"1,2"
2009-06-19,60,1,Logit,ML,0,0.013482892885804176,0,0.05,2,"1,2"
2009-06-22,60,1,Logit,ML,0,0.015425233170390129,0,0.05,2,"1,2"
2009-06-23,60,1,Logit,ML,0,0.005948215257376432,0,0.05,2,"1,2"
2009-06-24,60,1,Logit,ML,0,0.009812058880925179,0,0.05,2,"1,2"
2009-06-25,60,1,Logit,ML,0,0.01625346578657627,0,0.05,2,"1,2"
2009-06-26,60,1,Logit,ML,0,0.029180683195590973,0,0.05,2,"1,2"
2009-06-29,60,1,Logit,ML,0,0.044713426381349564,0,0.05,2,"1,2"
2009-06-30,60,1,Logit,ML,0,0.040446240454912186,0,0.05,2,"1,2"
2009-07-01,60,1,Logit,ML,0,0.038173843175172806,0,0.05,2,"1,2"
2009-07-02,60,1,Logit,ML,0,0.06122961267828941,1,0.05,2,"1,2"
2009-07-03,60,1,Logit,ML,0,0.024347905069589615,0,0.05,2,"1,2"
2009-07-06,60,1,Logit,ML,0,0.02647683396935463,0,0.05,2,"1,2"
2009-07-07,60,1,Logit,ML,0,0.011695324443280697,0,0.05,2,"1,2"
2009-07-08,60,1,Logit,ML,0,0.01015370525419712,0,0.05,2,"1,2"
2009-07-09,60,1,Logit,ML,0,0.009002875536680222,0,0.05,2,"1,2"
2009-07-10,60,1,Logit,ML,0,0.006884455215185881,0,0.05,2,"1,2"
2009-07-13,60,1,Logit,ML,0,0.003769485279917717,0,0.05,2,"1,2"
2009-07-14,60,1,Logit,ML,0,0.0024878629483282566,0,0.05,2,"1,2"
2009-07-15,60,1,Logit,ML,0,0.005548748653382063,0,0.05,2,"1,2"
2009-07-16,60,1,Logit,ML,0,0.006815118715167046,0,0.05,2,"1,2"
2009-07-17,60,1,Logit,ML,0,0.008185734041035175,0,0.05,2,"1,2"
2009-07-20,60,1,Logit,ML,0,0.006046126130968332,0,0.05,2,"1,2"
2009-07-21,60,1,Logit,ML,0,0.0038817543536424637,0,0.05,2,"1,2"
2009-07-22,60,1,Logit,ML,0,0.00420799246057868,0,0.05,2,"1,2"
2009-07-23,60,1,Logit,ML,0,0.004468066152185202,0,0.05,2,"1,2"
2009-07-24,60,1,Logit,ML,0,0.003996653016656637,0,0.05,2,"1,2"
2009-07-27,60,1,Logit,ML,0,0.005543404724448919,0,0.05,2,"1,2"
2009-07-28,60,1,Logit,ML,0,0.022069163620471954,0,0.05,2,"1,2"
2009-07-29,60,1,Logit,ML,0,0.2975788414478302,1,0.05,2,"1,2"
2009-07-30,60,1,Logit,ML,0,0.5619450807571411,1,0.05,2,"1,2"
2009-07-31,60,1,Logit,ML,0,0.7225052118301392,1,0.05,2,"1,2"
2009-08-03,60,1,Logit,ML,0,0.1686328947544098,1,0.05,2,"1,2"
2009-08-04,60,1,Logit,ML,0,0.18746308982372284,1,0.05,2,"1,2"
2009-08-05,60,1,Logit,ML,0,0.9368485808372498,1,0.05,2,"1,2"
2009-08-06,60,1,Logit,ML,0,0.8536491394042969,1,0.05,2,"1,2"
2009-08-07,60,1,Logit,ML,0,0.7375275492668152,1,0.05,2,"1,2"
2009-08-10,60,1,Logit,ML,0,0.6369920372962952,1,0.05,2,"1,2"
2009-08-11,60,1,Logit,ML,0,0.7795316576957703,1,0.05,2,"1,2"
2009-08-12,60,1,Logit,ML,0,0.5796992778778076,1,0.05,2,"1,2"
2009-08-13,60,1,Logit,ML,0,0.5465673804283142,1,0.05,2,"1,2"
2009-08-14,60,1,Logit,ML,0,0.42162004113197327,1,0.05,2,"1,2"
2009-08-17,60,1,Logit,ML,0,0.566559910774231,1,0.05,2,"1,2"
2009-08-18,60,1,Logit,ML,0,0.6275604963302612,1,0.05,2,"1,2"
2009-08-19,60,1,Logit,ML,0,0.5529493689537048,1,0.05,2,"1,2"
2009-08-20,60,1,Logit,ML,0,0.4467642903327942,1,0.05,2,"1,2"
2009-08-21,60,1,Logit,ML,0,0.3867013454437256,1,0.05,2,"1,2"
2009-08-24,60,1,Logit,ML,0,0.362353652715683,1,0.05,2,"1,2"
2009-08-25,60,1,Logit,ML,0,0.3131864070892334,1,0.05,2,"1,2"
2009-08-26,60,1,Logit,ML,0,0.30452653765678406,1,0.05,2,"1,2"
2009-08-27,60,1,Logit,ML,0,0.21155406534671783,1,0.05,2,"1,2"
2009-08-28,60,1,Logit,ML,0,0.1521831899881363,1,0.05,2,"1,2"
2009-08-31,60,1,Logit,ML,0,0.12562894821166992,1,0.05,2,"1,2"
2009-09-01,60,1,Logit,ML,0,0.14496710896492004,1,0.05,2,"1,2"
2009-09-02,60,1,Logit,ML,0,0.16464072465896606,1,0.05,2,"1,2"
2009-09-03,60,1,Logit,ML,0,0.20843607187271118,1,0.05,2,"1,2"
2009-09-04,60,1,Logit,ML,0,0.17862750589847565,1,0.05,2,"1,2"
2009-09-07,60,1,Logit,ML,0,0.2429126650094986,1,0.05,2,"1,2"
2009-09-08,60,1,Logit,ML,0,0.666815996170044,1,0.05,2,"1,2"
2009-09-09,60,1,Logit,ML,0,0.6537262201309204,1,0.05,2,"1,2"
2009-09-10,60,1,Logit,ML,0,0.6503234505653381,1,0.05,2,"1,2"
2009-09-11,60,1,Logit,ML,0,0.5695549249649048,1,0.05,2,"1,2"
2009-09-14,60,1,Logit,ML,0,0.39981797337532043,1,0.05,2,"1,2"
2009-09-15,60,1,Logit,ML,0,0.46840521693229675,1,0.05,2,"1,2"
2009-09-16,60,1,Logit,ML,0,0.414872944355011,1,0.05,2,"1,2"
2009-09-17,60,1,Logit,ML,0,0.4784066379070282,1,0.05,2,"1,2"
2009-09-18,60,1,Logit,ML,0,0.7834022641181946,1,0.05,2,"1,2"
2009-09-21,60,1,Logit,ML,0,0.4684852063655853,1,0.05,2,"1,2"
2009-09-22,60,1,Logit,ML,0,0.429629385471344,1,0.05,2,"1,2"
2009-09-23,60,1,Logit,ML,0,0.3134128749370575,1,0.05,2,"1,2"
2009-09-24,60,1,Logit,ML,0,0.3476926386356354,1,0.05,2,"1,2"
2009-09-25,60,1,Logit,ML,0,0.2613525688648224,1,0.05,2,"1,2"
2009-09-28,60,1,Logit,ML,0,0.21342803537845612,1,0.05,2,"1,2"
2009-09-29,60,1,Logit,ML,0,0.0790487676858902,1,0.05,2,"1,2"
2009-09-30,60,1,Logit,ML,0,0.1430070996284485,1,0.05,2,"1,2"
2009-10-01,60,1,Logit,ML,0,0.1927202194929123,1,0.05,2,"1,2"
2009-10-02,60,1,Logit,ML,0,0.11380413174629211,1,0.05,2,"1,2"
2009-10-05,60,1,Logit,ML,0,0.24397794902324677,1,0.05,2,"1,2"
2009-10-06,60,1,Logit,ML,0,0.12032344937324524,1,0.05,2,"1,2"
2009-10-07,60,1,Logit,ML,0,0.2179470658302307,1,0.05,2,"1,2"
2009-10-08,60,1,Logit,ML,0,0.17598652839660645,1,0.05,2,"1,2"
2009-10-09,60,1,Logit,ML,0,0.21505805850028992,1,0.05,2,"1,2"
2009-10-12,60,1,Logit,ML,0,0.11309198290109634,1,0.05,2,"1,2"
2009-10-13,60,1,Logit,ML,0,0.06284493207931519,1,0.05,2,"1,2"
