Date,horizon,fold,model,y_true,y_prob,y_pred,threshold
2018-03-29,40,2,XGBoost,0,0.0008721410413272679,0,0.06999999999999999
2018-03-30,40,2,XGBoost,0,0.0008431434980593622,0,0.06999999999999999
2018-04-02,40,2,XGBoost,0,0.0006528703379444778,0,0.06999999999999999
2018-04-03,40,2,XGBoost,0,0.0006904062465764582,0,0.06999999999999999
2018-04-04,40,2,XGBoost,0,0.0005232185358181596,0,0.06999999999999999
2018-04-05,40,2,XGBoost,0,0.0005120201385580003,0,0.06999999999999999
2018-04-06,40,2,XGBoost,0,0.0005036201910115778,0,0.06999999999999999
2018-04-09,40,2,XGBoost,0,0.0004912903532385826,0,0.06999999999999999
2018-04-10,40,2,XGBoost,0,0.0005120201385580003,0,0.06999999999999999
2018-04-11,40,2,XGBoost,0,0.0007711528451181948,0,0.06999999999999999
2018-04-12,40,2,XGBoost,0,0.0005078831454738975,0,0.06999999999999999
2018-04-13,40,2,XGBoost,0,0.00051549804629758,0,0.06999999999999999
2018-04-16,40,2,XGBoost,0,0.0005990886129438877,0,0.06999999999999999
2018-04-17,40,2,XGBoost,0,0.0005110634956508875,0,0.06999999999999999
2018-04-18,40,2,XGBoost,0,0.0005654424894601107,0,0.06999999999999999
2018-04-19,40,2,XGBoost,0,0.0004885221133008599,0,0.06999999999999999
2018-04-20,40,2,XGBoost,0,0.0004954490577802062,0,0.06999999999999999
2018-04-23,40,2,XGBoost,0,0.0005654424894601107,0,0.06999999999999999
2018-04-24,40,2,XGBoost,0,0.0004886441165581346,0,0.06999999999999999
2018-04-25,40,2,XGBoost,0,0.0007840116159059107,0,0.06999999999999999
2018-04-26,40,2,XGBoost,0,0.0008233876433223486,0,0.06999999999999999
2018-04-27,40,2,XGBoost,0,0.0008233876433223486,0,0.06999999999999999
2018-04-30,40,2,XGBoost,0,0.0011171327205374837,0,0.06999999999999999
2018-05-01,40,2,XGBoost,0,0.0008413902251049876,0,0.06999999999999999
2018-05-02,40,2,XGBoost,0,0.0011564326705411077,0,0.06999999999999999
2018-05-03,40,2,XGBoost,0,0.0008341256179846823,0,0.06999999999999999
2018-05-04,40,2,XGBoost,0,0.0007208610768429935,0,0.06999999999999999
2018-05-07,40,2,XGBoost,0,0.0007308974745683372,0,0.06999999999999999
2018-05-08,40,2,XGBoost,0,0.0012743354309350252,0,0.06999999999999999
2018-05-09,40,2,XGBoost,0,0.0012462444137781858,0,0.06999999999999999
2018-05-10,40,2,XGBoost,0,0.0012462444137781858,0,0.06999999999999999
2018-05-11,40,2,XGBoost,0,0.0012462444137781858,0,0.06999999999999999
2018-05-14,40,2,XGBoost,0,0.0012462444137781858,0,0.06999999999999999
2018-05-15,40,2,XGBoost,0,0.0019024296198040247,0,0.06999999999999999
2018-05-16,40,2,XGBoost,0,0.001990746706724167,0,0.06999999999999999
2018-05-17,40,2,XGBoost,0,0.0012847314355894923,0,0.06999999999999999
2018-05-18,40,2,XGBoost,0,0.0008994644158519804,0,0.06999999999999999
2018-05-21,40,2,XGBoost,0,0.0009072977118194103,0,0.06999999999999999
2018-05-22,40,2,XGBoost,0,0.0008616695995442569,0,0.06999999999999999
2018-05-23,40,2,XGBoost,0,0.0008690609829500318,0,0.06999999999999999
2018-05-24,40,2,XGBoost,0,0.0008883337723091245,0,0.06999999999999999
2018-05-25,40,2,XGBoost,0,0.0008264300413429737,0,0.06999999999999999
2018-05-28,40,2,XGBoost,0,0.0008100310224108398,0,0.06999999999999999
2018-05-29,40,2,XGBoost,0,0.0008303535869345069,0,0.06999999999999999
2018-05-30,40,2,XGBoost,0,0.0008753917645663023,0,0.06999999999999999
2018-05-31,40,2,XGBoost,0,0.0010950445430353284,0,0.06999999999999999
2018-06-01,40,2,XGBoost,0,0.0012129193637520075,0,0.06999999999999999
2018-06-04,40,2,XGBoost,0,0.0011644967598840594,0,0.06999999999999999
2018-06-05,40,2,XGBoost,0,0.001282404875382781,0,0.06999999999999999
2018-06-06,40,2,XGBoost,0,0.0011961840791627765,0,0.06999999999999999
2018-06-07,40,2,XGBoost,0,0.0012325657298788428,0,0.06999999999999999
2018-06-08,40,2,XGBoost,0,0.11219500750303268,1,0.06999999999999999
2018-06-11,40,2,XGBoost,0,0.11083190888166428,1,0.06999999999999999
2018-06-12,40,2,XGBoost,0,0.11492740362882614,1,0.06999999999999999
2018-06-13,40,2,XGBoost,0,0.06575557589530945,0,0.06999999999999999
2018-06-14,40,2,XGBoost,0,0.01797172985970974,0,0.06999999999999999
2018-06-15,40,2,XGBoost,0,0.20323707163333893,1,0.06999999999999999
2018-06-18,40,2,XGBoost,0,0.2112046331167221,1,0.06999999999999999
2018-06-19,40,2,XGBoost,0,0.4959830045700073,1,0.06999999999999999
2018-06-20,40,2,XGBoost,0,0.4935804605484009,1,0.06999999999999999
2018-06-21,40,2,XGBoost,0,0.054321739822626114,0,0.06999999999999999
2018-06-22,40,2,XGBoost,0,0.21597081422805786,1,0.06999999999999999
2018-06-25,40,2,XGBoost,0,0.0008641057647764683,0,0.06999999999999999
2018-06-26,40,2,XGBoost,0,0.09598228335380554,1,0.06999999999999999
2018-06-27,40,2,XGBoost,0,0.22820210456848145,1,0.06999999999999999
2018-06-28,40,2,XGBoost,0,0.14292757213115692,1,0.06999999999999999
2018-06-29,40,2,XGBoost,0,0.1408962905406952,1,0.06999999999999999
2018-07-02,40,2,XGBoost,0,0.37680816650390625,1,0.06999999999999999
2018-07-03,40,2,XGBoost,0,0.4075259268283844,1,0.06999999999999999
2018-07-04,40,2,XGBoost,0,0.40079548954963684,1,0.06999999999999999
2018-07-05,40,2,XGBoost,0,0.3878743350505829,1,0.06999999999999999
2018-07-06,40,2,XGBoost,0,0.4569145143032074,1,0.06999999999999999
2018-07-09,40,2,XGBoost,0,0.20213758945465088,1,0.06999999999999999
2018-07-10,40,2,XGBoost,0,0.23444508016109467,1,0.06999999999999999
2018-07-11,40,2,XGBoost,0,0.07833852618932724,1,0.06999999999999999
2018-07-12,40,2,XGBoost,0,0.020659109577536583,0,0.06999999999999999
2018-07-13,40,2,XGBoost,0,0.05425814539194107,0,0.06999999999999999
2018-07-16,40,2,XGBoost,0,0.038949888199567795,0,0.06999999999999999
2018-07-17,40,2,XGBoost,0,0.03466581180691719,0,0.06999999999999999
2018-07-18,40,2,XGBoost,0,0.03317093849182129,0,0.06999999999999999
2018-07-19,40,2,XGBoost,0,0.03147891163825989,0,0.06999999999999999
2018-07-20,40,2,XGBoost,0,0.04576873406767845,0,0.06999999999999999
2018-07-23,40,2,XGBoost,0,0.041789066046476364,0,0.06999999999999999
2018-07-24,40,2,XGBoost,0,0.02988761104643345,0,0.06999999999999999
2018-07-25,40,2,XGBoost,0,0.029513893648982048,0,0.06999999999999999
2018-07-26,40,2,XGBoost,0,0.031756263226270676,0,0.06999999999999999
2018-07-27,40,2,XGBoost,0,0.031756263226270676,0,0.06999999999999999
2018-07-30,40,2,XGBoost,0,0.04436779394745827,0,0.06999999999999999
2018-07-31,40,2,XGBoost,0,0.0421295128762722,0,0.06999999999999999
2018-08-01,40,2,XGBoost,0,0.04148080199956894,0,0.06999999999999999
2018-08-02,40,2,XGBoost,0,0.055070389062166214,0,0.06999999999999999
2018-08-03,40,2,XGBoost,0,0.12678150832653046,1,0.06999999999999999
2018-08-06,40,2,XGBoost,0,0.028346017003059387,0,0.06999999999999999
2018-08-07,40,2,XGBoost,0,0.140795037150383,1,0.06999999999999999
2018-08-08,40,2,XGBoost,0,0.14113813638687134,1,0.06999999999999999
2018-08-09,40,2,XGBoost,0,0.12172763794660568,1,0.06999999999999999
2018-08-10,40,2,XGBoost,0,0.05485822260379791,0,0.06999999999999999
2018-08-13,40,2,XGBoost,0,0.19415336847305298,1,0.06999999999999999
2018-08-14,40,2,XGBoost,0,0.1630631685256958,1,0.06999999999999999
2018-08-15,40,2,XGBoost,0,0.30193817615509033,1,0.06999999999999999
2018-08-16,40,2,XGBoost,0,0.31076309084892273,1,0.06999999999999999
2018-08-17,40,2,XGBoost,0,0.05065033957362175,0,0.06999999999999999
2018-08-20,40,2,XGBoost,0,0.11204423010349274,1,0.06999999999999999
2018-08-21,40,2,XGBoost,0,0.16232016682624817,1,0.06999999999999999
2018-08-22,40,2,XGBoost,0,0.22335000336170197,1,0.06999999999999999
2018-08-23,40,2,XGBoost,0,0.31328779458999634,1,0.06999999999999999
2018-08-24,40,2,XGBoost,0,0.21869230270385742,1,0.06999999999999999
2018-08-27,40,2,XGBoost,0,0.3174154758453369,1,0.06999999999999999
2018-08-28,40,2,XGBoost,0,0.3143523037433624,1,0.06999999999999999
2018-08-29,40,2,XGBoost,0,0.2999683916568756,1,0.06999999999999999
2018-08-30,40,2,XGBoost,0,0.2999683916568756,1,0.06999999999999999
2018-08-31,40,2,XGBoost,0,0.3070322573184967,1,0.06999999999999999
2018-09-03,40,2,XGBoost,0,0.3111572861671448,1,0.06999999999999999
2018-09-04,40,2,XGBoost,0,0.3070322573184967,1,0.06999999999999999
2018-09-05,40,2,XGBoost,0,0.002365920227020979,0,0.06999999999999999
2018-09-06,40,2,XGBoost,0,0.0006180462660267949,0,0.06999999999999999
2018-09-07,40,2,XGBoost,0,0.001170532894320786,0,0.06999999999999999
2018-09-10,40,2,XGBoost,0,0.0001901366631500423,0,0.06999999999999999
2018-09-11,40,2,XGBoost,0,0.0001901366631500423,0,0.06999999999999999
2018-09-12,40,2,XGBoost,0,0.0002014783094637096,0,0.06999999999999999
2018-09-13,40,2,XGBoost,0,0.00019710420747287571,0,0.06999999999999999
2018-09-14,40,2,XGBoost,0,0.0001901366631500423,0,0.06999999999999999
2018-09-17,40,2,XGBoost,0,0.00020239075820427388,0,0.06999999999999999
2018-09-18,40,2,XGBoost,0,0.00020233634859323502,0,0.06999999999999999
2018-09-19,40,2,XGBoost,0,0.0001959369983524084,0,0.06999999999999999
2018-09-20,40,2,XGBoost,0,0.00018908859055954963,0,0.06999999999999999
2018-09-21,40,2,XGBoost,0,0.00018908859055954963,0,0.06999999999999999
2018-09-24,40,2,XGBoost,0,0.00019264714501332492,0,0.06999999999999999
2018-09-25,40,2,XGBoost,0,0.00018992302648257464,0,0.06999999999999999
2018-09-26,40,2,XGBoost,0,0.00020958512322977185,0,0.06999999999999999
2018-09-27,40,2,XGBoost,0,0.0003130005206912756,0,0.06999999999999999
2018-09-28,40,2,XGBoost,0,0.00019826038624159992,0,0.06999999999999999
2018-10-01,40,2,XGBoost,0,0.00019973008602391928,0,0.06999999999999999
2018-10-02,40,2,XGBoost,0,0.00019973008602391928,0,0.06999999999999999
2018-10-03,40,2,XGBoost,0,0.00019973008602391928,0,0.06999999999999999
2018-10-04,40,2,XGBoost,0,0.0002046939916908741,0,0.06999999999999999
2018-10-05,40,2,XGBoost,0,0.00020365131786093116,0,0.06999999999999999
2018-10-08,40,2,XGBoost,0,0.00022347940830513835,0,0.06999999999999999
2018-10-09,40,2,XGBoost,0,0.00022347940830513835,0,0.06999999999999999
2018-10-10,40,2,XGBoost,0,0.00022178678773343563,0,0.06999999999999999
2018-10-11,40,2,XGBoost,0,0.00021751642634626478,0,0.06999999999999999
2018-10-12,40,2,XGBoost,0,0.00023226968187373132,0,0.06999999999999999
2018-10-15,40,2,XGBoost,0,0.00023923571279738098,0,0.06999999999999999
2018-10-16,40,2,XGBoost,0,0.00024368110462091863,0,0.06999999999999999
2018-10-17,40,2,XGBoost,0,0.00024368110462091863,0,0.06999999999999999
2018-10-18,40,2,XGBoost,0,0.0002303437067894265,0,0.06999999999999999
2018-10-19,40,2,XGBoost,0,0.00022534305753652006,0,0.06999999999999999
2018-10-22,40,2,XGBoost,0,0.0002216451393906027,0,0.06999999999999999
2018-10-23,40,2,XGBoost,0,0.00020670412050094455,0,0.06999999999999999
2018-10-24,40,2,XGBoost,0,0.00020559945551212877,0,0.06999999999999999
2018-10-25,40,2,XGBoost,0,0.00021453214867506176,0,0.06999999999999999
2018-10-26,40,2,XGBoost,0,0.00021093011309858412,0,0.06999999999999999
2018-10-29,40,2,XGBoost,0,0.0002068361936835572,0,0.06999999999999999
2018-10-30,40,2,XGBoost,0,0.00019945034000556916,0,0.06999999999999999
2018-10-31,40,2,XGBoost,0,0.00019945034000556916,0,0.06999999999999999
2018-11-01,40,2,XGBoost,0,0.00019945034000556916,0,0.06999999999999999
2018-11-02,40,2,XGBoost,0,0.00019688124302774668,0,0.06999999999999999
2018-11-05,40,2,XGBoost,0,0.00019205968419555575,0,0.06999999999999999
2018-11-06,40,2,XGBoost,0,0.00020306246005930007,0,0.06999999999999999
2018-11-07,40,2,XGBoost,0,0.00020306246005930007,0,0.06999999999999999
2018-11-08,40,2,XGBoost,0,0.00020306246005930007,0,0.06999999999999999
2018-11-09,40,2,XGBoost,0,0.00021164366626180708,0,0.06999999999999999
2018-11-12,40,2,XGBoost,0,0.00021164366626180708,0,0.06999999999999999
2018-11-13,40,2,XGBoost,0,0.00021830802143085748,0,0.06999999999999999
2018-11-14,40,2,XGBoost,0,0.00020233191025909036,0,0.06999999999999999
2018-11-15,40,2,XGBoost,0,0.00022054053260944784,0,0.06999999999999999
2018-11-16,40,2,XGBoost,0,0.00021236854081507772,0,0.06999999999999999
2018-11-19,40,2,XGBoost,0,0.00022747046023141593,0,0.06999999999999999
2018-11-20,40,2,XGBoost,0,0.00022085575619712472,0,0.06999999999999999
2018-11-21,40,2,XGBoost,0,0.0002154471876565367,0,0.06999999999999999
2018-11-22,40,2,XGBoost,0,0.0002154471876565367,0,0.06999999999999999
2018-11-23,40,2,XGBoost,0,0.00021692160225939006,0,0.06999999999999999
2018-11-26,40,2,XGBoost,0,0.00021412729984149337,0,0.06999999999999999
2018-11-27,40,2,XGBoost,0,0.0002176998241338879,0,0.06999999999999999
2018-11-28,40,2,XGBoost,0,0.00021236854081507772,0,0.06999999999999999
2018-11-29,40,2,XGBoost,0,0.00022093408915679902,0,0.06999999999999999
2018-11-30,40,2,XGBoost,0,0.00022093408915679902,0,0.06999999999999999
2018-12-03,40,2,XGBoost,0,0.0002245405048597604,0,0.06999999999999999
2018-12-04,40,2,XGBoost,0,0.00021654405281879008,0,0.06999999999999999
2018-12-05,40,2,XGBoost,0,0.00021662458311766386,0,0.06999999999999999
2018-12-06,40,2,XGBoost,0,0.00021552381804212928,0,0.06999999999999999
2018-12-07,40,2,XGBoost,0,0.00019632188195828348,0,0.06999999999999999
2018-12-10,40,2,XGBoost,0,0.00019632188195828348,0,0.06999999999999999
2018-12-11,40,2,XGBoost,0,0.00019205968419555575,0,0.06999999999999999
2018-12-12,40,2,XGBoost,0,0.00019205968419555575,0,0.06999999999999999
2018-12-13,40,2,XGBoost,0,0.00019456606241874397,0,0.06999999999999999
2018-12-14,40,2,XGBoost,0,0.00018626607197802514,0,0.06999999999999999
2018-12-17,40,2,XGBoost,0,0.00018626607197802514,0,0.06999999999999999
2018-12-18,40,2,XGBoost,0,0.00018626607197802514,0,0.06999999999999999
2018-12-19,40,2,XGBoost,0,0.00018626607197802514,0,0.06999999999999999
2018-12-20,40,2,XGBoost,0,0.00018890801584348083,0,0.06999999999999999
2018-12-21,40,2,XGBoost,0,0.00018890801584348083,0,0.06999999999999999
2018-12-24,40,2,XGBoost,0,0.00018890801584348083,0,0.06999999999999999
2018-12-25,40,2,XGBoost,0,0.00018626607197802514,0,0.06999999999999999
2018-12-26,40,2,XGBoost,0,0.00019137309573125094,0,0.06999999999999999
2018-12-27,40,2,XGBoost,0,0.0001961772213689983,0,0.06999999999999999
2018-12-28,40,2,XGBoost,0,0.00018992302648257464,0,0.06999999999999999
2018-12-31,40,2,XGBoost,0,0.00018626607197802514,0,0.06999999999999999
2019-01-01,40,2,XGBoost,0,0.00018869667837861925,0,0.06999999999999999
2019-01-02,40,2,XGBoost,0,0.00019184499979019165,0,0.06999999999999999
2019-01-03,40,2,XGBoost,0,0.00019184499979019165,0,0.06999999999999999
2019-01-04,40,2,XGBoost,0,0.00019184499979019165,0,0.06999999999999999
2019-01-07,40,2,XGBoost,0,0.00019456606241874397,0,0.06999999999999999
2019-01-08,40,2,XGBoost,0,0.00018890801584348083,0,0.06999999999999999
2019-01-09,40,2,XGBoost,0,0.00018890801584348083,0,0.06999999999999999
2019-01-10,40,2,XGBoost,0,0.00018626607197802514,0,0.06999999999999999
2019-01-11,40,2,XGBoost,0,0.00019205968419555575,0,0.06999999999999999
2019-01-14,40,2,XGBoost,0,0.0001893738517537713,0,0.06999999999999999
2019-01-15,40,2,XGBoost,0,0.00018626607197802514,0,0.06999999999999999
2019-01-16,40,2,XGBoost,0,0.00018626607197802514,0,0.06999999999999999
2019-01-17,40,2,XGBoost,0,0.00018626607197802514,0,0.06999999999999999
2019-01-18,40,2,XGBoost,0,0.00018626607197802514,0,0.06999999999999999
2019-01-21,40,2,XGBoost,0,0.00018626607197802514,0,0.06999999999999999
2019-01-22,40,2,XGBoost,0,0.0001880646013887599,0,0.06999999999999999
2019-01-23,40,2,XGBoost,0,0.0001880646013887599,0,0.06999999999999999
2019-01-24,40,2,XGBoost,0,0.0001932209124788642,0,0.06999999999999999
2019-01-25,40,2,XGBoost,0,0.0001932209124788642,0,0.06999999999999999
2019-01-28,40,2,XGBoost,0,0.00019051866547670215,0,0.06999999999999999
2019-01-29,40,2,XGBoost,0,0.00019051866547670215,0,0.06999999999999999
2019-01-30,40,2,XGBoost,0,0.0001932209124788642,0,0.06999999999999999
2019-01-31,40,2,XGBoost,0,0.00019051866547670215,0,0.06999999999999999
2019-02-01,40,2,XGBoost,0,0.00019051866547670215,0,0.06999999999999999
2019-02-04,40,2,XGBoost,0,0.00019051866547670215,0,0.06999999999999999
2019-02-05,40,2,XGBoost,0,0.0001932209124788642,0,0.06999999999999999
2019-02-06,40,2,XGBoost,0,0.0001880646013887599,0,0.06999999999999999
2019-02-07,40,2,XGBoost,0,0.00019051866547670215,0,0.06999999999999999
2019-02-08,40,2,XGBoost,0,0.0001937987981364131,0,0.06999999999999999
2019-02-11,40,2,XGBoost,0,0.00019438100571278483,0,0.06999999999999999
2019-02-12,40,2,XGBoost,0,0.0006391716306097806,0,0.06999999999999999
2019-02-13,40,2,XGBoost,0,0.0006391716306097806,0,0.06999999999999999
2019-02-14,40,2,XGBoost,0,0.0004767332866322249,0,0.06999999999999999
2019-02-15,40,2,XGBoost,0,0.0004767332866322249,0,0.06999999999999999
2019-02-18,40,2,XGBoost,0,0.0015454568201676011,0,0.06999999999999999
2019-02-19,40,2,XGBoost,0,0.001461509964428842,0,0.06999999999999999
2019-02-20,40,2,XGBoost,0,0.0008498891838826239,0,0.06999999999999999
2019-02-21,40,2,XGBoost,0,0.0006477250135503709,0,0.06999999999999999
2019-02-22,40,2,XGBoost,0,0.0006477250135503709,0,0.06999999999999999
2019-02-25,40,2,XGBoost,0,0.0007046711980365217,0,0.06999999999999999
2019-02-26,40,2,XGBoost,0,0.0009338951203972101,0,0.06999999999999999
2019-02-27,40,2,XGBoost,0,0.00019438100571278483,0,0.06999999999999999
2019-02-28,40,2,XGBoost,0,0.0006477250135503709,0,0.06999999999999999
2019-03-01,40,2,XGBoost,0,0.00019438100571278483,0,0.06999999999999999
2019-03-04,40,2,XGBoost,0,0.00019438100571278483,0,0.06999999999999999
2019-03-05,40,2,XGBoost,0,0.00019926064123865217,0,0.06999999999999999
2019-03-06,40,2,XGBoost,0,0.00019438100571278483,0,0.06999999999999999
2019-03-07,40,2,XGBoost,0,0.00019252210040576756,0,0.06999999999999999
2019-03-08,40,2,XGBoost,0,0.00019503431394696236,0,0.06999999999999999
2019-03-11,40,2,XGBoost,0,0.00019780060392804444,0,0.06999999999999999
2019-03-12,40,2,XGBoost,0,0.00019449873070698231,0,0.06999999999999999
2019-03-13,40,2,XGBoost,0,0.00019177861395291984,0,0.06999999999999999
2019-03-14,40,2,XGBoost,0,0.0006543728522956371,0,0.06999999999999999
2019-03-15,40,2,XGBoost,0,0.0006543728522956371,0,0.06999999999999999
2019-03-18,40,2,XGBoost,0,0.00019363035971764475,0,0.06999999999999999
2019-03-19,40,2,XGBoost,0,0.00030979455914348364,0,0.06999999999999999
2019-03-20,40,2,XGBoost,0,0.00019732645887415856,0,0.06999999999999999
2019-03-21,40,2,XGBoost,0,0.00019911742128897458,0,0.06999999999999999
2019-03-22,40,2,XGBoost,0,0.0002091319765895605,0,0.06999999999999999
2019-03-25,40,2,XGBoost,0,0.00022370624355971813,0,0.06999999999999999
2019-03-26,40,2,XGBoost,0,0.00021178759925533086,0,0.06999999999999999
2019-03-27,40,2,XGBoost,0,0.00021916039986535907,0,0.06999999999999999
2019-03-28,40,2,XGBoost,0,0.00023149389016907662,0,0.06999999999999999
2019-03-29,40,2,XGBoost,0,0.0002511853526812047,0,0.06999999999999999
2019-04-01,40,2,XGBoost,0,0.00023878815409261733,0,0.06999999999999999
2019-04-02,40,2,XGBoost,0,0.00023878815409261733,0,0.06999999999999999
2019-04-03,40,2,XGBoost,0,0.00024371175095438957,0,0.06999999999999999
2019-04-04,40,2,XGBoost,0,0.0005119928391650319,0,0.06999999999999999
2019-04-05,40,2,XGBoost,0,0.000538565858732909,0,0.06999999999999999
2019-04-08,40,2,XGBoost,0,0.0005119928391650319,0,0.06999999999999999
2019-04-09,40,2,XGBoost,0,0.0005119928391650319,0,0.06999999999999999
2019-04-10,40,2,XGBoost,0,0.000507097807712853,0,0.06999999999999999
2019-04-11,40,2,XGBoost,0,0.0005244635976850986,0,0.06999999999999999
2019-04-12,40,2,XGBoost,0,0.000507097807712853,0,0.06999999999999999
2019-04-15,40,2,XGBoost,0,0.000507097807712853,0,0.06999999999999999
2019-04-16,40,2,XGBoost,0,0.000507097807712853,0,0.06999999999999999
2019-04-17,40,2,XGBoost,0,0.000507097807712853,0,0.06999999999999999
2019-04-18,40,2,XGBoost,0,0.0005147791816852987,0,0.06999999999999999
2019-04-19,40,2,XGBoost,0,0.000507097807712853,0,0.06999999999999999
2019-04-22,40,2,XGBoost,0,0.0005244635976850986,0,0.06999999999999999
2019-04-23,40,2,XGBoost,0,0.000543739355634898,0,0.06999999999999999
2019-04-24,40,2,XGBoost,0,0.0005334169836714864,0,0.06999999999999999
2019-04-25,40,2,XGBoost,0,0.000507097807712853,0,0.06999999999999999
2019-04-26,40,2,XGBoost,0,0.000507097807712853,0,0.06999999999999999
2019-04-29,40,2,XGBoost,0,0.000507097807712853,0,0.06999999999999999
2019-04-30,40,2,XGBoost,0,0.0008182594901882112,0,0.06999999999999999
2019-05-01,40,2,XGBoost,0,0.0005608831415884197,0,0.06999999999999999
2019-05-02,40,2,XGBoost,0,0.0005159025895409286,0,0.06999999999999999
2019-05-03,40,2,XGBoost,0,0.0005531799979507923,0,0.06999999999999999
2019-05-06,40,2,XGBoost,0,0.000543739355634898,0,0.06999999999999999
2019-05-07,40,2,XGBoost,0,0.000833713507745415,0,0.06999999999999999
2019-05-08,40,2,XGBoost,0,0.000833713507745415,0,0.06999999999999999
2019-05-09,40,2,XGBoost,0,0.000833713507745415,0,0.06999999999999999
2019-05-10,40,2,XGBoost,0,0.0007127451826818287,0,0.06999999999999999
2019-05-13,40,2,XGBoost,0,0.0006893362151458859,0,0.06999999999999999
2019-05-14,40,2,XGBoost,0,0.0006065414636395872,0,0.06999999999999999
2019-05-15,40,2,XGBoost,0,0.0029439544305205345,0,0.06999999999999999
2019-05-16,40,2,XGBoost,0,0.005480056628584862,0,0.06999999999999999
2019-05-17,40,2,XGBoost,0,0.005302488338202238,0,0.06999999999999999
2019-05-20,40,2,XGBoost,0,0.005060963332653046,0,0.06999999999999999
2019-05-21,40,2,XGBoost,0,0.005060963332653046,0,0.06999999999999999
2019-05-22,40,2,XGBoost,0,0.005060963332653046,0,0.06999999999999999
2019-05-23,40,2,XGBoost,0,0.004070605617016554,0,0.06999999999999999
2019-05-24,40,2,XGBoost,0,0.0031752490904182196,0,0.06999999999999999
2019-05-27,40,2,XGBoost,0,0.0042364043183624744,0,0.06999999999999999
2019-05-28,40,2,XGBoost,0,0.0026184143498539925,0,0.06999999999999999
2019-05-29,40,2,XGBoost,0,0.003100799163803458,0,0.06999999999999999
2019-05-30,40,2,XGBoost,0,0.004866008646786213,0,0.06999999999999999
2019-05-31,40,2,XGBoost,0,0.0028204943519085646,0,0.06999999999999999
2019-06-03,40,2,XGBoost,0,0.002718250034376979,0,0.06999999999999999
2019-06-04,40,2,XGBoost,0,0.0025924881920218468,0,0.06999999999999999
2019-06-05,40,2,XGBoost,0,0.002037869533523917,0,0.06999999999999999
2019-06-06,40,2,XGBoost,0,0.003348920727148652,0,0.06999999999999999
2019-06-07,40,2,XGBoost,0,0.002245876006782055,0,0.06999999999999999
2019-06-10,40,2,XGBoost,0,0.0018432128708809614,0,0.06999999999999999
2019-06-11,40,2,XGBoost,0,0.0016707207541912794,0,0.06999999999999999
2019-06-12,40,2,XGBoost,0,0.0015085298800840974,0,0.06999999999999999
2019-06-13,40,2,XGBoost,0,0.0015303705586120486,0,0.06999999999999999
2019-06-14,40,2,XGBoost,0,0.0014347134856507182,0,0.06999999999999999
2019-06-17,40,2,XGBoost,0,0.0012214164016768336,0,0.06999999999999999
2019-06-18,40,2,XGBoost,0,0.0012214164016768336,0,0.06999999999999999
2019-06-19,40,2,XGBoost,0,0.0013259761035442352,0,0.06999999999999999
2019-06-20,40,2,XGBoost,0,0.0007277801632881165,0,0.06999999999999999
2019-06-21,40,2,XGBoost,0,0.0005758258048444986,0,0.06999999999999999
2019-06-24,40,2,XGBoost,0,0.0012758717639371753,0,0.06999999999999999
2019-06-25,40,2,XGBoost,0,0.0005617292481474578,0,0.06999999999999999
2019-06-26,40,2,XGBoost,0,0.0005092878127470613,0,0.06999999999999999
2019-06-27,40,2,XGBoost,0,0.00056596496142447,0,0.06999999999999999
2019-06-28,40,2,XGBoost,0,0.0005277575110085309,0,0.06999999999999999
2019-07-01,40,2,XGBoost,0,0.0005535085801966488,0,0.06999999999999999
2019-07-02,40,2,XGBoost,0,0.0006978957680985332,0,0.06999999999999999
2019-07-03,40,2,XGBoost,0,0.0021026753820478916,0,0.06999999999999999
2019-07-04,40,2,XGBoost,0,0.0012580472975969315,0,0.06999999999999999
2019-07-05,40,2,XGBoost,0,0.0019713579677045345,0,0.06999999999999999
2019-07-08,40,2,XGBoost,0,0.0020822028163820505,0,0.06999999999999999
2019-07-09,40,2,XGBoost,0,0.0013232901692390442,0,0.06999999999999999
2019-07-10,40,2,XGBoost,0,0.0005195128032937646,0,0.06999999999999999
2019-07-11,40,2,XGBoost,0,0.0011372376466169953,0,0.06999999999999999
2019-07-12,40,2,XGBoost,0,0.0005081603885628283,0,0.06999999999999999
2019-07-15,40,2,XGBoost,0,0.001987212337553501,0,0.06999999999999999
2019-07-16,40,2,XGBoost,0,0.0019539319910109043,0,0.06999999999999999
2019-07-17,40,2,XGBoost,0,0.0014173634117469192,0,0.06999999999999999
2019-07-18,40,2,XGBoost,0,0.0011624508770182729,0,0.06999999999999999
2019-07-19,40,2,XGBoost,0,0.001411570468917489,0,0.06999999999999999
2019-07-22,40,2,XGBoost,0,0.00184682197868824,0,0.06999999999999999
2019-07-23,40,2,XGBoost,0,0.001874658279120922,0,0.06999999999999999
2019-07-24,40,2,XGBoost,0,0.001874658279120922,0,0.06999999999999999
2019-07-25,40,2,XGBoost,0,0.0018265974940732121,0,0.06999999999999999
2019-07-26,40,2,XGBoost,0,0.0018265974940732121,0,0.06999999999999999
2019-07-29,40,2,XGBoost,0,0.0018265974940732121,0,0.06999999999999999
2019-07-30,40,2,XGBoost,0,0.0016116596525534987,0,0.06999999999999999
2019-07-31,40,2,XGBoost,0,0.0017994735389947891,0,0.06999999999999999
2019-08-01,40,2,XGBoost,0,0.0004939290229231119,0,0.06999999999999999
