Date,horizon,model,ml_model,dl_model,ml_prob,dl_prob,y_prob,y_pred,threshold,crisis_state_count,crisis_states,signal_mode
2016-06-21,60,Hybrid,XGBoost,ALSTM,7.6498436e-05,0.0009571261,0.00051681226,0,0.11,2,"2,4",backtest_verified
2016-06-22,60,Hybrid,XGBoost,ALSTM,7.6498436e-05,0.00095051224,0.00051350537,0,0.11,2,"2,4",backtest_verified
2016-06-23,60,Hybrid,XGBoost,ALSTM,7.6498436e-05,0.00095697114,0.0005167348,0,0.11,2,"2,4",backtest_verified
2016-06-24,60,Hybrid,XGBoost,ALSTM,0.0016672616,0.0009669205,0.001317091,0,0.11,2,"2,4",backtest_verified
2016-06-27,60,Hybrid,XGBoost,ALSTM,7.9697784e-05,0.00096936856,0.00052453316,0,0.11,2,"2,4",backtest_verified
2016-06-28,60,Hybrid,XGBoost,ALSTM,7.9697784e-05,0.0009701932,0.0005249455,0,0.11,2,"2,4",backtest_verified
2016-06-29,60,Hybrid,XGBoost,ALSTM,7.9697784e-05,0.0009915215,0.00053560967,0,0.11,2,"2,4",backtest_verified
2016-06-30,60,Hybrid,XGBoost,ALSTM,7.9697784e-05,0.0010104318,0.0005450648,0,0.11,2,"2,4",backtest_verified
2016-07-01,60,Hybrid,XGBoost,ALSTM,8.122748e-05,0.0010061527,0.0005436901,0,0.11,2,"2,4",backtest_verified
2016-07-04,60,Hybrid,XGBoost,ALSTM,8.122748e-05,0.0009854316,0.00053332956,0,0.11,2,"2,4",backtest_verified
2016-07-05,60,Hybrid,XGBoost,ALSTM,8.122748e-05,0.0009808148,0.00053102116,0,0.11,2,"2,4",backtest_verified
2016-07-06,60,Hybrid,XGBoost,ALSTM,8.292939e-05,0.0009948366,0.000538883,0,0.11,2,"2,4",backtest_verified
2016-07-07,60,Hybrid,XGBoost,ALSTM,8.4718005e-05,0.0009910407,0.00053787936,0,0.11,2,"2,4",backtest_verified
2016-07-08,60,Hybrid,XGBoost,ALSTM,8.4718005e-05,0.0009836522,0.0005341851,0,0.11,2,"2,4",backtest_verified
2016-07-11,60,Hybrid,XGBoost,ALSTM,8.4718005e-05,0.0009813803,0.00053304917,0,0.11,2,"2,4",backtest_verified
2016-07-12,60,Hybrid,XGBoost,ALSTM,8.4718005e-05,0.00097650755,0.0005306128,0,0.11,2,"2,4",backtest_verified
2016-07-13,60,Hybrid,XGBoost,ALSTM,8.4718005e-05,0.0009660348,0.0005253764,0,0.11,2,"2,4",backtest_verified
2016-07-14,60,Hybrid,XGBoost,ALSTM,8.4718005e-05,0.0009560243,0.00052037113,0,0.11,2,"2,4",backtest_verified
2016-07-15,60,Hybrid,XGBoost,ALSTM,8.4718005e-05,0.000944059,0.0005143885,0,0.11,2,"2,4",backtest_verified
2016-07-18,60,Hybrid,XGBoost,ALSTM,8.4718005e-05,0.0009374673,0.00051109266,0,0.11,2,"2,4",backtest_verified
2016-07-19,60,Hybrid,XGBoost,ALSTM,8.4718005e-05,0.00092564104,0.0005051795,0,0.11,2,"2,4",backtest_verified
2016-07-20,60,Hybrid,XGBoost,ALSTM,8.4718005e-05,0.0009023727,0.0004935454,0,0.11,2,"2,4",backtest_verified
2016-07-21,60,Hybrid,XGBoost,ALSTM,8.4718005e-05,0.00089664414,0.0004906811,0,0.11,2,"2,4",backtest_verified
2016-07-22,60,Hybrid,XGBoost,ALSTM,8.4718005e-05,0.0008901402,0.0004874291,0,0.11,2,"2,4",backtest_verified
2016-07-25,60,Hybrid,XGBoost,ALSTM,8.4718005e-05,0.00088487775,0.00048479787,0,0.11,2,"2,4",backtest_verified
2016-07-26,60,Hybrid,XGBoost,ALSTM,8.468077e-05,0.0008930592,0.00048886996,0,0.11,2,"2,4",backtest_verified
2016-07-27,60,Hybrid,XGBoost,ALSTM,8.468077e-05,0.0009248098,0.0005047453,0,0.11,2,"2,4",backtest_verified
2016-07-28,60,Hybrid,XGBoost,ALSTM,8.468077e-05,0.00091399427,0.0004993375,0,0.11,2,"2,4",backtest_verified
2016-07-29,60,Hybrid,XGBoost,ALSTM,8.294292e-05,0.0009164901,0.0004997165,0,0.11,2,"2,4",backtest_verified
2016-08-01,60,Hybrid,XGBoost,ALSTM,8.294292e-05,0.00091012806,0.0004965355,0,0.11,2,"2,4",backtest_verified
2016-08-02,60,Hybrid,XGBoost,ALSTM,8.294292e-05,0.00090983324,0.00049638806,0,0.11,2,"2,4",backtest_verified
2016-08-03,60,Hybrid,XGBoost,ALSTM,8.294292e-05,0.00089113304,0.000487038,0,0.11,2,"2,4",backtest_verified
2016-08-04,60,Hybrid,XGBoost,ALSTM,8.294292e-05,0.00088270515,0.00048282405,0,0.11,2,"2,4",backtest_verified
2016-08-05,60,Hybrid,XGBoost,ALSTM,8.294292e-05,0.0008720692,0.00047750608,0,0.11,2,"2,4",backtest_verified
2016-08-08,60,Hybrid,XGBoost,ALSTM,8.46354e-05,0.00086344447,0.00047403993,0,0.11,2,"2,4",backtest_verified
2016-08-09,60,Hybrid,XGBoost,ALSTM,8.294292e-05,0.0008585438,0.00047074334,0,0.11,2,"2,4",backtest_verified
2016-08-10,60,Hybrid,XGBoost,ALSTM,8.46354e-05,0.0008635914,0.0004741134,0,0.11,2,"2,4",backtest_verified
2016-08-11,60,Hybrid,XGBoost,ALSTM,8.294292e-05,0.00086483895,0.00047389092,0,0.11,2,"2,4",backtest_verified
2016-08-12,60,Hybrid,XGBoost,ALSTM,8.294292e-05,0.0008559729,0.00046945788,0,0.11,2,"2,4",backtest_verified
2016-08-15,60,Hybrid,XGBoost,ALSTM,8.294292e-05,0.0008579158,0.00047042937,0,0.11,2,"2,4",backtest_verified
2016-08-16,60,Hybrid,XGBoost,ALSTM,8.294292e-05,0.00085754594,0.00047024444,0,0.11,2,"2,4",backtest_verified
2016-08-17,60,Hybrid,XGBoost,ALSTM,8.294292e-05,0.0008551649,0.00046905392,0,0.11,2,"2,4",backtest_verified
2016-08-18,60,Hybrid,XGBoost,ALSTM,8.294292e-05,0.00085294,0.00046794146,0,0.11,2,"2,4",backtest_verified
2016-08-19,60,Hybrid,XGBoost,ALSTM,8.294292e-05,0.0008520997,0.0004675213,0,0.11,2,"2,4",backtest_verified
2016-08-22,60,Hybrid,XGBoost,ALSTM,8.640871e-05,0.0008494569,0.00046793278,0,0.11,2,"2,4",backtest_verified
2016-08-23,60,Hybrid,XGBoost,ALSTM,8.640871e-05,0.0008472222,0.00046681546,0,0.11,2,"2,4",backtest_verified
2016-08-24,60,Hybrid,XGBoost,ALSTM,8.640871e-05,0.00084434665,0.00046537767,0,0.11,2,"2,4",backtest_verified
2016-08-25,60,Hybrid,XGBoost,ALSTM,9.126874e-05,0.0008431981,0.00046723342,0,0.11,2,"2,4",backtest_verified
2016-08-26,60,Hybrid,XGBoost,ALSTM,8.580185e-05,0.00084553217,0.000465667,0,0.11,2,"2,4",backtest_verified
2016-08-29,60,Hybrid,XGBoost,ALSTM,8.831757e-05,0.00084401923,0.0004661684,0,0.11,2,"2,4",backtest_verified
2016-08-30,60,Hybrid,XGBoost,ALSTM,8.831757e-05,0.00084532355,0.00046682055,0,0.11,2,"2,4",backtest_verified
2016-08-31,60,Hybrid,XGBoost,ALSTM,8.831757e-05,0.00084772764,0.0004680226,0,0.11,2,"2,4",backtest_verified
2016-09-01,60,Hybrid,XGBoost,ALSTM,8.631425e-05,0.00084392715,0.0004651207,0,0.11,2,"2,4",backtest_verified
2016-09-02,60,Hybrid,XGBoost,ALSTM,8.390357e-05,0.0008429346,0.00046341907,0,0.11,2,"2,4",backtest_verified
2016-09-05,60,Hybrid,XGBoost,ALSTM,8.232348e-05,0.0008452829,0.0004638032,0,0.11,2,"2,4",backtest_verified
2016-09-06,60,Hybrid,XGBoost,ALSTM,7.997849e-05,0.0008541152,0.00046704683,0,0.11,2,"2,4",backtest_verified
2016-09-07,60,Hybrid,XGBoost,ALSTM,7.997849e-05,0.0008595884,0.00046978344,0,0.11,2,"2,4",backtest_verified
2016-09-08,60,Hybrid,XGBoost,ALSTM,7.997849e-05,0.0008639156,0.00047194705,0,0.11,2,"2,4",backtest_verified
2016-09-09,60,Hybrid,XGBoost,ALSTM,8.115787e-05,0.00087142875,0.00047629332,0,0.11,2,"2,4",backtest_verified
2016-09-12,60,Hybrid,XGBoost,ALSTM,8.353745e-05,0.00086734357,0.00047544052,0,0.11,2,"2,4",backtest_verified
2016-09-13,60,Hybrid,XGBoost,ALSTM,8.10615e-05,0.00087280443,0.00047693297,0,0.11,2,"2,4",backtest_verified
2016-09-14,60,Hybrid,XGBoost,ALSTM,8.10615e-05,0.0008643252,0.00047269335,0,0.11,2,"2,4",backtest_verified
2016-09-15,60,Hybrid,XGBoost,ALSTM,7.9437224e-05,0.0008603528,0.00046989502,0,0.11,2,"2,4",backtest_verified
2016-09-16,60,Hybrid,XGBoost,ALSTM,8.333631e-05,0.00085710036,0.00047021834,0,0.11,2,"2,4",backtest_verified
2016-09-19,60,Hybrid,XGBoost,ALSTM,7.9531674e-05,0.00084861467,0.00046407318,0,0.11,2,"2,4",backtest_verified
2016-09-20,60,Hybrid,XGBoost,ALSTM,7.794124e-05,0.00084148167,0.00045971145,0,0.11,2,"2,4",backtest_verified
2016-09-21,60,Hybrid,XGBoost,ALSTM,7.948344e-05,0.00083645526,0.00045796935,0,0.11,2,"2,4",backtest_verified
2016-09-22,60,Hybrid,XGBoost,ALSTM,7.948344e-05,0.00082605134,0.0004527674,0,0.11,2,"2,4",backtest_verified
2016-09-23,60,Hybrid,XGBoost,ALSTM,7.948344e-05,0.00080899935,0.0004442414,0,0.11,2,"2,4",backtest_verified
2016-09-26,60,Hybrid,XGBoost,ALSTM,7.948344e-05,0.0008054609,0.00044247217,0,0.11,2,"2,4",backtest_verified
2016-09-27,60,Hybrid,XGBoost,ALSTM,7.948344e-05,0.00081445824,0.00044697084,0,0.11,2,"2,4",backtest_verified
2016-09-28,60,Hybrid,XGBoost,ALSTM,8.110535e-05,0.0008087365,0.0004449209,0,0.11,2,"2,4",backtest_verified
2016-09-29,60,Hybrid,XGBoost,ALSTM,8.110535e-05,0.00080247043,0.00044178788,0,0.11,2,"2,4",backtest_verified
2016-09-30,60,Hybrid,XGBoost,ALSTM,8.035652e-05,0.00079539145,0.000437874,0,0.11,2,"2,4",backtest_verified
2016-10-03,60,Hybrid,XGBoost,ALSTM,8.284877e-05,0.00080753054,0.00044518965,0,0.11,2,"2,4",backtest_verified
2016-10-04,60,Hybrid,XGBoost,ALSTM,8.284877e-05,0.0007928662,0.0004378575,0,0.11,2,"2,4",backtest_verified
2016-10-05,60,Hybrid,XGBoost,ALSTM,0.00013736695,0.0007788835,0.00045812523,0,0.11,2,"2,4",backtest_verified
2016-10-06,60,Hybrid,XGBoost,ALSTM,0.00013736695,0.00077592436,0.00045664565,0,0.11,2,"2,4",backtest_verified
2016-10-07,60,Hybrid,XGBoost,ALSTM,0.00013736695,0.00077074184,0.0004540544,0,0.11,2,"2,4",backtest_verified
2016-10-10,60,Hybrid,XGBoost,ALSTM,0.00013736695,0.00076756265,0.0004524648,0,0.11,2,"2,4",backtest_verified
2016-10-11,60,Hybrid,XGBoost,ALSTM,0.000171197,0.00076274766,0.00046697233,0,0.11,2,"2,4",backtest_verified
2016-10-12,60,Hybrid,XGBoost,ALSTM,0.00013939249,0.00077758793,0.00045849022,0,0.11,2,"2,4",backtest_verified
2016-10-13,60,Hybrid,XGBoost,ALSTM,0.00013939249,0.00079845486,0.00046892368,0,0.11,2,"2,4",backtest_verified
2016-10-14,60,Hybrid,XGBoost,ALSTM,0.00014230696,0.00080787076,0.00047508886,0,0.11,2,"2,4",backtest_verified
2016-10-17,60,Hybrid,XGBoost,ALSTM,0.00013939249,0.000776798,0.00045809525,0,0.11,2,"2,4",backtest_verified
2016-10-18,60,Hybrid,XGBoost,ALSTM,0.00013939249,0.0007462732,0.00044283285,0,0.11,2,"2,4",backtest_verified
2016-10-19,60,Hybrid,XGBoost,ALSTM,0.00013939249,0.0007335166,0.00043645455,0,0.11,2,"2,4",backtest_verified
2016-10-20,60,Hybrid,XGBoost,ALSTM,0.00013939249,0.0007348858,0.00043713916,0,0.11,2,"2,4",backtest_verified
2016-10-21,60,Hybrid,XGBoost,ALSTM,0.00013939249,0.0007297001,0.0004345463,0,0.11,2,"2,4",backtest_verified
2016-10-24,60,Hybrid,XGBoost,ALSTM,0.00013939249,0.0007240573,0.0004317249,0,0.11,2,"2,4",backtest_verified
2016-10-25,60,Hybrid,XGBoost,ALSTM,0.00013939249,0.00071304373,0.00042621812,0,0.11,2,"2,4",backtest_verified
2016-10-26,60,Hybrid,XGBoost,ALSTM,0.00013939249,0.00068665255,0.00041302253,0,0.11,2,"2,4",backtest_verified
2016-10-27,60,Hybrid,XGBoost,ALSTM,0.00014023908,0.000626662,0.00038345053,0,0.11,2,"2,4",backtest_verified
2016-10-28,60,Hybrid,XGBoost,ALSTM,0.00014023908,0.00064289256,0.00039156582,0,0.11,2,"2,4",backtest_verified
2016-10-31,60,Hybrid,XGBoost,ALSTM,0.00013736695,0.0006802969,0.00040883193,0,0.11,2,"2,4",backtest_verified
2016-11-01,60,Hybrid,XGBoost,ALSTM,0.00013736695,0.00070305256,0.00042020975,0,0.11,2,"2,4",backtest_verified
2016-11-02,60,Hybrid,XGBoost,ALSTM,0.00013736695,0.0007008423,0.00041910462,0,0.11,2,"2,4",backtest_verified
2016-11-03,60,Hybrid,XGBoost,ALSTM,0.00014023908,0.0007057525,0.0004229958,0,0.11,2,"2,4",backtest_verified
2016-11-04,60,Hybrid,XGBoost,ALSTM,0.00014023908,0.0007181358,0.00042918744,0,0.11,2,"2,4",backtest_verified
2016-11-07,60,Hybrid,XGBoost,ALSTM,0.00013939249,0.00072071713,0.00043005482,0,0.11,2,"2,4",backtest_verified
2016-11-08,60,Hybrid,XGBoost,ALSTM,0.00013736695,0.0007212764,0.00042932166,0,0.11,2,"2,4",backtest_verified
2016-11-09,60,Hybrid,XGBoost,ALSTM,7.3039795e-05,0.00071892946,0.00039598462,0,0.11,2,"2,4",backtest_verified
2016-11-10,60,Hybrid,XGBoost,ALSTM,7.3039795e-05,0.000721119,0.0003970794,0,0.11,2,"2,4",backtest_verified
2016-11-11,60,Hybrid,XGBoost,ALSTM,7.411687e-05,0.00072864944,0.00040138315,0,0.11,2,"2,4",backtest_verified
2016-11-14,60,Hybrid,XGBoost,ALSTM,7.342801e-05,0.0007328825,0.00040315525,0,0.11,2,"2,4",backtest_verified
2016-11-15,60,Hybrid,XGBoost,ALSTM,7.133638e-05,0.0007391551,0.00040524575,0,0.11,2,"2,4",backtest_verified
2016-11-16,60,Hybrid,XGBoost,ALSTM,7.342801e-05,0.00074404315,0.0004087356,0,0.11,2,"2,4",backtest_verified
2016-11-17,60,Hybrid,XGBoost,ALSTM,7.133638e-05,0.00074638345,0.00040885992,0,0.11,2,"2,4",backtest_verified
2016-11-18,60,Hybrid,XGBoost,ALSTM,7.342801e-05,0.0007496986,0.00041156332,0,0.11,2,"2,4",backtest_verified
2016-11-21,60,Hybrid,XGBoost,ALSTM,7.342801e-05,0.000752707,0.00041306752,0,0.11,2,"2,4",backtest_verified
2016-11-22,60,Hybrid,XGBoost,ALSTM,7.133638e-05,0.00074926,0.0004102982,0,0.11,2,"2,4",backtest_verified
2016-11-23,60,Hybrid,XGBoost,ALSTM,7.133638e-05,0.0007472449,0.00040929066,0,0.11,2,"2,4",backtest_verified
2016-11-24,60,Hybrid,XGBoost,ALSTM,7.133638e-05,0.0007542317,0.00041278405,0,0.11,2,"2,4",backtest_verified
2016-11-25,60,Hybrid,XGBoost,ALSTM,7.133638e-05,0.00076293777,0.00041713708,0,0.11,2,"2,4",backtest_verified
2016-11-28,60,Hybrid,XGBoost,ALSTM,7.133638e-05,0.0007739117,0.00042262406,0,0.11,2,"2,4",backtest_verified
2016-11-29,60,Hybrid,XGBoost,ALSTM,7.133638e-05,0.00077659346,0.00042396493,0,0.11,2,"2,4",backtest_verified
2016-11-30,60,Hybrid,XGBoost,ALSTM,8.154941e-05,0.0007818472,0.0004316983,0,0.11,2,"2,4",backtest_verified
2016-12-01,60,Hybrid,XGBoost,ALSTM,8.154941e-05,0.0007911142,0.0004363318,0,0.11,2,"2,4",backtest_verified
2016-12-02,60,Hybrid,XGBoost,ALSTM,7.342801e-05,0.00079277216,0.0004331001,0,0.11,2,"2,4",backtest_verified
2016-12-05,60,Hybrid,XGBoost,ALSTM,7.133638e-05,0.0007955116,0.000433424,0,0.11,2,"2,4",backtest_verified
2016-12-06,60,Hybrid,XGBoost,ALSTM,7.342801e-05,0.00079817645,0.00043580224,0,0.11,2,"2,4",backtest_verified
2016-12-07,60,Hybrid,XGBoost,ALSTM,7.133638e-05,0.0007994728,0.0004354046,0,0.11,2,"2,4",backtest_verified
2016-12-08,60,Hybrid,XGBoost,ALSTM,7.133638e-05,0.0008093131,0.00044032474,0,0.11,2,"2,4",backtest_verified
2016-12-09,60,Hybrid,XGBoost,ALSTM,7.133638e-05,0.00082224054,0.00044678847,0,0.11,2,"2,4",backtest_verified
2016-12-12,60,Hybrid,XGBoost,ALSTM,6.986098e-05,0.00082255603,0.00044620852,0,0.11,2,"2,4",backtest_verified
2016-12-13,60,Hybrid,XGBoost,ALSTM,6.986098e-05,0.0008186089,0.00044423493,0,0.11,2,"2,4",backtest_verified
2016-12-14,60,Hybrid,XGBoost,ALSTM,6.795119e-05,0.0008120404,0.00043999578,0,0.11,2,"2,4",backtest_verified
2016-12-15,60,Hybrid,XGBoost,ALSTM,6.795119e-05,0.0008089735,0.00043846236,0,0.11,2,"2,4",backtest_verified
2016-12-16,60,Hybrid,XGBoost,ALSTM,6.795119e-05,0.0008076102,0.0004377807,0,0.11,2,"2,4",backtest_verified
2016-12-19,60,Hybrid,XGBoost,ALSTM,6.795119e-05,0.00080544257,0.00043669686,0,0.11,2,"2,4",backtest_verified
2016-12-20,60,Hybrid,XGBoost,ALSTM,6.659232e-05,0.00080678635,0.00043668933,0,0.11,2,"2,4",backtest_verified
2016-12-21,60,Hybrid,XGBoost,ALSTM,6.659232e-05,0.00081065454,0.00043862342,0,0.11,2,"2,4",backtest_verified
2016-12-22,60,Hybrid,XGBoost,ALSTM,6.659232e-05,0.0008246829,0.0004456376,0,0.11,2,"2,4",backtest_verified
2016-12-23,60,Hybrid,XGBoost,ALSTM,6.659232e-05,0.0008203655,0.0004434789,0,0.11,2,"2,4",backtest_verified
2016-12-26,60,Hybrid,XGBoost,ALSTM,6.659232e-05,0.00082843157,0.00044751193,0,0.11,2,"2,4",backtest_verified
2016-12-27,60,Hybrid,XGBoost,ALSTM,6.659232e-05,0.00084019377,0.00045339303,0,0.11,2,"2,4",backtest_verified
2016-12-28,60,Hybrid,XGBoost,ALSTM,6.799857e-05,0.0008574161,0.0004627073,0,0.11,2,"2,4",backtest_verified
2016-12-29,60,Hybrid,XGBoost,ALSTM,6.659232e-05,0.0008553144,0.00046095336,0,0.11,2,"2,4",backtest_verified
2016-12-30,60,Hybrid,XGBoost,ALSTM,6.659232e-05,0.0008578426,0.00046221746,0,0.11,2,"2,4",backtest_verified
2017-01-02,60,Hybrid,XGBoost,ALSTM,6.659232e-05,0.0008529274,0.00045975985,0,0.11,2,"2,4",backtest_verified
2017-01-03,60,Hybrid,XGBoost,ALSTM,6.659232e-05,0.0008541543,0.0004603733,0,0.11,2,"2,4",backtest_verified
2017-01-04,60,Hybrid,XGBoost,ALSTM,6.659232e-05,0.0008497689,0.0004581806,0,0.11,2,"2,4",backtest_verified
2017-01-05,60,Hybrid,XGBoost,ALSTM,6.659232e-05,0.00084108126,0.00045383678,0,0.11,2,"2,4",backtest_verified
2017-01-06,60,Hybrid,XGBoost,ALSTM,6.659232e-05,0.00083456526,0.00045057878,0,0.11,2,"2,4",backtest_verified
2017-01-09,60,Hybrid,XGBoost,ALSTM,6.799857e-05,0.00082486484,0.0004464317,0,0.11,2,"2,4",backtest_verified
2017-01-10,60,Hybrid,XGBoost,ALSTM,6.799857e-05,0.00083122164,0.00044961012,0,0.11,2,"2,4",backtest_verified
2017-01-11,60,Hybrid,XGBoost,ALSTM,6.659232e-05,0.0008126307,0.0004396115,0,0.11,2,"2,4",backtest_verified
2017-01-12,60,Hybrid,XGBoost,ALSTM,6.928972e-05,0.0007823145,0.0004258021,0,0.11,2,"2,4",backtest_verified
2017-01-13,60,Hybrid,XGBoost,ALSTM,6.928972e-05,0.0007857663,0.000427528,0,0.11,2,"2,4",backtest_verified
2017-01-16,60,Hybrid,XGBoost,ALSTM,6.937211e-05,0.0007825904,0.00042598127,0,0.11,2,"2,4",backtest_verified
2017-01-17,60,Hybrid,XGBoost,ALSTM,6.937211e-05,0.00077796227,0.0004236672,0,0.11,2,"2,4",backtest_verified
2017-01-18,60,Hybrid,XGBoost,ALSTM,6.795119e-05,0.0007724495,0.00042020035,0,0.11,2,"2,4",backtest_verified
2017-01-19,60,Hybrid,XGBoost,ALSTM,6.659232e-05,0.0007766974,0.00042164486,0,0.11,2,"2,4",backtest_verified
2017-01-20,60,Hybrid,XGBoost,ALSTM,6.659232e-05,0.0007732339,0.0004199131,0,0.11,2,"2,4",backtest_verified
2017-01-23,60,Hybrid,XGBoost,ALSTM,6.659232e-05,0.0007836501,0.0004251212,0,0.11,2,"2,4",backtest_verified
2017-01-24,60,Hybrid,XGBoost,ALSTM,6.9187256e-05,0.0007983632,0.00043377522,0,0.11,2,"2,4",backtest_verified
2017-01-25,60,Hybrid,XGBoost,ALSTM,0.00011413011,0.00080536347,0.00045974678,0,0.11,2,"2,4",backtest_verified
2017-01-26,60,Hybrid,XGBoost,ALSTM,0.00011247162,0.00080725976,0.0004598657,0,0.11,2,"2,4",backtest_verified
2017-01-27,60,Hybrid,XGBoost,ALSTM,0.00011693406,0.00080777874,0.0004623564,0,0.11,2,"2,4",backtest_verified
2017-01-30,60,Hybrid,XGBoost,ALSTM,0.00011693406,0.00079928,0.00045810704,0,0.11,2,"2,4",backtest_verified
2017-01-31,60,Hybrid,XGBoost,ALSTM,0.00011693406,0.00080336834,0.0004601512,0,0.11,2,"2,4",backtest_verified
2017-02-01,60,Hybrid,XGBoost,ALSTM,0.00011693406,0.0008057507,0.0004613424,0,0.11,2,"2,4",backtest_verified
2017-02-02,60,Hybrid,XGBoost,ALSTM,0.00011693406,0.0008090414,0.00046298772,0,0.11,2,"2,4",backtest_verified
2017-02-03,60,Hybrid,XGBoost,ALSTM,0.00011693406,0.0008060057,0.00046146987,0,0.11,2,"2,4",backtest_verified
2017-02-06,60,Hybrid,XGBoost,ALSTM,0.00011693406,0.0008033461,0.0004601401,0,0.11,2,"2,4",backtest_verified
2017-02-07,60,Hybrid,XGBoost,ALSTM,0.00011964797,0.0008003364,0.0004599922,0,0.11,2,"2,4",backtest_verified
2017-02-08,60,Hybrid,XGBoost,ALSTM,0.00011964797,0.00080631644,0.00046298222,0,0.11,2,"2,4",backtest_verified
2017-02-09,60,Hybrid,XGBoost,ALSTM,0.00011964797,0.00080457266,0.00046211033,0,0.11,2,"2,4",backtest_verified
2017-02-10,60,Hybrid,XGBoost,ALSTM,0.00011964797,0.0008040952,0.00046187156,0,0.11,2,"2,4",backtest_verified
2017-02-13,60,Hybrid,XGBoost,ALSTM,0.00011964797,0.0008082319,0.0004639399,0,0.11,2,"2,4",backtest_verified
2017-02-14,60,Hybrid,XGBoost,ALSTM,0.00011964797,0.00082376716,0.00047170755,0,0.11,2,"2,4",backtest_verified
2017-02-15,60,Hybrid,XGBoost,ALSTM,0.000115551506,0.00082822825,0.00047188989,0,0.11,2,"2,4",backtest_verified
2017-02-16,60,Hybrid,XGBoost,ALSTM,0.000115551506,0.0008323245,0.000473938,0,0.11,2,"2,4",backtest_verified
2017-02-17,60,Hybrid,XGBoost,ALSTM,0.00011725542,0.0008389553,0.00047810536,0,0.11,2,"2,4",backtest_verified
2017-02-20,60,Hybrid,XGBoost,ALSTM,0.00011725542,0.00083692133,0.00047708838,0,0.11,2,"2,4",backtest_verified
2017-02-21,60,Hybrid,XGBoost,ALSTM,0.00011725542,0.00084302056,0.000480138,0,0.11,2,"2,4",backtest_verified
2017-02-22,60,Hybrid,XGBoost,ALSTM,0.00011776929,0.00084742764,0.00048259847,0,0.11,2,"2,4",backtest_verified
2017-02-23,60,Hybrid,XGBoost,ALSTM,0.00011776929,0.00084638136,0.00048207532,0,0.11,2,"2,4",backtest_verified
2017-02-24,60,Hybrid,XGBoost,ALSTM,0.00011776929,0.0008491562,0.00048346273,0,0.11,2,"2,4",backtest_verified
2017-02-27,60,Hybrid,XGBoost,ALSTM,0.00011776929,0.00085479306,0.00048628118,0,0.11,2,"2,4",backtest_verified
2017-02-28,60,Hybrid,XGBoost,ALSTM,0.000120236764,0.0008584064,0.0004893216,0,0.11,2,"2,4",backtest_verified
2017-03-01,60,Hybrid,XGBoost,ALSTM,0.000120236764,0.0008646164,0.00049242657,0,0.11,2,"2,4",backtest_verified
2017-03-02,60,Hybrid,XGBoost,ALSTM,0.00012200973,0.0008640284,0.00049301906,0,0.11,2,"2,4",backtest_verified
2017-03-03,60,Hybrid,XGBoost,ALSTM,0.00012200973,0.0008762292,0.00049911946,0,0.11,2,"2,4",backtest_verified
2017-03-06,60,Hybrid,XGBoost,ALSTM,0.00012200973,0.00087869645,0.0005003531,0,0.11,2,"2,4",backtest_verified
2017-03-07,60,Hybrid,XGBoost,ALSTM,0.000120236764,0.00088115176,0.00050069427,0,0.11,2,"2,4",backtest_verified
2017-03-08,60,Hybrid,XGBoost,ALSTM,0.00012464113,0.0008698824,0.00049726176,0,0.11,2,"2,4",backtest_verified
2017-03-09,60,Hybrid,XGBoost,ALSTM,0.00012200973,0.00085572246,0.0004888661,0,0.11,2,"2,4",backtest_verified
2017-03-10,60,Hybrid,XGBoost,ALSTM,0.00012200973,0.00083536125,0.00047868548,0,0.11,2,"2,4",backtest_verified
2017-03-13,60,Hybrid,XGBoost,ALSTM,0.00012200973,0.0008628396,0.00049242465,0,0.11,2,"2,4",backtest_verified
2017-03-14,60,Hybrid,XGBoost,ALSTM,0.000119242264,0.0008577482,0.0004884952,0,0.11,2,"2,4",backtest_verified
2017-03-15,60,Hybrid,XGBoost,ALSTM,0.00011679521,0.0008590942,0.0004879447,0,0.11,2,"2,4",backtest_verified
2017-03-16,60,Hybrid,XGBoost,ALSTM,0.00011950521,0.000870114,0.0004948096,0,0.11,2,"2,4",backtest_verified
2017-03-17,60,Hybrid,XGBoost,ALSTM,0.00011725475,0.0008718768,0.00049456576,0,0.11,2,"2,4",backtest_verified
2017-03-20,60,Hybrid,XGBoost,ALSTM,0.00011725475,0.00085608824,0.0004866715,0,0.11,2,"2,4",backtest_verified
2017-03-21,60,Hybrid,XGBoost,ALSTM,0.00011725475,0.00086583983,0.0004915473,0,0.11,2,"2,4",backtest_verified
2017-03-22,60,Hybrid,XGBoost,ALSTM,0.000120623525,0.00086961803,0.00049512077,0,0.11,2,"2,4",backtest_verified
2017-03-23,60,Hybrid,XGBoost,ALSTM,0.00011725475,0.000935885,0.0005265699,0,0.11,2,"2,4",backtest_verified
2017-03-24,60,Hybrid,XGBoost,ALSTM,0.00011725475,0.00096858345,0.0005429191,0,0.11,2,"2,4",backtest_verified
2017-03-27,60,Hybrid,XGBoost,ALSTM,0.0001144431,0.00095617,0.0005353066,0,0.11,2,"2,4",backtest_verified
2017-03-28,60,Hybrid,XGBoost,ALSTM,0.0001144431,0.0009531348,0.00053378893,0,0.11,2,"2,4",backtest_verified
2017-03-29,60,Hybrid,XGBoost,ALSTM,0.0001144431,0.0009581467,0.0005362949,0,0.11,2,"2,4",backtest_verified
