Date,horizon,model,ml_model,dl_model,ml_prob,dl_prob,y_prob,y_pred,threshold,global_crisis_state
2016-04-01,40,Hybrid,XGBoost,ALSTM,0.00011545481,0.0019615719,0.0010385134,0,0.52,1
2016-04-04,40,Hybrid,XGBoost,ALSTM,0.00011545481,0.0019957598,0.0010556073,0,0.52,1
2016-04-05,40,Hybrid,XGBoost,ALSTM,0.00011545481,0.0020496012,0.001082528,0,0.52,1
2016-04-06,40,Hybrid,XGBoost,ALSTM,0.000118288815,0.0021591657,0.0011387273,0,0.52,1
2016-04-07,40,Hybrid,XGBoost,ALSTM,0.00013287661,0.0025262185,0.0013295476,0,0.52,1
2016-04-08,40,Hybrid,XGBoost,ALSTM,0.00011758279,0.002556266,0.0013369244,0,0.52,1
2016-04-11,40,Hybrid,XGBoost,ALSTM,0.00010534314,0.0025489575,0.0013271503,0,0.52,1
2016-04-12,40,Hybrid,XGBoost,ALSTM,9.993413e-05,0.002520555,0.0013102446,0,0.52,1
2016-04-13,40,Hybrid,XGBoost,ALSTM,9.993413e-05,0.002465844,0.001282889,0,0.52,1
2016-04-14,40,Hybrid,XGBoost,ALSTM,0.00012018873,0.002425371,0.0012727799,0,0.52,1
2016-04-15,40,Hybrid,XGBoost,ALSTM,0.00011567388,0.002429283,0.0012724785,0,0.52,1
2016-04-18,40,Hybrid,XGBoost,ALSTM,0.00010124293,0.0024364209,0.0012688319,0,0.52,1
2016-04-19,40,Hybrid,XGBoost,ALSTM,0.00011923545,0.0023963295,0.0012577825,0,0.52,1
2016-04-20,40,Hybrid,XGBoost,ALSTM,0.00011923545,0.002374206,0.0012467207,0,0.52,1
2016-04-21,40,Hybrid,XGBoost,ALSTM,0.00012367612,0.0023774337,0.0012505549,0,0.52,1
2016-04-22,40,Hybrid,XGBoost,ALSTM,0.00012580246,0.0023866075,0.0012562049,0,0.52,1
2016-04-25,40,Hybrid,XGBoost,ALSTM,0.00030059917,0.0023864838,0.0013435415,0,0.52,1
2016-04-26,40,Hybrid,XGBoost,ALSTM,0.00037540495,0.0023983915,0.0013868982,0,0.52,1
2016-04-27,40,Hybrid,XGBoost,ALSTM,0.00030576639,0.0023782165,0.0013419915,0,0.52,1
2016-04-28,40,Hybrid,XGBoost,ALSTM,0.00012145429,0.0023140647,0.0012177594,0,0.52,1
2016-04-29,40,Hybrid,XGBoost,ALSTM,0.00016468766,0.0022046955,0.0011846916,0,0.52,1
2016-05-02,40,Hybrid,XGBoost,ALSTM,0.00016468766,0.002197876,0.0011812819,0,0.52,1
2016-05-03,40,Hybrid,XGBoost,ALSTM,0.00016468766,0.0021698363,0.001167262,0,0.52,1
2016-05-04,40,Hybrid,XGBoost,ALSTM,0.00044793863,0.0021684708,0.0013082047,0,0.52,1
2016-05-05,40,Hybrid,XGBoost,ALSTM,0.00016391718,0.0021446245,0.0011542708,0,0.52,1
2016-05-06,40,Hybrid,XGBoost,ALSTM,0.00028610052,0.0021278872,0.0012069938,0,0.52,1
2016-05-09,40,Hybrid,XGBoost,ALSTM,0.00017288614,0.0021384861,0.0011556861,0,0.52,1
2016-05-10,40,Hybrid,XGBoost,ALSTM,0.0004548873,0.0021591946,0.0013070409,0,0.52,1
2016-05-11,40,Hybrid,XGBoost,ALSTM,0.00068733445,0.0021227186,0.0014050265,0,0.52,1
2016-05-12,40,Hybrid,XGBoost,ALSTM,0.00067193387,0.0021171998,0.0013945668,0,0.52,1
2016-05-13,40,Hybrid,XGBoost,ALSTM,0.0004548873,0.0020989138,0.0012769005,0,0.52,1
2016-05-16,40,Hybrid,XGBoost,ALSTM,0.0011274334,0.0020636006,0.0015955169,0,0.52,1
2016-05-17,40,Hybrid,XGBoost,ALSTM,0.00023884917,0.002037026,0.0011379375,0,0.52,1
2016-05-18,40,Hybrid,XGBoost,ALSTM,0.0002140577,0.002071498,0.0011427779,0,0.52,1
2016-05-19,40,Hybrid,XGBoost,ALSTM,0.0002938053,0.002120185,0.0012069951,0,0.52,1
2016-05-20,40,Hybrid,XGBoost,ALSTM,0.00041091628,0.0021128864,0.0012619013,0,0.52,1
2016-05-23,40,Hybrid,XGBoost,ALSTM,0.00032901907,0.0020883617,0.0012086903,0,0.52,1
2016-05-24,40,Hybrid,XGBoost,ALSTM,0.00032901907,0.002057818,0.0011934185,0,0.52,1
2016-05-25,40,Hybrid,XGBoost,ALSTM,0.0004275187,0.0020182242,0.0012228715,0,0.52,1
2016-05-26,40,Hybrid,XGBoost,ALSTM,0.0016262487,0.00201094,0.0018185944,0,0.52,1
2016-05-27,40,Hybrid,XGBoost,ALSTM,0.0009327106,0.0019862168,0.0014594637,0,0.52,1
2016-05-30,40,Hybrid,XGBoost,ALSTM,0.0006317713,0.0020109268,0.0013213491,0,0.52,1
2016-05-31,40,Hybrid,XGBoost,ALSTM,0.0002364395,0.0020312152,0.0011338274,0,0.52,1
2016-06-01,40,Hybrid,XGBoost,ALSTM,0.0002364395,0.0020550124,0.001145726,0,0.52,1
2016-06-02,40,Hybrid,XGBoost,ALSTM,0.0002364395,0.0020902804,0.00116336,0,0.52,1
2016-06-03,40,Hybrid,XGBoost,ALSTM,0.0002364395,0.002075411,0.0011559252,0,0.52,1
2016-06-06,40,Hybrid,XGBoost,ALSTM,0.0002364395,0.002105529,0.0011709842,0,0.52,1
2016-06-07,40,Hybrid,XGBoost,ALSTM,0.0002734504,0.0021262963,0.0011998734,0,0.52,1
2016-06-08,40,Hybrid,XGBoost,ALSTM,0.0002628298,0.0021263955,0.0011946126,0,0.52,1
2016-06-09,40,Hybrid,XGBoost,ALSTM,0.0002734504,0.0021457002,0.0012095752,0,0.52,1
2016-06-10,40,Hybrid,XGBoost,ALSTM,0.00032966587,0.0021271382,0.001228402,0,0.52,1
2016-06-13,40,Hybrid,XGBoost,ALSTM,0.0002375859,0.002086995,0.0011622905,0,0.52,1
2016-06-14,40,Hybrid,XGBoost,ALSTM,0.0002364395,0.0020789485,0.001157694,0,0.52,1
2016-06-15,40,Hybrid,XGBoost,ALSTM,0.00026011624,0.0021016342,0.0011808752,0,0.52,1
2016-06-16,40,Hybrid,XGBoost,ALSTM,0.00023481254,0.0021485034,0.001191658,0,0.52,1
2016-06-17,40,Hybrid,XGBoost,ALSTM,0.00021043996,0.0021682016,0.0011893208,0,0.52,1
2016-06-20,40,Hybrid,XGBoost,ALSTM,0.000220104,0.0023405422,0.0012803231,0,0.52,1
2016-06-21,40,Hybrid,XGBoost,ALSTM,0.00024559558,0.0023682138,0.0013069047,0,0.52,1
2016-06-22,40,Hybrid,XGBoost,ALSTM,0.00018195582,0.0025439141,0.0013629349,0,0.52,1
2016-06-23,40,Hybrid,XGBoost,ALSTM,0.000220104,0.002650976,0.0014355399,0,0.52,1
2016-06-24,40,Hybrid,XGBoost,ALSTM,0.00018195582,0.0026135037,0.0013977297,0,0.52,1
2016-06-27,40,Hybrid,XGBoost,ALSTM,0.00010611442,0.0025340372,0.0013200758,0,0.52,1
2016-06-28,40,Hybrid,XGBoost,ALSTM,0.000105686544,0.0024066337,0.0012561601,0,0.52,1
2016-06-29,40,Hybrid,XGBoost,ALSTM,9.21348e-05,0.0022491664,0.0011706506,0,0.52,1
2016-06-30,40,Hybrid,XGBoost,ALSTM,8.858673e-05,0.0021828327,0.0011357097,0,0.52,1
2016-07-01,40,Hybrid,XGBoost,ALSTM,8.883975e-05,0.0022107742,0.001149807,0,0.52,1
2016-07-04,40,Hybrid,XGBoost,ALSTM,8.883975e-05,0.002285298,0.0011870689,0,0.52,1
2016-07-05,40,Hybrid,XGBoost,ALSTM,9.161806e-05,0.0023418977,0.0012167579,0,0.52,1
2016-07-06,40,Hybrid,XGBoost,ALSTM,8.6632215e-05,0.0023213949,0.0012040136,0,0.52,1
2016-07-07,40,Hybrid,XGBoost,ALSTM,8.4648156e-05,0.0023196915,0.0012021698,0,0.52,1
2016-07-08,40,Hybrid,XGBoost,ALSTM,8.4648156e-05,0.0023342252,0.0012094367,0,0.52,1
2016-07-11,40,Hybrid,XGBoost,ALSTM,8.0762744e-05,0.0023444681,0.0012126154,0,0.52,1
2016-07-12,40,Hybrid,XGBoost,ALSTM,7.506216e-05,0.002365253,0.0012201576,0,0.52,1
2016-07-13,40,Hybrid,XGBoost,ALSTM,7.506216e-05,0.0023615898,0.001218326,0,0.52,1
2016-07-14,40,Hybrid,XGBoost,ALSTM,7.682163e-05,0.002350816,0.0012138188,0,0.52,1
2016-07-15,40,Hybrid,XGBoost,ALSTM,7.31389e-05,0.0023164693,0.0011948041,0,0.52,1
2016-07-18,40,Hybrid,XGBoost,ALSTM,7.31389e-05,0.0022829487,0.0011780438,0,0.52,1
2016-07-19,40,Hybrid,XGBoost,ALSTM,7.31389e-05,0.0022414045,0.0011572717,0,0.52,1
2016-07-20,40,Hybrid,XGBoost,ALSTM,7.485322e-05,0.0022180448,0.001146449,0,0.52,1
2016-07-21,40,Hybrid,XGBoost,ALSTM,7.31389e-05,0.0022075484,0.0011403436,0,0.52,1
2016-07-22,40,Hybrid,XGBoost,ALSTM,7.31389e-05,0.0021828099,0.0011279744,0,0.52,1
2016-07-25,40,Hybrid,XGBoost,ALSTM,7.352098e-05,0.0021635816,0.0011185512,0,0.52,1
2016-07-26,40,Hybrid,XGBoost,ALSTM,7.1824914e-05,0.0021378775,0.0011048513,0,0.52,1
2016-07-27,40,Hybrid,XGBoost,ALSTM,7.1824914e-05,0.0021050882,0.0010884566,0,0.52,1
2016-07-28,40,Hybrid,XGBoost,ALSTM,7.1824914e-05,0.0021036272,0.0010877261,0,0.52,1
2016-07-29,40,Hybrid,XGBoost,ALSTM,7.1824914e-05,0.002078276,0.0010750504,0,0.52,1
2016-08-01,40,Hybrid,XGBoost,ALSTM,7.352098e-05,0.002068288,0.0010709044,0,0.52,1
2016-08-02,40,Hybrid,XGBoost,ALSTM,7.1824914e-05,0.0020669666,0.0010693958,0,0.52,1
2016-08-03,40,Hybrid,XGBoost,ALSTM,7.427834e-05,0.002091805,0.0010830417,0,0.52,1
2016-08-04,40,Hybrid,XGBoost,ALSTM,7.1824914e-05,0.0020928085,0.0010823167,0,0.52,1
2016-08-05,40,Hybrid,XGBoost,ALSTM,7.1824914e-05,0.0020810498,0.0010764374,0,0.52,1
2016-08-08,40,Hybrid,XGBoost,ALSTM,7.1824914e-05,0.0020587465,0.0010652858,0,0.52,1
2016-08-09,40,Hybrid,XGBoost,ALSTM,9.71961e-05,0.0020534662,0.0010753311,0,0.52,1
2016-08-10,40,Hybrid,XGBoost,ALSTM,9.71961e-05,0.0020133532,0.0010552746,0,0.52,1
2016-08-11,40,Hybrid,XGBoost,ALSTM,9.4660456e-05,0.0020070318,0.0010508462,0,0.52,1
2016-08-12,40,Hybrid,XGBoost,ALSTM,9.19048e-05,0.0020267437,0.0010593242,0,0.52,1
2016-08-15,40,Hybrid,XGBoost,ALSTM,7.075273e-05,0.0020414412,0.001056097,0,0.52,1
2016-08-16,40,Hybrid,XGBoost,ALSTM,7.075273e-05,0.002046055,0.0010584039,0,0.52,1
2016-08-17,40,Hybrid,XGBoost,ALSTM,7.261324e-05,0.002053126,0.0010628696,0,0.52,1
2016-08-18,40,Hybrid,XGBoost,ALSTM,7.075273e-05,0.002049574,0.0010601634,0,0.52,1
2016-08-19,40,Hybrid,XGBoost,ALSTM,9.19048e-05,0.0020501532,0.001071029,0,0.52,1
2016-08-22,40,Hybrid,XGBoost,ALSTM,7.040269e-05,0.0020429932,0.0010566979,0,0.52,1
2016-08-23,40,Hybrid,XGBoost,ALSTM,9.19048e-05,0.002048978,0.0010704414,0,0.52,1
2016-08-24,40,Hybrid,XGBoost,ALSTM,9.358611e-05,0.0020439492,0.0010687676,0,0.52,1
2016-08-25,40,Hybrid,XGBoost,ALSTM,9.5203795e-05,0.0020347764,0.0010649901,0,0.52,1
2016-08-26,40,Hybrid,XGBoost,ALSTM,9.5203795e-05,0.0020169378,0.0010560708,0,0.52,1
2016-08-29,40,Hybrid,XGBoost,ALSTM,9.19048e-05,0.0020146728,0.0010532888,0,0.52,1
2016-08-30,40,Hybrid,XGBoost,ALSTM,9.5203795e-05,0.0019984818,0.0010468428,0,0.52,1
2016-08-31,40,Hybrid,XGBoost,ALSTM,9.9873825e-05,0.0019849269,0.0010424004,0,0.52,1
2016-09-01,40,Hybrid,XGBoost,ALSTM,9.9873825e-05,0.0019666522,0.001033263,0,0.52,1
2016-09-02,40,Hybrid,XGBoost,ALSTM,9.9873825e-05,0.0019566668,0.0010282703,0,0.52,1
2016-09-05,40,Hybrid,XGBoost,ALSTM,7.206271e-05,0.0019472315,0.001009647,0,0.52,1
2016-09-06,40,Hybrid,XGBoost,ALSTM,7.0499365e-05,0.001931368,0.0010009337,0,0.52,1
2016-09-07,40,Hybrid,XGBoost,ALSTM,7.303004e-05,0.0019423252,0.0010076776,0,0.52,1
2016-09-08,40,Hybrid,XGBoost,ALSTM,7.0499365e-05,0.0019317303,0.0010011148,0,0.52,1
2016-09-09,40,Hybrid,XGBoost,ALSTM,7.433275e-05,0.0019289532,0.001001643,0,0.52,1
2016-09-12,40,Hybrid,XGBoost,ALSTM,7.656157e-05,0.0019255411,0.0010010513,0,0.52,1
2016-09-13,40,Hybrid,XGBoost,ALSTM,7.749339e-05,0.0019027712,0.0009901323,0,0.52,1
2016-09-14,40,Hybrid,XGBoost,ALSTM,7.749339e-05,0.0018974998,0.0009874966,0,0.52,1
2016-09-15,40,Hybrid,XGBoost,ALSTM,7.531304e-05,0.0018849578,0.0009801354,0,0.52,1
2016-09-16,40,Hybrid,XGBoost,ALSTM,7.531304e-05,0.0018631998,0.0009692564,0,0.52,1
2016-09-19,40,Hybrid,XGBoost,ALSTM,7.282537e-05,0.0018672842,0.00097005477,0,0.52,1
2016-09-20,40,Hybrid,XGBoost,ALSTM,7.656157e-05,0.0018637283,0.00097014493,0,0.52,1
2016-09-21,40,Hybrid,XGBoost,ALSTM,7.917684e-05,0.0018561028,0.00096763985,0,0.52,1
2016-09-22,40,Hybrid,XGBoost,ALSTM,7.736344e-05,0.0018609175,0.0009691405,0,0.52,1
2016-09-23,40,Hybrid,XGBoost,ALSTM,7.115749e-05,0.0018612924,0.00096622494,0,0.52,1
2016-09-26,40,Hybrid,XGBoost,ALSTM,7.170262e-05,0.001838479,0.0009550908,0,0.52,1
2016-09-27,40,Hybrid,XGBoost,ALSTM,7.531304e-05,0.0018142755,0.0009447943,0,0.52,1
2016-09-28,40,Hybrid,XGBoost,ALSTM,7.531304e-05,0.0018142116,0.0009447623,0,0.52,1
2016-09-29,40,Hybrid,XGBoost,ALSTM,7.709154e-05,0.0018185395,0.0009478155,0,0.52,1
2016-09-30,40,Hybrid,XGBoost,ALSTM,7.3588184e-05,0.0018292814,0.00095143483,0,0.52,1
2016-10-03,40,Hybrid,XGBoost,ALSTM,7.069837e-05,0.0018559387,0.0009633185,0,0.52,1
2016-10-04,40,Hybrid,XGBoost,ALSTM,7.199175e-05,0.001854073,0.00096303236,0,0.52,1
2016-10-05,40,Hybrid,XGBoost,ALSTM,7.597479e-05,0.0018366083,0.00095629157,0,0.52,1
2016-10-06,40,Hybrid,XGBoost,ALSTM,6.8440946e-05,0.0018303477,0.0009493943,0,0.52,1
2016-10-07,40,Hybrid,XGBoost,ALSTM,6.8440946e-05,0.0018273323,0.0009478866,0,0.52,1
2016-10-10,40,Hybrid,XGBoost,ALSTM,6.8440946e-05,0.0018414177,0.00095492933,0,0.52,1
2016-10-11,40,Hybrid,XGBoost,ALSTM,6.8440946e-05,0.0018587074,0.00096357416,0,0.52,1
2016-10-12,40,Hybrid,XGBoost,ALSTM,6.637296e-05,0.0018436306,0.00095500174,0,0.52,1
2016-10-13,40,Hybrid,XGBoost,ALSTM,7.0499365e-05,0.0018242906,0.000947395,0,0.52,1
2016-10-14,40,Hybrid,XGBoost,ALSTM,7.211715e-05,0.001832431,0.0009522741,0,0.52,1
2016-10-17,40,Hybrid,XGBoost,ALSTM,7.2254e-05,0.0018557655,0.0009640097,0,0.52,1
2016-10-18,40,Hybrid,XGBoost,ALSTM,6.869301e-05,0.0018643155,0.0009665042,0,0.52,1
2016-10-19,40,Hybrid,XGBoost,ALSTM,9.19048e-05,0.0018860725,0.0009889887,0,0.52,1
2016-10-20,40,Hybrid,XGBoost,ALSTM,9.19048e-05,0.0018914641,0.0009916845,0,0.52,1
2016-10-21,40,Hybrid,XGBoost,ALSTM,6.467233e-05,0.0019106352,0.0009876537,0,0.52,1
2016-10-24,40,Hybrid,XGBoost,ALSTM,6.467233e-05,0.001917355,0.0009910137,0,0.52,1
2016-10-25,40,Hybrid,XGBoost,ALSTM,6.869301e-05,0.0019614198,0.0010150564,0,0.52,1
2016-10-26,40,Hybrid,XGBoost,ALSTM,6.467233e-05,0.0020346176,0.001049645,0,0.52,1
2016-10-27,40,Hybrid,XGBoost,ALSTM,0.0003870125,0.0022097803,0.0012983964,0,0.52,1
2016-10-28,40,Hybrid,XGBoost,ALSTM,0.00024578322,0.0020745303,0.0011601568,0,0.52,1
2016-10-31,40,Hybrid,XGBoost,ALSTM,9.19048e-05,0.0019506903,0.0010212975,0,0.52,1
2016-11-01,40,Hybrid,XGBoost,ALSTM,0.00010629347,0.0019486174,0.0010274554,0,0.52,1
2016-11-02,40,Hybrid,XGBoost,ALSTM,9.133796e-05,0.0019479906,0.0010196643,0,0.52,1
2016-11-03,40,Hybrid,XGBoost,ALSTM,8.266829e-05,0.0019324761,0.0010075722,0,0.52,1
2016-11-04,40,Hybrid,XGBoost,ALSTM,7.817124e-05,0.0019348577,0.0010065144,0,0.52,1
2016-11-07,40,Hybrid,XGBoost,ALSTM,6.467233e-05,0.0019410418,0.0010028571,0,0.52,1
2016-11-08,40,Hybrid,XGBoost,ALSTM,6.467233e-05,0.0019534773,0.0010090749,0,0.52,1
2016-11-09,40,Hybrid,XGBoost,ALSTM,7.1158844e-05,0.0019577527,0.0010144558,0,0.52,1
2016-11-10,40,Hybrid,XGBoost,ALSTM,6.699385e-05,0.001973301,0.0010201473,0,0.52,1
2016-11-11,40,Hybrid,XGBoost,ALSTM,0.00011320372,0.0020132803,0.001063242,0,0.52,1
2016-11-14,40,Hybrid,XGBoost,ALSTM,0.00012039038,0.0019909912,0.0010556908,0,0.52,1
2016-11-15,40,Hybrid,XGBoost,ALSTM,0.00012039038,0.0019859918,0.0010531911,0,0.52,1
2016-11-16,40,Hybrid,XGBoost,ALSTM,0.000118143165,0.0019814123,0.0010497777,0,0.52,1
2016-11-17,40,Hybrid,XGBoost,ALSTM,0.00011457358,0.0019718392,0.0010432064,0,0.52,1
2016-11-18,40,Hybrid,XGBoost,ALSTM,0.00011457358,0.0019689905,0.0010417821,0,0.52,1
2016-11-21,40,Hybrid,XGBoost,ALSTM,0.000115371935,0.0019709892,0.0010431806,0,0.52,1
2016-11-22,40,Hybrid,XGBoost,ALSTM,0.00012254422,0.0019739124,0.0010482282,0,0.52,1
2016-11-23,40,Hybrid,XGBoost,ALSTM,0.000112994814,0.0019827555,0.0010478752,0,0.52,1
2016-11-24,40,Hybrid,XGBoost,ALSTM,0.00011917668,0.0019816104,0.0010503936,0,0.52,1
2016-11-25,40,Hybrid,XGBoost,ALSTM,0.00011917668,0.0019818726,0.0010505246,0,0.52,1
2016-11-28,40,Hybrid,XGBoost,ALSTM,0.00011220146,0.0019962387,0.0010542201,0,0.52,1
2016-11-29,40,Hybrid,XGBoost,ALSTM,0.00011220146,0.0019998308,0.0010560162,0,0.52,1
2016-11-30,40,Hybrid,XGBoost,ALSTM,0.000112838046,0.0020075,0.0010601691,0,0.52,1
2016-12-01,40,Hybrid,XGBoost,ALSTM,7.9855025e-05,0.0020002115,0.0010400333,0,0.52,1
2016-12-02,40,Hybrid,XGBoost,ALSTM,7.774564e-05,0.0020013638,0.0010395547,0,0.52,1
2016-12-05,40,Hybrid,XGBoost,ALSTM,7.774564e-05,0.0020041284,0.001040937,0,0.52,1
2016-12-06,40,Hybrid,XGBoost,ALSTM,7.774564e-05,0.002028106,0.0010529258,0,0.52,1
2016-12-07,40,Hybrid,XGBoost,ALSTM,7.602545e-05,0.0020393226,0.0010576741,0,0.52,1
2016-12-08,40,Hybrid,XGBoost,ALSTM,7.602545e-05,0.0020448188,0.0010604222,0,0.52,1
2016-12-09,40,Hybrid,XGBoost,ALSTM,8.075189e-05,0.00205768,0.0010692159,0,0.52,1
2016-12-12,40,Hybrid,XGBoost,ALSTM,9.562068e-05,0.002082516,0.0010890684,0,0.52,1
2016-12-13,40,Hybrid,XGBoost,ALSTM,9.562068e-05,0.002092944,0.0010942824,0,0.52,1
2016-12-14,40,Hybrid,XGBoost,ALSTM,0.00011527165,0.002092624,0.0011039479,0,0.52,1
2016-12-15,40,Hybrid,XGBoost,ALSTM,7.122416e-05,0.0020749616,0.0010730928,0,0.52,1
2016-12-16,40,Hybrid,XGBoost,ALSTM,7.9612706e-05,0.002061098,0.0010703554,0,0.52,1
2016-12-19,40,Hybrid,XGBoost,ALSTM,6.284723e-05,0.002045792,0.0010543197,0,0.52,1
2016-12-20,40,Hybrid,XGBoost,ALSTM,8.075189e-05,0.0020393052,0.0010600286,0,0.52,1
2016-12-21,40,Hybrid,XGBoost,ALSTM,7.602545e-05,0.002024286,0.0010501557,0,0.52,1
2016-12-22,40,Hybrid,XGBoost,ALSTM,7.830501e-05,0.0020527402,0.0010655225,0,0.52,1
2016-12-23,40,Hybrid,XGBoost,ALSTM,7.830501e-05,0.0021450715,0.0011116882,0,0.52,1
2016-12-26,40,Hybrid,XGBoost,ALSTM,7.830501e-05,0.0021571643,0.0011177346,0,0.52,1
2016-12-27,40,Hybrid,XGBoost,ALSTM,6.4731685e-05,0.0021521316,0.0011084316,0,0.52,1
2016-12-28,40,Hybrid,XGBoost,ALSTM,6.616714e-05,0.0021052514,0.0010857093,0,0.52,1
2016-12-29,40,Hybrid,XGBoost,ALSTM,6.4731685e-05,0.002087684,0.0010762078,0,0.52,1
2016-12-30,40,Hybrid,XGBoost,ALSTM,6.4731685e-05,0.00208318,0.0010739558,0,0.52,1
2017-01-02,40,Hybrid,XGBoost,ALSTM,7.830501e-05,0.0020690036,0.0010736543,0,0.52,1
2017-01-03,40,Hybrid,XGBoost,ALSTM,7.830501e-05,0.002064729,0.001071517,0,0.52,1
2017-01-04,40,Hybrid,XGBoost,ALSTM,7.830501e-05,0.0020515928,0.0010649489,0,0.52,1
2017-01-05,40,Hybrid,XGBoost,ALSTM,7.830501e-05,0.0020365182,0.0010574115,0,0.52,1
2017-01-06,40,Hybrid,XGBoost,ALSTM,7.710713e-05,0.0020396556,0.0010583814,0,0.52,1
2017-01-09,40,Hybrid,XGBoost,ALSTM,7.7423734e-05,0.0020647047,0.0010710642,0,0.52,1
2017-01-10,40,Hybrid,XGBoost,ALSTM,7.4866424e-05,0.0020949824,0.0010849244,0,0.52,1
2017-01-11,40,Hybrid,XGBoost,ALSTM,7.4866424e-05,0.0021766422,0.0011257543,0,0.52,1
2017-01-12,40,Hybrid,XGBoost,ALSTM,0.00025071664,0.0022778518,0.0012642842,0,0.52,1
2017-01-13,40,Hybrid,XGBoost,ALSTM,9.079711e-05,0.002245798,0.0011682976,0,0.52,1
2017-01-16,40,Hybrid,XGBoost,ALSTM,7.56333e-05,0.0021767737,0.0011262036,0,0.52,1
2017-01-17,40,Hybrid,XGBoost,ALSTM,7.56333e-05,0.002134574,0.0011051038,0,0.52,1
2017-01-18,40,Hybrid,XGBoost,ALSTM,0.000120793986,0.0020204787,0.0010706363,0,0.52,1
2017-01-19,40,Hybrid,XGBoost,ALSTM,0.00010960198,0.002032477,0.0010710395,0,0.52,1
2017-01-20,40,Hybrid,XGBoost,ALSTM,0.00011196024,0.002030014,0.0010709872,0,0.52,1
2017-01-23,40,Hybrid,XGBoost,ALSTM,9.735704e-05,0.0020358854,0.0010666212,0,0.52,1
2017-01-24,40,Hybrid,XGBoost,ALSTM,0.00019209101,0.0020075946,0.0010998428,0,0.52,1
2017-01-25,40,Hybrid,XGBoost,ALSTM,0.0001738948,0.0019895325,0.0010817137,0,0.52,1
2017-01-26,40,Hybrid,XGBoost,ALSTM,0.00017688441,0.001984928,0.0010809063,0,0.52,1
2017-01-27,40,Hybrid,XGBoost,ALSTM,0.00016653238,0.0019767466,0.0010716395,0,0.52,1
2017-01-30,40,Hybrid,XGBoost,ALSTM,0.00012113889,0.001982097,0.001051618,0,0.52,1
2017-01-31,40,Hybrid,XGBoost,ALSTM,0.00012113889,0.0019858321,0.0010534856,0,0.52,1
2017-02-01,40,Hybrid,XGBoost,ALSTM,0.000114048846,0.0019745652,0.001044307,0,0.52,1
2017-02-02,40,Hybrid,XGBoost,ALSTM,0.000114048846,0.0019865204,0.0010502846,0,0.52,1
2017-02-03,40,Hybrid,XGBoost,ALSTM,0.000114048846,0.0019972117,0.0010556303,0,0.52,1
2017-02-06,40,Hybrid,XGBoost,ALSTM,0.00038107007,0.0020474428,0.0012142565,0,0.52,1
2017-02-07,40,Hybrid,XGBoost,ALSTM,0.00014140313,0.0021659918,0.0011536975,0,0.52,1
2017-02-08,40,Hybrid,XGBoost,ALSTM,0.00013926774,0.0022255438,0.0011824057,0,0.52,1
2017-02-09,40,Hybrid,XGBoost,ALSTM,0.00041663743,0.0022351788,0.0013259081,0,0.52,1
2017-02-10,40,Hybrid,XGBoost,ALSTM,0.00050363195,0.0021837032,0.0013436676,0,0.52,1
2017-02-13,40,Hybrid,XGBoost,ALSTM,0.00053282315,0.0021352263,0.0013340247,0,0.52,1
2017-02-14,40,Hybrid,XGBoost,ALSTM,0.00031716604,0.0021229095,0.0012200378,0,0.52,1
2017-02-15,40,Hybrid,XGBoost,ALSTM,0.00012250087,0.0021618828,0.0011421918,0,0.52,1
2017-02-16,40,Hybrid,XGBoost,ALSTM,0.00013175799,0.00220153,0.0011666439,0,0.52,1
2017-02-17,40,Hybrid,XGBoost,ALSTM,0.00012291264,0.002291691,0.0012073019,0,0.52,1
2017-02-20,40,Hybrid,XGBoost,ALSTM,0.00012291264,0.0022737288,0.0011983208,0,0.52,1
2017-02-21,40,Hybrid,XGBoost,ALSTM,0.000119594355,0.0022739258,0.0011967601,0,0.52,1
2017-02-22,40,Hybrid,XGBoost,ALSTM,0.00012391504,0.002279068,0.0012014916,0,0.52,1
2017-02-23,40,Hybrid,XGBoost,ALSTM,0.0001221775,0.0022527345,0.001187456,0,0.52,1
2017-02-24,40,Hybrid,XGBoost,ALSTM,0.0001221775,0.0022268784,0.0011745279,0,0.52,1
2017-02-27,40,Hybrid,XGBoost,ALSTM,0.0001221775,0.002186242,0.0011542097,0,0.52,1
2017-02-28,40,Hybrid,XGBoost,ALSTM,0.00011880044,0.0021444897,0.001131645,0,0.52,1
2017-03-01,40,Hybrid,XGBoost,ALSTM,0.00011194455,0.0021103353,0.0011111399,0,0.52,1
2017-03-02,40,Hybrid,XGBoost,ALSTM,0.00011194455,0.002062189,0.0010870667,0,0.52,1
2017-03-03,40,Hybrid,XGBoost,ALSTM,0.000104079365,0.0019921286,0.0010481039,0,0.52,1
2017-03-06,40,Hybrid,XGBoost,ALSTM,0.00013641773,0.0019742553,0.0010553366,0,0.52,1
2017-03-07,40,Hybrid,XGBoost,ALSTM,0.00013612145,0.0019619965,0.001049059,0,0.52,1
2017-03-08,40,Hybrid,XGBoost,ALSTM,0.00014659614,0.0019797196,0.0010631579,0,0.52,1
2017-03-09,40,Hybrid,XGBoost,ALSTM,0.00014273531,0.00214811,0.0011454227,0,0.52,1
2017-03-10,40,Hybrid,XGBoost,ALSTM,0.00013612145,0.0029489866,0.001542554,0,0.52,1
2017-03-13,40,Hybrid,XGBoost,ALSTM,0.00010104955,0.0032929073,0.0016969785,0,0.52,1
