Date,horizon,model,y_prob,y_pred,threshold,global_crisis_state
2015-12-18,40,Logit,9.3759684e-07,0,0.99,1
2015-12-21,40,Logit,1.1243605e-07,0,0.99,1
2015-12-22,40,Logit,3.425045e-06,0,0.99,1
2015-12-23,40,Logit,3.347932e-05,0,0.99,1
2015-12-24,40,Logit,0.6414129,0,0.99,1
2015-12-25,40,Logit,1.0,1,0.99,1
2015-12-28,40,Logit,0.9999982,1,0.99,1
2015-12-29,40,Logit,0.973242,0,0.99,1
2015-12-30,40,Logit,0.97834957,0,0.99,1
2015-12-31,40,Logit,0.63940316,0,0.99,1
2016-01-01,40,Logit,0.7025444,0,0.99,1
2016-01-04,40,Logit,0.97615916,0,0.99,1
2016-01-05,40,Logit,0.9997857,1,0.99,1
2016-01-06,40,Logit,0.9217739,0,0.99,1
2016-01-07,40,Logit,0.7477263,0,0.99,1
2016-01-08,40,Logit,0.76729417,0,0.99,1
2016-01-11,40,Logit,0.81091774,0,0.99,1
2016-01-12,40,Logit,0.011530584,0,0.99,1
2016-01-13,40,Logit,0.11878492,0,0.99,1
2016-01-14,40,Logit,0.4600212,0,0.99,1
2016-01-15,40,Logit,0.27710432,0,0.99,1
2016-01-18,40,Logit,0.033800125,0,0.99,1
2016-01-19,40,Logit,0.05274203,0,0.99,1
2016-01-20,40,Logit,0.00057468156,0,0.99,1
2016-01-21,40,Logit,8.054572e-13,0,0.99,1
2016-01-22,40,Logit,5.309234e-05,0,0.99,1
2016-01-25,40,Logit,0.69499147,0,0.99,1
2016-01-26,40,Logit,0.7326965,0,0.99,1
2016-01-27,40,Logit,0.68085146,0,0.99,1
2016-01-28,40,Logit,0.8579495,0,0.99,1
2016-01-29,40,Logit,0.99396616,1,0.99,1
2016-02-01,40,Logit,0.94896203,0,0.99,1
2016-02-02,40,Logit,0.9425599,0,0.99,1
2016-02-03,40,Logit,0.9043366,0,0.99,1
2016-02-04,40,Logit,0.6356218,0,0.99,1
2016-02-05,40,Logit,0.011886907,0,0.99,1
2016-02-08,40,Logit,0.009416187,0,0.99,1
2016-02-09,40,Logit,0.115740545,0,0.99,1
2016-02-10,40,Logit,0.015775451,0,0.99,1
2016-02-11,40,Logit,0.0782101,0,0.99,1
2016-02-12,40,Logit,1.5791127e-05,0,0.99,1
2016-02-15,40,Logit,0.12237922,0,0.99,1
2016-02-16,40,Logit,0.014183564,0,0.99,1
2016-02-17,40,Logit,2.4486179e-05,0,0.99,1
2016-02-18,40,Logit,3.718103e-05,0,0.99,1
2016-02-19,40,Logit,0.00049840997,0,0.99,1
2016-02-22,40,Logit,0.00011098107,0,0.99,1
2016-02-23,40,Logit,1.7443936e-05,0,0.99,1
2016-02-24,40,Logit,3.8403956e-05,0,0.99,1
2016-02-25,40,Logit,0.0013187791,0,0.99,1
2016-02-26,40,Logit,0.0021826916,0,0.99,1
2016-02-29,40,Logit,0.004341075,0,0.99,1
2016-03-01,40,Logit,0.05204775,0,0.99,1
2016-03-02,40,Logit,0.057418495,0,0.99,1
2016-03-03,40,Logit,0.014730331,0,0.99,1
2016-03-04,40,Logit,0.05438651,0,0.99,1
2016-03-07,40,Logit,0.024694394,0,0.99,1
2016-03-08,40,Logit,0.0012359987,0,0.99,1
2016-03-09,40,Logit,0.00015139593,0,0.99,1
2016-03-10,40,Logit,5.6738412e-05,0,0.99,1
2016-03-11,40,Logit,4.3937827e-05,0,0.99,1
2016-03-14,40,Logit,0.0024664176,0,0.99,1
2016-03-15,40,Logit,0.0003334844,0,0.99,1
2016-03-16,40,Logit,0.00016374863,0,0.99,1
2016-03-17,40,Logit,2.9299548e-05,0,0.99,1
2016-03-18,40,Logit,2.9718437e-06,0,0.99,1
2016-03-21,40,Logit,1.0315029e-05,0,0.99,1
2016-03-22,40,Logit,8.696981e-06,0,0.99,1
2016-03-23,40,Logit,1.4723654e-05,0,0.99,1
2016-03-24,40,Logit,0.016309394,0,0.99,1
2016-03-25,40,Logit,0.0005548273,0,0.99,1
2016-03-28,40,Logit,0.0053559775,0,0.99,1
2016-03-29,40,Logit,0.00042557024,0,0.99,1
2016-03-30,40,Logit,0.0044011637,0,0.99,1
2016-03-31,40,Logit,2.3411528e-06,0,0.99,1
2016-04-01,40,Logit,1.2671674e-05,0,0.99,1
2016-04-04,40,Logit,0.0005323696,0,0.99,1
2016-04-05,40,Logit,2.2218028e-05,0,0.99,1
2016-04-06,40,Logit,1.239352e-06,0,0.99,1
2016-04-07,40,Logit,0.0012367177,0,0.99,1
2016-04-08,40,Logit,0.00096479803,0,0.99,1
2016-04-11,40,Logit,0.00013451118,0,0.99,1
2016-04-12,40,Logit,0.000414786,0,0.99,1
2016-04-13,40,Logit,0.00022813879,0,0.99,1
2016-04-14,40,Logit,5.4762742e-05,0,0.99,1
2016-04-15,40,Logit,8.5829175e-05,0,0.99,1
2016-04-18,40,Logit,0.00045850867,0,0.99,1
2016-04-19,40,Logit,0.00015091713,0,0.99,1
2016-04-20,40,Logit,0.00034906552,0,0.99,1
2016-04-21,40,Logit,0.00017564674,0,0.99,1
2016-04-22,40,Logit,0.00033471803,0,0.99,1
2016-04-25,40,Logit,0.0008842591,0,0.99,1
2016-04-26,40,Logit,0.0008730656,0,0.99,1
2016-04-27,40,Logit,0.0013893566,0,0.99,1
2016-04-28,40,Logit,0.01428758,0,0.99,1
2016-04-29,40,Logit,0.0009567332,0,0.99,1
2016-05-02,40,Logit,0.0005502055,0,0.99,1
2016-05-03,40,Logit,0.00473625,0,0.99,1
2016-05-04,40,Logit,0.036724165,0,0.99,1
2016-05-05,40,Logit,0.03716206,0,0.99,1
2016-05-06,40,Logit,0.0023986835,0,0.99,1
2016-05-09,40,Logit,0.0052142036,0,0.99,1
2016-05-10,40,Logit,0.15226549,0,0.99,1
2016-05-11,40,Logit,0.03865808,0,0.99,1
2016-05-12,40,Logit,0.02102266,0,0.99,1
2016-05-13,40,Logit,0.022343257,0,0.99,1
2016-05-16,40,Logit,0.17910811,0,0.99,1
2016-05-17,40,Logit,0.002291653,0,0.99,1
2016-05-18,40,Logit,0.0005344732,0,0.99,1
2016-05-19,40,Logit,0.01294955,0,0.99,1
2016-05-20,40,Logit,0.043293417,0,0.99,1
2016-05-23,40,Logit,0.0045653074,0,0.99,1
2016-05-24,40,Logit,0.010289059,0,0.99,1
2016-05-25,40,Logit,0.99073946,1,0.99,1
2016-05-26,40,Logit,0.08738103,0,0.99,1
2016-05-27,40,Logit,0.00026723428,0,0.99,1
2016-05-30,40,Logit,0.00016841428,0,0.99,1
2016-05-31,40,Logit,0.00028823467,0,0.99,1
2016-06-01,40,Logit,0.00011503073,0,0.99,1
2016-06-02,40,Logit,0.0011450432,0,0.99,1
2016-06-03,40,Logit,8.73521e-05,0,0.99,1
2016-06-06,40,Logit,1.7775687e-05,0,0.99,1
2016-06-07,40,Logit,4.2124398e-06,0,0.99,1
2016-06-08,40,Logit,7.345678e-06,0,0.99,1
2016-06-09,40,Logit,0.0023344695,0,0.99,1
2016-06-10,40,Logit,0.00023066149,0,0.99,1
2016-06-13,40,Logit,3.3789547e-07,0,0.99,1
2016-06-14,40,Logit,3.69356e-08,0,0.99,1
2016-06-15,40,Logit,2.734707e-07,0,0.99,1
2016-06-16,40,Logit,2.073969e-06,0,0.99,1
2016-06-17,40,Logit,2.0962823e-08,0,0.99,1
2016-06-20,40,Logit,4.80799e-05,0,0.99,1
2016-06-21,40,Logit,0.00021425186,0,0.99,1
2016-06-22,40,Logit,0.00014448247,0,0.99,1
2016-06-23,40,Logit,0.00016872675,0,0.99,1
2016-06-24,40,Logit,6.7416185e-12,0,0.99,1
2016-06-27,40,Logit,1.4506771e-11,0,0.99,1
2016-06-28,40,Logit,5.8430354e-09,0,0.99,1
2016-06-29,40,Logit,1.5620707e-08,0,0.99,1
2016-06-30,40,Logit,1.6056445e-09,0,0.99,1
2016-07-01,40,Logit,2.1628492e-09,0,0.99,1
2016-07-04,40,Logit,1.04202755e-07,0,0.99,1
2016-07-05,40,Logit,4.3585905e-07,0,0.99,1
2016-07-06,40,Logit,8.4088406e-08,0,0.99,1
2016-07-07,40,Logit,9.385102e-09,0,0.99,1
2016-07-08,40,Logit,8.4847995e-09,0,0.99,1
2016-07-11,40,Logit,7.211608e-09,0,0.99,1
2016-07-12,40,Logit,4.5579725e-08,0,0.99,1
2016-07-13,40,Logit,7.770204e-08,0,0.99,1
2016-07-14,40,Logit,1.7045001e-07,0,0.99,1
2016-07-15,40,Logit,2.3895072e-07,0,0.99,1
2016-07-18,40,Logit,2.3432138e-07,0,0.99,1
2016-07-19,40,Logit,9.337344e-08,0,0.99,1
2016-07-20,40,Logit,4.7260997e-08,0,0.99,1
2016-07-21,40,Logit,1.8856442e-08,0,0.99,1
2016-07-22,40,Logit,2.683181e-08,0,0.99,1
2016-07-25,40,Logit,5.8628412e-08,0,0.99,1
2016-07-26,40,Logit,7.939409e-07,0,0.99,1
2016-07-27,40,Logit,7.520429e-09,0,0.99,1
2016-07-28,40,Logit,8.567395e-09,0,0.99,1
2016-07-29,40,Logit,1.5714442e-09,0,0.99,1
2016-08-01,40,Logit,2.1858233e-10,0,0.99,1
2016-08-02,40,Logit,2.8468504e-11,0,0.99,1
2016-08-03,40,Logit,3.5215785e-11,0,0.99,1
2016-08-04,40,Logit,9.622141e-11,0,0.99,1
2016-08-05,40,Logit,6.47167e-10,0,0.99,1
2016-08-08,40,Logit,1.3220576e-09,0,0.99,1
2016-08-09,40,Logit,1.9453921e-07,0,0.99,1
2016-08-10,40,Logit,1.1591972e-08,0,0.99,1
2016-08-11,40,Logit,7.826365e-09,0,0.99,1
2016-08-12,40,Logit,4.866292e-08,0,0.99,1
2016-08-15,40,Logit,2.9708037e-08,0,0.99,1
2016-08-16,40,Logit,1.0716079e-08,0,0.99,1
2016-08-17,40,Logit,3.9545456e-09,0,0.99,1
2016-08-18,40,Logit,2.8421887e-08,0,0.99,1
2016-08-19,40,Logit,7.9945085e-07,0,0.99,1
2016-08-22,40,Logit,1.4922534e-08,0,0.99,1
2016-08-23,40,Logit,5.584598e-08,0,0.99,1
2016-08-24,40,Logit,1.6710189e-07,0,0.99,1
2016-08-25,40,Logit,1.6081e-05,0,0.99,1
2016-08-26,40,Logit,5.7504208e-06,0,0.99,1
2016-08-29,40,Logit,1.1229936e-06,0,0.99,1
2016-08-30,40,Logit,2.5807283e-06,0,0.99,1
2016-08-31,40,Logit,1.2284262e-06,0,0.99,1
2016-09-01,40,Logit,1.0791796e-06,0,0.99,1
2016-09-02,40,Logit,1.9754322e-07,0,0.99,1
2016-09-05,40,Logit,3.314367e-08,0,0.99,1
2016-09-06,40,Logit,1.2224423e-09,0,0.99,1
2016-09-07,40,Logit,2.4618215e-08,0,0.99,1
2016-09-08,40,Logit,1.5506085e-09,0,0.99,1
2016-09-09,40,Logit,2.3221014e-14,0,0.99,1
2016-09-12,40,Logit,1.8628972e-12,0,0.99,1
2016-09-13,40,Logit,7.076758e-11,0,0.99,1
2016-09-14,40,Logit,6.7539e-11,0,0.99,1
2016-09-15,40,Logit,6.514461e-13,0,0.99,1
2016-09-16,40,Logit,4.3278288e-13,0,0.99,1
2016-09-19,40,Logit,2.4115578e-13,0,0.99,1
2016-09-20,40,Logit,4.6740064e-12,0,0.99,1
2016-09-21,40,Logit,1.7428024e-11,0,0.99,1
2016-09-22,40,Logit,1.7077055e-11,0,0.99,1
2016-09-23,40,Logit,1.8646623e-10,0,0.99,1
2016-09-26,40,Logit,3.2501282e-10,0,0.99,1
2016-09-27,40,Logit,2.9709794e-12,0,0.99,1
2016-09-28,40,Logit,1.5053664e-12,0,0.99,1
2016-09-29,40,Logit,1.2543547e-12,0,0.99,1
2016-09-30,40,Logit,9.66768e-13,0,0.99,1
2016-10-03,40,Logit,5.5615013e-11,0,0.99,1
2016-10-04,40,Logit,1.4166073e-11,0,0.99,1
2016-10-05,40,Logit,1.2222725e-12,0,0.99,1
2016-10-06,40,Logit,3.2884361e-12,0,0.99,1
2016-10-07,40,Logit,5.1748575e-12,0,0.99,1
2016-10-10,40,Logit,5.6246947e-12,0,0.99,1
2016-10-11,40,Logit,3.4772067e-11,0,0.99,1
2016-10-12,40,Logit,1.7860453e-11,0,0.99,1
2016-10-13,40,Logit,2.6331572e-11,0,0.99,1
2016-10-14,40,Logit,1.3114133e-10,0,0.99,1
2016-10-17,40,Logit,2.738659e-09,0,0.99,1
2016-10-18,40,Logit,2.793504e-10,0,0.99,1
2016-10-19,40,Logit,1.0881183e-07,0,0.99,1
2016-10-20,40,Logit,6.2185586e-07,0,0.99,1
2016-10-21,40,Logit,1.14439864e-07,0,0.99,1
2016-10-24,40,Logit,5.1768623e-08,0,0.99,1
2016-10-25,40,Logit,3.480384e-07,0,0.99,1
2016-10-26,40,Logit,2.4483663e-07,0,0.99,1
2016-10-27,40,Logit,0.87424153,0,0.99,1
2016-10-28,40,Logit,0.3549329,0,0.99,1
2016-10-31,40,Logit,0.006287345,0,0.99,1
2016-11-01,40,Logit,0.0024222373,0,0.99,1
2016-11-02,40,Logit,0.0067158793,0,0.99,1
2016-11-03,40,Logit,0.0010418498,0,0.99,1
2016-11-04,40,Logit,0.00031867117,0,0.99,1
2016-11-07,40,Logit,2.7053758e-08,0,0.99,1
2016-11-08,40,Logit,4.428922e-05,0,0.99,1
2016-11-09,40,Logit,0.00024084073,0,0.99,1
2016-11-10,40,Logit,0.00014621085,0,0.99,1
2016-11-11,40,Logit,7.0439826e-05,0,0.99,1
2016-11-14,40,Logit,2.331979e-06,0,0.99,1
2016-11-15,40,Logit,9.6995834e-08,0,0.99,1
2016-11-16,40,Logit,3.9055397e-08,0,0.99,1
2016-11-17,40,Logit,9.279797e-09,0,0.99,1
2016-11-18,40,Logit,3.5550183e-06,0,0.99,1
2016-11-21,40,Logit,0.00045630525,0,0.99,1
2016-11-22,40,Logit,0.00043217023,0,0.99,1
2016-11-23,40,Logit,0.0010111121,0,0.99,1
2016-11-24,40,Logit,0.00025147243,0,0.99,1
2016-11-25,40,Logit,0.00017977206,0,0.99,1
2016-11-28,40,Logit,9.443569e-05,0,0.99,1
2016-11-29,40,Logit,0.00024443268,0,0.99,1
2016-11-30,40,Logit,2.7750142e-09,0,0.99,1
2016-12-01,40,Logit,4.7242926e-10,0,0.99,1
2016-12-02,40,Logit,9.58541e-08,0,0.99,1
2016-12-05,40,Logit,2.5957404e-06,0,0.99,1
2016-12-06,40,Logit,2.064495e-06,0,0.99,1
2016-12-07,40,Logit,1.3136048e-06,0,0.99,1
2016-12-08,40,Logit,1.0359697e-05,0,0.99,1
2016-12-09,40,Logit,2.0128466e-05,0,0.99,1
2016-12-12,40,Logit,5.3339583e-05,0,0.99,1
2016-12-13,40,Logit,4.9607934e-05,0,0.99,1
2016-12-14,40,Logit,0.0005899407,0,0.99,1
2016-12-15,40,Logit,2.3425631e-05,0,0.99,1
2016-12-16,40,Logit,4.8343527e-06,0,0.99,1
2016-12-19,40,Logit,5.062291e-07,0,0.99,1
2016-12-20,40,Logit,1.6658445e-06,0,0.99,1
2016-12-21,40,Logit,3.3606432e-07,0,0.99,1
2016-12-22,40,Logit,1.8357333e-09,0,0.99,1
2016-12-23,40,Logit,2.7680588e-08,0,0.99,1
2016-12-26,40,Logit,1.094947e-07,0,0.99,1
2016-12-27,40,Logit,1.874212e-09,0,0.99,1
2016-12-28,40,Logit,2.6253127e-12,0,0.99,1
2016-12-29,40,Logit,4.287445e-10,0,0.99,1
2016-12-30,40,Logit,1.0710556e-09,0,0.99,1
2017-01-02,40,Logit,5.331376e-10,0,0.99,1
2017-01-03,40,Logit,7.570566e-10,0,0.99,1
2017-01-04,40,Logit,1.4189397e-09,0,0.99,1
2017-01-05,40,Logit,1.1785973e-09,0,0.99,1
2017-01-06,40,Logit,7.3203665e-10,0,0.99,1
2017-01-09,40,Logit,5.032745e-10,0,0.99,1
2017-01-10,40,Logit,4.233924e-10,0,0.99,1
2017-01-11,40,Logit,2.935465e-08,0,0.99,1
2017-01-12,40,Logit,0.0011585122,0,0.99,1
2017-01-13,40,Logit,0.008194527,0,0.99,1
2017-01-16,40,Logit,0.00014600047,0,0.99,1
2017-01-17,40,Logit,0.0015102266,0,0.99,1
2017-01-18,40,Logit,0.00027842913,0,0.99,1
2017-01-19,40,Logit,0.00036093983,0,0.99,1
2017-01-20,40,Logit,0.001593916,0,0.99,1
2017-01-23,40,Logit,0.0029259373,0,0.99,1
2017-01-24,40,Logit,0.00014069688,0,0.99,1
2017-01-25,40,Logit,7.8173325e-05,0,0.99,1
2017-01-26,40,Logit,0.00011685113,0,0.99,1
2017-01-27,40,Logit,4.8823063e-06,0,0.99,1
2017-01-30,40,Logit,4.755864e-06,0,0.99,1
2017-01-31,40,Logit,6.731905e-06,0,0.99,1
2017-02-01,40,Logit,2.3665058e-05,0,0.99,1
2017-02-02,40,Logit,2.8706378e-05,0,0.99,1
2017-02-03,40,Logit,5.713932e-06,0,0.99,1
2017-02-06,40,Logit,8.025696e-05,0,0.99,1
2017-02-07,40,Logit,0.0011116803,0,0.99,1
2017-02-08,40,Logit,0.002992473,0,0.99,1
2017-02-09,40,Logit,0.0010374038,0,0.99,1
2017-02-10,40,Logit,0.003378272,0,0.99,1
2017-02-13,40,Logit,0.005605787,0,0.99,1
2017-02-14,40,Logit,0.0003331641,0,0.99,1
2017-02-15,40,Logit,0.0037349074,0,0.99,1
2017-02-16,40,Logit,0.009577918,0,0.99,1
2017-02-17,40,Logit,0.001830481,0,0.99,1
2017-02-20,40,Logit,2.7954957e-05,0,0.99,1
2017-02-21,40,Logit,1.3451765e-05,0,0.99,1
2017-02-22,40,Logit,0.0052129496,0,0.99,1
2017-02-23,40,Logit,0.0052206856,0,0.99,1
2017-02-24,40,Logit,0.0032099034,0,0.99,1
2017-02-27,40,Logit,0.00074242684,0,0.99,1
2017-02-28,40,Logit,0.0026508474,0,0.99,1
2017-03-01,40,Logit,0.0013764853,0,0.99,1
2017-03-02,40,Logit,0.00020806295,0,0.99,1
2017-03-03,40,Logit,1.1195328e-07,0,0.99,1
2017-03-06,40,Logit,4.2377735e-08,0,0.99,1
2017-03-07,40,Logit,4.192526e-08,0,0.99,1
2017-03-08,40,Logit,1.6881571e-12,0,0.99,1
2017-03-09,40,Logit,5.794842e-10,0,0.99,1
2017-03-10,40,Logit,0.00031375253,0,0.99,1
2017-03-13,40,Logit,0.001436421,0,0.99,1
2017-03-14,40,Logit,0.07718912,0,0.99,1
2017-03-15,40,Logit,0.027311733,0,0.99,1
2017-03-16,40,Logit,0.9782804,0,0.99,1
2017-03-17,40,Logit,0.6616379,0,0.99,1
2017-03-20,40,Logit,0.76700866,0,0.99,1
2017-03-21,40,Logit,0.9779886,0,0.99,1
2017-03-22,40,Logit,0.9503658,0,0.99,1
2017-03-23,40,Logit,0.29796323,0,0.99,1
2017-03-24,40,Logit,0.0012222421,0,0.99,1
2017-03-27,40,Logit,0.002707684,0,0.99,1
2017-03-28,40,Logit,0.00045029886,0,0.99,1
2017-03-29,40,Logit,0.001884859,0,0.99,1
2017-03-30,40,Logit,0.0005498328,0,0.99,1
2017-03-31,40,Logit,0.00020493478,0,0.99,1
2017-04-03,40,Logit,0.00014545729,0,0.99,1
2017-04-04,40,Logit,0.0012829639,0,0.99,1
2017-04-05,40,Logit,0.10822577,0,0.99,1
2017-04-06,40,Logit,0.07626002,0,0.99,1
2017-04-07,40,Logit,0.07549432,0,0.99,1
2017-04-10,40,Logit,0.12953934,0,0.99,1
2017-04-11,40,Logit,0.10634216,0,0.99,1
2017-04-12,40,Logit,0.024808932,0,0.99,1
2017-04-13,40,Logit,0.03893312,0,0.99,1
2017-04-14,40,Logit,0.007011132,0,0.99,1
2017-04-17,40,Logit,0.0013040731,0,0.99,1
2017-04-18,40,Logit,0.0004491482,0,0.99,1
2017-04-19,40,Logit,2.6067128e-06,0,0.99,1
2017-04-20,40,Logit,1.5534179e-06,0,0.99,1
2017-04-21,40,Logit,2.1786327e-06,0,0.99,1
2017-04-24,40,Logit,2.4515492e-09,0,0.99,1
2017-04-25,40,Logit,4.0777115e-09,0,0.99,1
2017-04-26,40,Logit,7.229284e-11,0,0.99,1
2017-04-27,40,Logit,2.1284723e-07,0,0.99,1
2017-04-28,40,Logit,5.271259e-08,0,0.99,1
2017-05-01,40,Logit,3.165214e-07,0,0.99,1
2017-05-02,40,Logit,1.8434607e-06,0,0.99,1
2017-05-03,40,Logit,2.0585695e-08,0,0.99,1
2017-05-04,40,Logit,1.4038164e-09,0,0.99,1
2017-05-05,40,Logit,9.333319e-12,0,0.99,1
2017-05-08,40,Logit,3.3836361e-10,0,0.99,1
2017-05-09,40,Logit,1.3236321e-09,0,0.99,1
2017-05-10,40,Logit,9.355287e-10,0,0.99,1
2017-05-11,40,Logit,9.6553064e-11,0,0.99,1
2017-05-12,40,Logit,3.2004737e-09,0,0.99,1
2017-05-15,40,Logit,2.3528532e-08,0,0.99,1
2017-05-16,40,Logit,4.4717318e-08,0,0.99,1
2017-05-17,40,Logit,1.3398107e-11,0,0.99,1
2017-05-18,40,Logit,9.2467124e-11,0,0.99,1
2017-05-19,40,Logit,5.0680976e-10,0,0.99,1
2017-05-22,40,Logit,5.172455e-10,0,0.99,1
2017-05-23,40,Logit,9.102219e-09,0,0.99,1
2017-05-24,40,Logit,6.842e-08,0,0.99,1
2017-05-25,40,Logit,7.518876e-10,0,0.99,1
2017-05-26,40,Logit,4.3346446e-09,0,0.99,1
2017-05-29,40,Logit,2.0072347e-08,0,0.99,1
2017-05-30,40,Logit,2.1744285e-07,0,0.99,1
2017-05-31,40,Logit,9.056433e-07,0,0.99,1
2017-06-01,40,Logit,3.0120525e-06,0,0.99,1
2017-06-02,40,Logit,3.9292177e-06,0,0.99,1
2017-06-05,40,Logit,3.112544e-06,0,0.99,1
2017-06-06,40,Logit,4.966091e-06,0,0.99,1
2017-06-07,40,Logit,1.5405898e-06,0,0.99,1
2017-06-08,40,Logit,9.633063e-08,0,0.99,1
2017-06-09,40,Logit,2.2715497e-07,0,0.99,1
2017-06-12,40,Logit,6.502615e-07,0,0.99,1
2017-06-13,40,Logit,5.3027623e-08,0,0.99,1
2017-06-14,40,Logit,1.82033e-08,0,0.99,1
2017-06-15,40,Logit,8.378678e-08,0,0.99,1
2017-06-16,40,Logit,3.868795e-08,0,0.99,1
2017-06-19,40,Logit,5.3989197e-08,0,0.99,1
2017-06-20,40,Logit,1.7028931e-07,0,0.99,1
2017-06-21,40,Logit,2.565217e-08,0,0.99,1
2017-06-22,40,Logit,1.8849974e-07,0,0.99,1
2017-06-23,40,Logit,1.7301733e-06,0,0.99,1
2017-06-26,40,Logit,1.6070952e-06,0,0.99,1
2017-06-27,40,Logit,5.776375e-08,0,0.99,1
2017-06-28,40,Logit,1.915273e-08,0,0.99,1
2017-06-29,40,Logit,1.7773506e-07,0,0.99,1
2017-06-30,40,Logit,7.9419166e-08,0,0.99,1
2017-07-03,40,Logit,1.1041901e-06,0,0.99,1
2017-07-04,40,Logit,1.8554083e-05,0,0.99,1
2017-07-05,40,Logit,2.919721e-06,0,0.99,1
2017-07-06,40,Logit,1.1700387e-05,0,0.99,1
2017-07-07,40,Logit,0.00034853313,0,0.99,1
2017-07-10,40,Logit,0.00061414996,0,0.99,1
2017-07-11,40,Logit,0.25479037,0,0.99,1
2017-07-12,40,Logit,0.0025577499,0,0.99,1
2017-07-13,40,Logit,0.0005471616,0,0.99,1
2017-07-14,40,Logit,1.2594965e-07,0,0.99,1
2017-07-17,40,Logit,4.9184173e-08,0,0.99,1
2017-07-18,40,Logit,5.4441085e-08,0,0.99,1
2017-07-19,40,Logit,1.771723e-08,0,0.99,1
2017-07-20,40,Logit,1.4821969e-06,0,0.99,1
2017-07-21,40,Logit,1.3017086e-07,0,0.99,1
2017-07-24,40,Logit,4.0488676e-08,0,0.99,1
2017-07-25,40,Logit,5.1278803e-09,0,0.99,1
2017-07-26,40,Logit,3.108639e-09,0,0.99,1
2017-07-27,40,Logit,1.669396e-09,0,0.99,1
2017-07-28,40,Logit,5.163012e-10,0,0.99,1
2017-07-31,40,Logit,9.545845e-10,0,0.99,1
2017-08-01,40,Logit,1.2686627e-10,0,0.99,1
2017-08-02,40,Logit,1.1328969e-09,0,0.99,1
2017-08-03,40,Logit,8.938155e-10,0,0.99,1
2017-08-04,40,Logit,1.8506817e-09,0,0.99,1
2017-08-07,40,Logit,7.813597e-09,0,0.99,1
2017-08-08,40,Logit,1.7703229e-10,0,0.99,1
2017-08-09,40,Logit,5.2353033e-10,0,0.99,1
2017-08-10,40,Logit,5.2628675e-13,0,0.99,1
2017-08-11,40,Logit,6.224477e-11,0,0.99,1
2017-08-14,40,Logit,4.175329e-12,0,0.99,1
2017-08-15,40,Logit,2.7062234e-11,0,0.99,1
2017-08-16,40,Logit,2.0483048e-11,0,0.99,1
2017-08-17,40,Logit,3.2171403e-12,0,0.99,1
2017-08-18,40,Logit,1.09886365e-07,0,0.99,1
2017-08-21,40,Logit,3.1489705e-07,0,0.99,1
2017-08-22,40,Logit,1.392795e-06,0,0.99,1
2017-08-23,40,Logit,8.392211e-06,0,0.99,1
2017-08-24,40,Logit,1.4547223e-05,0,0.99,1
2017-08-25,40,Logit,0.08489901,0,0.99,1
2017-08-28,40,Logit,0.01311632,0,0.99,1
2017-08-29,40,Logit,0.7301277,0,0.99,1
2017-08-30,40,Logit,0.14419498,0,0.99,1
2017-08-31,40,Logit,0.0003273901,0,0.99,1
2017-09-01,40,Logit,0.0011292703,0,0.99,1
2017-09-04,40,Logit,0.00016443676,0,0.99,1
2017-09-05,40,Logit,0.0011099898,0,0.99,1
2017-09-06,40,Logit,0.0013285265,0,0.99,1
2017-09-07,40,Logit,0.2907409,0,0.99,1
2017-09-08,40,Logit,0.057616137,0,0.99,1
2017-09-11,40,Logit,0.035446122,0,0.99,1
2017-09-12,40,Logit,0.08126221,0,0.99,1
2017-09-13,40,Logit,0.015218635,0,0.99,1
2017-09-14,40,Logit,0.010660273,0,0.99,1
2017-09-15,40,Logit,5.93317e-05,0,0.99,1
2017-09-18,40,Logit,2.6739403e-05,0,0.99,1
2017-09-19,40,Logit,0.0001465482,0,0.99,1
2017-09-20,40,Logit,0.0011019553,0,0.99,1
2017-09-21,40,Logit,0.0004989654,0,0.99,1
2017-09-22,40,Logit,3.2934833e-05,0,0.99,1
2017-09-25,40,Logit,1.001909e-05,0,0.99,1
2017-09-26,40,Logit,3.9093615e-05,0,0.99,1
2017-09-27,40,Logit,0.0013867068,0,0.99,1
2017-09-28,40,Logit,0.006742856,0,0.99,1
2017-09-29,40,Logit,0.002383652,0,0.99,1
2017-10-02,40,Logit,7.79208e-06,0,0.99,1
2017-10-03,40,Logit,1.1935543e-06,0,0.99,1
2017-10-04,40,Logit,1.6317853e-06,0,0.99,1
2017-10-05,40,Logit,9.084104e-06,0,0.99,1
2017-10-06,40,Logit,1.3672374e-06,0,0.99,1
2017-10-09,40,Logit,9.639501e-07,0,0.99,1
2017-10-10,40,Logit,4.1920857e-06,0,0.99,1
2017-10-11,40,Logit,0.00058170676,0,0.99,1
2017-10-12,40,Logit,0.11887094,0,0.99,1
2017-10-13,40,Logit,0.11161873,0,0.99,1
2017-10-16,40,Logit,0.2841605,0,0.99,1
2017-10-17,40,Logit,0.983588,0,0.99,1
2017-10-18,40,Logit,0.8453164,0,0.99,1
2017-10-19,40,Logit,0.58189696,0,0.99,1
2017-10-20,40,Logit,0.50712574,0,0.99,1
2017-10-23,40,Logit,0.10213632,0,0.99,1
2017-10-24,40,Logit,0.08700474,0,0.99,1
2017-10-25,40,Logit,0.06909241,0,0.99,1
2017-10-26,40,Logit,0.0042318567,0,0.99,1
2017-10-27,40,Logit,0.002563681,0,0.99,1
