Date,horizon,model,ml_model,dl_model,ml_prob,dl_prob,y_prob,y_pred,threshold,crisis_state_count,crisis_states
2016-03-28,60,Hybrid,Logit,ALSTM,0.4122324,0.5982423,0.50523734,0,0.56,2,"1,2"
2016-03-29,60,Hybrid,Logit,ALSTM,0.33552963,0.59808064,0.46680513,0,0.56,2,"1,2"
2016-03-30,60,Hybrid,Logit,ALSTM,0.47801146,0.59844327,0.5382274,0,0.56,2,"1,2"
2016-03-31,60,Hybrid,Logit,ALSTM,0.26406136,0.5986769,0.43136913,0,0.56,2,"1,2"
2016-04-01,60,Hybrid,Logit,ALSTM,0.24858052,0.5957552,0.42216787,0,0.56,2,"1,2"
2016-04-04,60,Hybrid,Logit,ALSTM,0.42726186,0.5926741,0.509968,0,0.56,2,"1,2"
2016-04-05,60,Hybrid,Logit,ALSTM,0.5486041,0.5906591,0.5696316,1,0.56,2,"1,2"
2016-04-06,60,Hybrid,Logit,ALSTM,0.6904216,0.58777165,0.6390966,1,0.56,2,"1,2"
2016-04-07,60,Hybrid,Logit,ALSTM,0.6018567,0.5851652,0.593511,1,0.56,2,"1,2"
2016-04-08,60,Hybrid,Logit,ALSTM,0.6505904,0.5871958,0.61889315,1,0.56,2,"1,2"
2016-04-11,60,Hybrid,Logit,ALSTM,0.7052446,0.5883496,0.64679706,1,0.56,2,"1,2"
2016-04-12,60,Hybrid,Logit,ALSTM,0.6421371,0.58972514,0.61593115,1,0.56,2,"1,2"
2016-04-13,60,Hybrid,Logit,ALSTM,0.6276506,0.59173065,0.60969067,1,0.56,2,"1,2"
2016-04-14,60,Hybrid,Logit,ALSTM,0.6269702,0.59347737,0.61022377,1,0.56,2,"1,2"
2016-04-15,60,Hybrid,Logit,ALSTM,0.6119602,0.59438217,0.60317117,1,0.56,2,"1,2"
2016-04-18,60,Hybrid,Logit,ALSTM,0.6233444,0.595044,0.6091942,1,0.56,2,"1,2"
2016-04-19,60,Hybrid,Logit,ALSTM,0.58092064,0.59614664,0.58853364,1,0.56,2,"1,2"
2016-04-20,60,Hybrid,Logit,ALSTM,0.5382523,0.59695065,0.56760144,1,0.56,2,"1,2"
2016-04-21,60,Hybrid,Logit,ALSTM,0.53057265,0.59747624,0.56402445,1,0.56,2,"1,2"
2016-04-22,60,Hybrid,Logit,ALSTM,0.5240393,0.59769905,0.5608692,1,0.56,2,"1,2"
2016-04-25,60,Hybrid,Logit,ALSTM,0.5574843,0.59786564,0.577675,1,0.56,2,"1,2"
2016-04-26,60,Hybrid,Logit,ALSTM,0.5505636,0.5978242,0.5741939,1,0.56,2,"1,2"
2016-04-27,60,Hybrid,Logit,ALSTM,0.56426674,0.59769255,0.58097965,1,0.56,2,"1,2"
2016-04-28,60,Hybrid,Logit,ALSTM,0.5107771,0.5974098,0.5540935,0,0.56,2,"1,2"
2016-10-25,60,Hybrid,Logit,ALSTM,0.15655318,0.61420274,0.38537794,0,0.56,2,"1,2"
2016-10-26,60,Hybrid,Logit,ALSTM,0.15558952,0.60835224,0.38197088,0,0.56,2,"1,2"
2016-10-27,60,Hybrid,Logit,ALSTM,0.12053604,0.6016413,0.36108866,0,0.56,2,"1,2"
2016-10-28,60,Hybrid,Logit,ALSTM,0.1111064,0.5916763,0.35139135,0,0.56,2,"1,2"
2016-10-31,60,Hybrid,Logit,ALSTM,0.0982007,0.58024627,0.33922347,0,0.56,2,"1,2"
2016-11-01,60,Hybrid,Logit,ALSTM,0.13811813,0.5665478,0.35233298,0,0.56,2,"1,2"
2016-11-02,60,Hybrid,Logit,ALSTM,0.109332584,0.55049527,0.3299139,0,0.56,2,"1,2"
2016-11-03,60,Hybrid,Logit,ALSTM,0.049179282,0.53166735,0.2904233,0,0.56,2,"1,2"
2016-11-04,60,Hybrid,Logit,ALSTM,0.074592374,0.5080846,0.29133847,0,0.56,2,"1,2"
2016-11-07,60,Hybrid,Logit,ALSTM,0.10766364,0.47806922,0.29286644,0,0.56,2,"1,2"
2016-11-08,60,Hybrid,Logit,ALSTM,0.07523093,0.44108275,0.25815684,0,0.56,2,"1,2"
2016-11-09,60,Hybrid,Logit,ALSTM,0.10704459,0.3983243,0.25268444,0,0.56,2,"1,2"
2016-11-10,60,Hybrid,Logit,ALSTM,0.12854914,0.35357875,0.24106395,0,0.56,2,"1,2"
2016-11-11,60,Hybrid,Logit,ALSTM,0.3479994,0.30911833,0.32855886,0,0.56,2,"1,2"
2016-11-14,60,Hybrid,Logit,ALSTM,0.53918386,0.26818776,0.4036858,0,0.56,2,"1,2"
2016-11-15,60,Hybrid,Logit,ALSTM,0.49437323,0.23294736,0.3636603,0,0.56,2,"1,2"
2016-11-16,60,Hybrid,Logit,ALSTM,0.42299208,0.2038058,0.31339896,0,0.56,2,"1,2"
2016-11-17,60,Hybrid,Logit,ALSTM,0.33324537,0.18011051,0.25667793,0,0.56,2,"1,2"
2016-11-18,60,Hybrid,Logit,ALSTM,0.36378363,0.16095394,0.2623688,0,0.56,2,"1,2"
2016-11-21,60,Hybrid,Logit,ALSTM,0.28753263,0.14543737,0.216485,0,0.56,2,"1,2"
2016-11-22,60,Hybrid,Logit,ALSTM,0.332952,0.13274978,0.23285088,0,0.56,2,"1,2"
2016-11-23,60,Hybrid,Logit,ALSTM,0.28645095,0.12226304,0.204357,0,0.56,2,"1,2"
2016-11-24,60,Hybrid,Logit,ALSTM,0.2936688,0.11351304,0.20359093,0,0.56,2,"1,2"
2016-11-25,60,Hybrid,Logit,ALSTM,0.334446,0.10617201,0.22030902,0,0.56,2,"1,2"
2016-11-28,60,Hybrid,Logit,ALSTM,0.32272106,0.09991649,0.21131878,0,0.56,2,"1,2"
2016-11-29,60,Hybrid,Logit,ALSTM,0.34829512,0.09455222,0.22142367,0,0.56,2,"1,2"
2016-11-30,60,Hybrid,Logit,ALSTM,0.2258671,0.089789316,0.15782821,0,0.56,2,"1,2"
2016-12-01,60,Hybrid,Logit,ALSTM,0.20727558,0.085633755,0.14645466,0,0.56,2,"1,2"
2016-12-02,60,Hybrid,Logit,ALSTM,0.22387768,0.08200923,0.15294346,0,0.56,2,"1,2"
2016-12-05,60,Hybrid,Logit,ALSTM,0.28020707,0.078798674,0.17950287,0,0.56,2,"1,2"
2016-12-06,60,Hybrid,Logit,ALSTM,0.2781282,0.075911865,0.17702004,0,0.56,2,"1,2"
2016-12-07,60,Hybrid,Logit,ALSTM,0.19589505,0.07329998,0.13459751,0,0.56,2,"1,2"
2016-12-08,60,Hybrid,Logit,ALSTM,0.1927341,0.07092511,0.1318296,0,0.56,2,"1,2"
2016-12-09,60,Hybrid,Logit,ALSTM,0.18278523,0.068759255,0.12577224,0,0.56,2,"1,2"
2016-12-12,60,Hybrid,Logit,ALSTM,0.22985204,0.066789895,0.14832097,0,0.56,2,"1,2"
2016-12-13,60,Hybrid,Logit,ALSTM,0.20857687,0.06496331,0.1367701,0,0.56,2,"1,2"
2016-12-14,60,Hybrid,Logit,ALSTM,0.15485471,0.0632499,0.10905231,0,0.56,2,"1,2"
2016-12-15,60,Hybrid,Logit,ALSTM,0.18317068,0.06163155,0.12240111,0,0.56,2,"1,2"
2016-12-16,60,Hybrid,Logit,ALSTM,0.18329734,0.060123675,0.12171051,0,0.56,2,"1,2"
2016-12-19,60,Hybrid,Logit,ALSTM,0.15044229,0.058728486,0.10458539,0,0.56,2,"1,2"
2016-12-20,60,Hybrid,Logit,ALSTM,0.17148109,0.057407953,0.114444524,0,0.56,2,"1,2"
2016-12-21,60,Hybrid,Logit,ALSTM,0.11456201,0.05616051,0.08536126,0,0.56,2,"1,2"
2016-12-22,60,Hybrid,Logit,ALSTM,0.13284466,0.054984756,0.0939147,0,0.56,2,"1,2"
2016-12-23,60,Hybrid,Logit,ALSTM,0.15921877,0.05390853,0.10656365,0,0.56,2,"1,2"
2016-12-26,60,Hybrid,Logit,ALSTM,0.13352756,0.052894644,0.0932111,0,0.56,2,"1,2"
2016-12-27,60,Hybrid,Logit,ALSTM,0.12003755,0.051946435,0.08599199,0,0.56,2,"1,2"
2016-12-28,60,Hybrid,Logit,ALSTM,0.10156891,0.051077224,0.07632306,0,0.56,2,"1,2"
2016-12-29,60,Hybrid,Logit,ALSTM,0.12742543,0.0502831,0.08885427,0,0.56,2,"1,2"
2016-12-30,60,Hybrid,Logit,ALSTM,0.12458502,0.049540088,0.08706255,0,0.56,2,"1,2"
2017-01-02,60,Hybrid,Logit,ALSTM,0.12276806,0.048846424,0.08580724,0,0.56,2,"1,2"
2017-01-03,60,Hybrid,Logit,ALSTM,0.11306171,0.048191093,0.0806264,0,0.56,2,"1,2"
2017-01-04,60,Hybrid,Logit,ALSTM,0.098932646,0.04757655,0.0732546,0,0.56,2,"1,2"
2017-01-05,60,Hybrid,Logit,ALSTM,0.12380059,0.046993613,0.0853971,0,0.56,2,"1,2"
2017-01-06,60,Hybrid,Logit,ALSTM,0.12058053,0.04643803,0.08350928,0,0.56,2,"1,2"
2017-01-09,60,Hybrid,Logit,ALSTM,0.11778053,0.04591284,0.081846684,0,0.56,2,"1,2"
2017-01-10,60,Hybrid,Logit,ALSTM,0.1063393,0.045420658,0.075879976,0,0.56,2,"1,2"
2017-01-11,60,Hybrid,Logit,ALSTM,0.07400027,0.044956677,0.059478473,0,0.56,2,"1,2"
2017-01-12,60,Hybrid,Logit,ALSTM,0.105189346,0.044521194,0.07485527,0,0.56,2,"1,2"
2017-01-13,60,Hybrid,Logit,ALSTM,0.07573035,0.044065077,0.059897713,0,0.56,2,"1,2"
2017-01-16,60,Hybrid,Logit,ALSTM,0.027743021,0.043630753,0.035686888,0,0.56,2,"1,2"
2017-01-17,60,Hybrid,Logit,ALSTM,0.027124576,0.04327118,0.035197876,0,0.56,2,"1,2"
2017-01-18,60,Hybrid,Logit,ALSTM,0.04918495,0.042912554,0.046048753,0,0.56,2,"1,2"
2017-01-19,60,Hybrid,Logit,ALSTM,0.051579095,0.04255925,0.047069173,0,0.56,2,"1,2"
2017-01-20,60,Hybrid,Logit,ALSTM,0.048095077,0.042263377,0.045179226,0,0.56,2,"1,2"
2017-01-23,60,Hybrid,Logit,ALSTM,0.034296513,0.04198489,0.0381407,0,0.56,2,"1,2"
2017-01-24,60,Hybrid,Logit,ALSTM,0.025315976,0.041724157,0.033520065,0,0.56,2,"1,2"
2017-01-25,60,Hybrid,Logit,ALSTM,0.02696081,0.041436993,0.034198903,0,0.56,2,"1,2"
2017-01-26,60,Hybrid,Logit,ALSTM,0.029743817,0.04114496,0.035444386,0,0.56,2,"1,2"
2017-01-27,60,Hybrid,Logit,ALSTM,0.03058622,0.040863898,0.035725057,0,0.56,2,"1,2"
2017-01-30,60,Hybrid,Logit,ALSTM,0.040212434,0.040556464,0.04038445,0,0.56,2,"1,2"
2017-01-31,60,Hybrid,Logit,ALSTM,0.03642537,0.04020806,0.038316716,0,0.56,2,"1,2"
2017-02-01,60,Hybrid,Logit,ALSTM,0.04244546,0.03986609,0.041155774,0,0.56,2,"1,2"
2017-02-02,60,Hybrid,Logit,ALSTM,0.05160249,0.039507184,0.04555484,0,0.56,2,"1,2"
2017-02-03,60,Hybrid,Logit,ALSTM,0.044916667,0.039255,0.042085834,0,0.56,2,"1,2"
2017-02-06,60,Hybrid,Logit,ALSTM,0.03471635,0.039072983,0.036894664,0,0.56,2,"1,2"
2017-02-07,60,Hybrid,Logit,ALSTM,0.037609473,0.038762715,0.038186096,0,0.56,2,"1,2"
2017-02-08,60,Hybrid,Logit,ALSTM,0.05079106,0.038557097,0.044674076,0,0.56,2,"1,2"
2017-02-09,60,Hybrid,Logit,ALSTM,0.049387936,0.038379733,0.043883834,0,0.56,2,"1,2"
2017-02-10,60,Hybrid,Logit,ALSTM,0.04790364,0.0388604,0.04338202,0,0.56,2,"1,2"
2017-02-13,60,Hybrid,Logit,ALSTM,0.056176152,0.03952617,0.04785116,0,0.56,2,"1,2"
2017-02-14,60,Hybrid,Logit,ALSTM,0.054933924,0.04016328,0.0475486,0,0.56,2,"1,2"
2017-02-15,60,Hybrid,Logit,ALSTM,0.04684092,0.040950723,0.043895822,0,0.56,2,"1,2"
2017-02-16,60,Hybrid,Logit,ALSTM,0.036806274,0.04144722,0.039126746,0,0.56,2,"1,2"
2017-02-17,60,Hybrid,Logit,ALSTM,0.03802215,0.041570477,0.039796315,0,0.56,2,"1,2"
2017-02-20,60,Hybrid,Logit,ALSTM,0.034856174,0.041352637,0.038104407,0,0.56,2,"1,2"
2017-02-21,60,Hybrid,Logit,ALSTM,0.035085164,0.041043036,0.0380641,0,0.56,2,"1,2"
2017-02-22,60,Hybrid,Logit,ALSTM,0.022406846,0.040704135,0.03155549,0,0.56,2,"1,2"
2017-02-23,60,Hybrid,Logit,ALSTM,0.020999983,0.04035216,0.03067607,0,0.56,2,"1,2"
2017-02-24,60,Hybrid,Logit,ALSTM,0.016834738,0.03999881,0.028416775,0,0.56,2,"1,2"
2017-02-27,60,Hybrid,Logit,ALSTM,0.018407052,0.03965773,0.02903239,0,0.56,2,"1,2"
2017-02-28,60,Hybrid,Logit,ALSTM,0.021731662,0.0393274,0.030529533,0,0.56,2,"1,2"
2017-03-01,60,Hybrid,Logit,ALSTM,0.024355112,0.03899384,0.031674474,0,0.56,2,"1,2"
2017-03-02,60,Hybrid,Logit,ALSTM,0.02835037,0.038660083,0.033505227,0,0.56,2,"1,2"
2017-03-03,60,Hybrid,Logit,ALSTM,0.022420341,0.038327377,0.03037386,0,0.56,2,"1,2"
2017-03-06,60,Hybrid,Logit,ALSTM,0.029337356,0.038003534,0.033670444,0,0.56,2,"1,2"
2017-03-07,60,Hybrid,Logit,ALSTM,0.02497456,0.037697688,0.031336125,0,0.56,2,"1,2"
2017-03-08,60,Hybrid,Logit,ALSTM,0.08487745,0.037380245,0.061128847,0,0.56,2,"1,2"
2017-03-09,60,Hybrid,Logit,ALSTM,0.06675215,0.03707655,0.05191435,0,0.56,2,"1,2"
2017-03-10,60,Hybrid,Logit,ALSTM,0.10011391,0.0368032,0.06845856,0,0.56,2,"1,2"
2017-03-13,60,Hybrid,Logit,ALSTM,0.14655878,0.036561973,0.09156038,0,0.56,2,"1,2"
2017-03-14,60,Hybrid,Logit,ALSTM,0.16625528,0.036340363,0.101297826,0,0.56,2,"1,2"
2017-03-15,60,Hybrid,Logit,ALSTM,0.14556873,0.036135618,0.09085217,0,0.56,2,"1,2"
2017-03-16,60,Hybrid,Logit,ALSTM,0.34253386,0.03592687,0.18923037,0,0.56,2,"1,2"
2017-03-17,60,Hybrid,Logit,ALSTM,0.2531742,0.03574654,0.14446037,0,0.56,2,"1,2"
2017-03-20,60,Hybrid,Logit,ALSTM,0.25332496,0.035587482,0.14445622,0,0.56,2,"1,2"
2017-03-21,60,Hybrid,Logit,ALSTM,0.22534727,0.03543423,0.13039075,0,0.56,2,"1,2"
2017-03-22,60,Hybrid,Logit,ALSTM,0.23340309,0.03530445,0.13435377,0,0.56,2,"1,2"
2017-03-23,60,Hybrid,Logit,ALSTM,0.16021301,0.03518323,0.09769812,0,0.56,2,"1,2"
2017-03-24,60,Hybrid,Logit,ALSTM,0.18082093,0.03507337,0.10794715,0,0.56,2,"1,2"
2017-03-27,60,Hybrid,Logit,ALSTM,0.15565585,0.034962453,0.09530915,0,0.56,2,"1,2"
2017-03-28,60,Hybrid,Logit,ALSTM,0.12825902,0.034859244,0.08155913,0,0.56,2,"1,2"
2017-03-29,60,Hybrid,Logit,ALSTM,0.16429387,0.034758672,0.09952627,0,0.56,2,"1,2"
2017-03-30,60,Hybrid,Logit,ALSTM,0.19056769,0.03465568,0.11261168,0,0.56,2,"1,2"
2017-03-31,60,Hybrid,Logit,ALSTM,0.17728543,0.03453151,0.10590847,0,0.56,2,"1,2"
2017-04-03,60,Hybrid,Logit,ALSTM,0.16121864,0.034406286,0.09781247,0,0.56,2,"1,2"
2017-04-04,60,Hybrid,Logit,ALSTM,0.1582281,0.034269154,0.09624863,0,0.56,2,"1,2"
2017-04-05,60,Hybrid,Logit,ALSTM,0.18256275,0.034041412,0.10830209,0,0.56,2,"1,2"
2017-04-06,60,Hybrid,Logit,ALSTM,0.12595873,0.033878215,0.079918474,0,0.56,2,"1,2"
2017-04-07,60,Hybrid,Logit,ALSTM,0.10546084,0.033802267,0.069631554,0,0.56,2,"1,2"
2017-04-10,60,Hybrid,Logit,ALSTM,0.10012439,0.033808187,0.06696629,0,0.56,2,"1,2"
2017-04-11,60,Hybrid,Logit,ALSTM,0.16707808,0.033809938,0.100444004,0,0.56,2,"1,2"
2017-04-12,60,Hybrid,Logit,ALSTM,0.13383536,0.033836894,0.08383612,0,0.56,2,"1,2"
2017-04-13,60,Hybrid,Logit,ALSTM,0.10851567,0.03390027,0.07120797,0,0.56,2,"1,2"
2017-04-14,60,Hybrid,Logit,ALSTM,0.07789312,0.033959597,0.05592636,0,0.56,2,"1,2"
2017-04-17,60,Hybrid,Logit,ALSTM,0.114007376,0.033995453,0.07400142,0,0.56,2,"1,2"
2017-04-18,60,Hybrid,Logit,ALSTM,0.100189604,0.03403188,0.06711074,0,0.56,2,"1,2"
2017-04-19,60,Hybrid,Logit,ALSTM,0.10894593,0.034125526,0.07153573,0,0.56,2,"1,2"
2017-04-20,60,Hybrid,Logit,ALSTM,0.102323316,0.034181356,0.06825234,0,0.56,2,"1,2"
2017-04-21,60,Hybrid,Logit,ALSTM,0.12743741,0.034147914,0.080792665,0,0.56,2,"1,2"
2017-04-24,60,Hybrid,Logit,ALSTM,0.18064964,0.034185253,0.10741745,0,0.56,2,"1,2"
2017-04-25,60,Hybrid,Logit,ALSTM,0.1973566,0.034277078,0.11581684,0,0.56,2,"1,2"
2017-04-26,60,Hybrid,Logit,ALSTM,0.14956595,0.034422684,0.091994315,0,0.56,2,"1,2"
2017-04-27,60,Hybrid,Logit,ALSTM,0.16281946,0.034584433,0.09870195,0,0.56,2,"1,2"
2017-04-28,60,Hybrid,Logit,ALSTM,0.2283471,0.034766175,0.13155663,0,0.56,2,"1,2"
2017-05-01,60,Hybrid,Logit,ALSTM,0.30835608,0.0349416,0.17164883,0,0.56,2,"1,2"
2017-05-02,60,Hybrid,Logit,ALSTM,0.2743961,0.03506686,0.15473148,0,0.56,2,"1,2"
2017-05-03,60,Hybrid,Logit,ALSTM,0.21864666,0.035121303,0.12688398,0,0.56,2,"1,2"
2017-05-04,60,Hybrid,Logit,ALSTM,0.23252058,0.03527478,0.13389768,0,0.56,2,"1,2"
2017-05-05,60,Hybrid,Logit,ALSTM,0.2858552,0.035481755,0.16066848,0,0.56,2,"1,2"
2017-05-08,60,Hybrid,Logit,ALSTM,0.30979696,0.035684135,0.17274055,0,0.56,2,"1,2"
2017-05-09,60,Hybrid,Logit,ALSTM,0.33653724,0.035843253,0.18619025,0,0.56,2,"1,2"
2017-05-10,60,Hybrid,Logit,ALSTM,0.30900234,0.03597966,0.172491,0,0.56,2,"1,2"
2017-05-11,60,Hybrid,Logit,ALSTM,0.33259052,0.036107343,0.18434893,0,0.56,2,"1,2"
2017-05-12,60,Hybrid,Logit,ALSTM,0.3158181,0.03622955,0.17602383,0,0.56,2,"1,2"
2017-05-15,60,Hybrid,Logit,ALSTM,0.28859913,0.036496088,0.16254762,0,0.56,2,"1,2"
2017-05-16,60,Hybrid,Logit,ALSTM,0.21335764,0.03668525,0.12502144,0,0.56,2,"1,2"
2017-05-17,60,Hybrid,Logit,ALSTM,0.17109743,0.036837224,0.103967324,0,0.56,2,"1,2"
2017-05-18,60,Hybrid,Logit,ALSTM,0.08506705,0.036957767,0.06101241,0,0.56,2,"1,2"
2017-05-19,60,Hybrid,Logit,ALSTM,0.06836798,0.037147935,0.052757956,0,0.56,2,"1,2"
2017-05-22,60,Hybrid,Logit,ALSTM,0.06126871,0.037316907,0.04929281,0,0.56,2,"1,2"
2017-05-23,60,Hybrid,Logit,ALSTM,0.044858973,0.037525907,0.041192442,0,0.56,2,"1,2"
2017-05-24,60,Hybrid,Logit,ALSTM,0.05437178,0.037724916,0.04604835,0,0.56,2,"1,2"
2017-05-25,60,Hybrid,Logit,ALSTM,0.09845453,0.037903365,0.068178944,0,0.56,2,"1,2"
2017-05-26,60,Hybrid,Logit,ALSTM,0.12938315,0.038080417,0.083731785,0,0.56,2,"1,2"
2017-05-29,60,Hybrid,Logit,ALSTM,0.15131888,0.038355656,0.09483726,0,0.56,2,"1,2"
2017-05-30,60,Hybrid,Logit,ALSTM,0.21537645,0.03856729,0.12697187,0,0.56,2,"1,2"
2017-05-31,60,Hybrid,Logit,ALSTM,0.2602868,0.038690288,0.14948855,0,0.56,2,"1,2"
2017-06-01,60,Hybrid,Logit,ALSTM,0.2780049,0.03875481,0.15837987,0,0.56,2,"1,2"
2017-06-02,60,Hybrid,Logit,ALSTM,0.2579933,0.03885096,0.14842214,0,0.56,2,"1,2"
2017-06-05,60,Hybrid,Logit,ALSTM,0.30500692,0.038914677,0.1719608,0,0.56,2,"1,2"
2017-06-06,60,Hybrid,Logit,ALSTM,0.31188557,0.03890682,0.17539619,0,0.56,2,"1,2"
2017-06-07,60,Hybrid,Logit,ALSTM,0.26286337,0.038873494,0.15086843,0,0.56,2,"1,2"
2017-06-08,60,Hybrid,Logit,ALSTM,0.29816586,0.03881178,0.16848882,0,0.56,2,"1,2"
2017-06-09,60,Hybrid,Logit,ALSTM,0.2713868,0.038726166,0.15505648,0,0.56,2,"1,2"
2017-06-12,60,Hybrid,Logit,ALSTM,0.2590546,0.038635764,0.14884518,0,0.56,2,"1,2"
2017-06-13,60,Hybrid,Logit,ALSTM,0.2607271,0.03852968,0.1496284,0,0.56,2,"1,2"
2017-06-14,60,Hybrid,Logit,ALSTM,0.15119289,0.03843297,0.09481293,0,0.56,2,"1,2"
2017-06-15,60,Hybrid,Logit,ALSTM,0.14188355,0.038333625,0.09010859,0,0.56,2,"1,2"
2017-06-16,60,Hybrid,Logit,ALSTM,0.13937585,0.038250007,0.08881293,0,0.56,2,"1,2"
2017-06-19,60,Hybrid,Logit,ALSTM,0.14291096,0.03815642,0.09053369,0,0.56,2,"1,2"
2017-06-20,60,Hybrid,Logit,ALSTM,0.18117215,0.038045727,0.10960893,0,0.56,2,"1,2"
2017-06-21,60,Hybrid,Logit,ALSTM,0.1740862,0.037935395,0.106010795,0,0.56,2,"1,2"
2017-06-22,60,Hybrid,Logit,ALSTM,0.15380834,0.037850544,0.09582944,0,0.56,2,"1,2"
2017-06-23,60,Hybrid,Logit,ALSTM,0.16304657,0.037809826,0.100428194,0,0.56,2,"1,2"
2017-06-26,60,Hybrid,Logit,ALSTM,0.1422458,0.03781471,0.09003025,0,0.56,2,"1,2"
2017-06-27,60,Hybrid,Logit,ALSTM,0.20750792,0.037846047,0.12267698,0,0.56,2,"1,2"
2017-06-28,60,Hybrid,Logit,ALSTM,0.19885659,0.03785346,0.11835503,0,0.56,2,"1,2"
2017-06-29,60,Hybrid,Logit,ALSTM,0.1936914,0.037790973,0.115741186,0,0.56,2,"1,2"
2017-06-30,60,Hybrid,Logit,ALSTM,0.16942205,0.03775172,0.10358688,0,0.56,2,"1,2"
2017-07-03,60,Hybrid,Logit,ALSTM,0.19214934,0.037717413,0.11493338,0,0.56,2,"1,2"
2017-07-04,60,Hybrid,Logit,ALSTM,0.23149392,0.037857708,0.13467582,0,0.56,2,"1,2"
2017-07-05,60,Hybrid,Logit,ALSTM,0.37171695,0.03826229,0.20498961,0,0.56,2,"1,2"
2017-07-06,60,Hybrid,Logit,ALSTM,0.33326152,0.03903417,0.18614784,0,0.56,2,"1,2"
2017-07-07,60,Hybrid,Logit,ALSTM,0.30264312,0.043784365,0.17321375,0,0.56,2,"1,2"
2017-07-10,60,Hybrid,Logit,ALSTM,0.33329317,0.38391113,0.35860217,0,0.56,2,"1,2"
2017-07-11,60,Hybrid,Logit,ALSTM,0.22732137,0.34445715,0.28588927,0,0.56,2,"1,2"
2017-07-12,60,Hybrid,Logit,ALSTM,0.23563632,0.3017848,0.26871055,0,0.56,2,"1,2"
2017-07-13,60,Hybrid,Logit,ALSTM,0.27457994,0.26204115,0.26831055,0,0.56,2,"1,2"
2017-07-14,60,Hybrid,Logit,ALSTM,0.4138115,0.2270274,0.32041946,0,0.56,2,"1,2"
2017-07-17,60,Hybrid,Logit,ALSTM,0.5107222,0.19783002,0.35427612,0,0.56,2,"1,2"
2017-07-18,60,Hybrid,Logit,ALSTM,0.44629994,0.17411856,0.31020924,0,0.56,2,"1,2"
2017-07-19,60,Hybrid,Logit,ALSTM,0.25295615,0.15499902,0.20397758,0,0.56,2,"1,2"
2017-07-20,60,Hybrid,Logit,ALSTM,0.20177037,0.13955784,0.1706641,0,0.56,2,"1,2"
2017-07-21,60,Hybrid,Logit,ALSTM,0.14051214,0.12706217,0.13378716,0,0.56,2,"1,2"
2017-07-24,60,Hybrid,Logit,ALSTM,0.14916414,0.11680377,0.13298395,0,0.56,2,"1,2"
2017-07-25,60,Hybrid,Logit,ALSTM,0.1660994,0.10830732,0.13720337,0,0.56,2,"1,2"
2017-07-26,60,Hybrid,Logit,ALSTM,0.16500723,0.101139225,0.13307323,0,0.56,2,"1,2"
2017-07-27,60,Hybrid,Logit,ALSTM,0.17653188,0.09500155,0.13576671,0,0.56,2,"1,2"
2017-07-28,60,Hybrid,Logit,ALSTM,0.2390877,0.08965177,0.16436973,0,0.56,2,"1,2"
2017-07-31,60,Hybrid,Logit,ALSTM,0.20194629,0.0850541,0.1435002,0,0.56,2,"1,2"
2017-08-01,60,Hybrid,Logit,ALSTM,0.13981639,0.081003085,0.11040974,0,0.56,2,"1,2"
2017-08-02,60,Hybrid,Logit,ALSTM,0.16233419,0.07747946,0.11990683,0,0.56,2,"1,2"
2017-08-03,60,Hybrid,Logit,ALSTM,0.16001655,0.0743841,0.11720033,0,0.56,2,"1,2"
2017-08-04,60,Hybrid,Logit,ALSTM,0.14873053,0.07160578,0.11016816,0,0.56,2,"1,2"
2017-08-07,60,Hybrid,Logit,ALSTM,0.10156073,0.06908773,0.08532423,0,0.56,2,"1,2"
2017-08-08,60,Hybrid,Logit,ALSTM,0.11209314,0.06676864,0.08943089,0,0.56,2,"1,2"
2017-08-09,60,Hybrid,Logit,ALSTM,0.1387379,0.06466487,0.101701386,0,0.56,2,"1,2"
2017-08-10,60,Hybrid,Logit,ALSTM,0.12467063,0.06264423,0.093657434,0,0.56,2,"1,2"
2017-08-11,60,Hybrid,Logit,ALSTM,0.2479893,0.06079956,0.15439443,0,0.56,2,"1,2"
2017-08-14,60,Hybrid,Logit,ALSTM,0.2616033,0.05913834,0.16037081,0,0.56,2,"1,2"
2017-08-15,60,Hybrid,Logit,ALSTM,0.25762826,0.057698496,0.15766338,0,0.56,2,"1,2"
2017-08-16,60,Hybrid,Logit,ALSTM,0.23623547,0.05642247,0.14632897,0,0.56,2,"1,2"
2017-08-17,60,Hybrid,Logit,ALSTM,0.21475503,0.05526846,0.13501175,0,0.56,2,"1,2"
2017-08-18,60,Hybrid,Logit,ALSTM,0.52757907,0.05421208,0.29089558,0,0.56,2,"1,2"
2017-08-21,60,Hybrid,Logit,ALSTM,0.4589216,0.053271476,0.25609654,0,0.56,2,"1,2"
2017-08-22,60,Hybrid,Logit,ALSTM,0.29544336,0.052413672,0.17392851,0,0.56,2,"1,2"
2017-08-23,60,Hybrid,Logit,ALSTM,0.32498884,0.051644307,0.18831657,0,0.56,2,"1,2"
2017-08-24,60,Hybrid,Logit,ALSTM,0.3017676,0.05092703,0.17634732,0,0.56,2,"1,2"
2017-08-25,60,Hybrid,Logit,ALSTM,0.4709943,0.0502597,0.260627,0,0.56,2,"1,2"
2017-08-28,60,Hybrid,Logit,ALSTM,0.44934836,0.04962805,0.2494882,0,0.56,2,"1,2"
