Date,horizon,model,ml_model,dl_model,ml_prob,dl_prob,y_prob,y_pred,threshold,crisis_state_count,crisis_states,signal_mode
2014-06-02,60,Hybrid,Logit,ALSTM,0.94982475,0.3236135,0.6367191,1,0.55,2,"1,2",live_forecast
2014-06-03,60,Hybrid,Logit,ALSTM,0.9221818,0.3206251,0.62140346,1,0.55,2,"1,2",live_forecast
2014-06-04,60,Hybrid,Logit,ALSTM,0.93569297,0.31932697,0.62750995,1,0.55,2,"1,2",live_forecast
2014-06-05,60,Hybrid,Logit,ALSTM,0.91943836,0.31828558,0.618862,1,0.55,2,"1,2",live_forecast
2014-06-06,60,Hybrid,Logit,ALSTM,0.86545867,0.31719935,0.591329,1,0.55,2,"1,2",live_forecast
2014-06-09,60,Hybrid,Logit,ALSTM,0.9073154,0.31771687,0.6125161,1,0.55,2,"1,2",live_forecast
2014-06-10,60,Hybrid,Logit,ALSTM,0.91162074,0.31731442,0.61446756,1,0.55,2,"1,2",live_forecast
2014-06-11,60,Hybrid,Logit,ALSTM,0.88268894,0.3166139,0.59965146,1,0.55,2,"1,2",live_forecast
2014-06-12,60,Hybrid,Logit,ALSTM,0.86745167,0.3141552,0.59080344,1,0.55,2,"1,2",live_forecast
2014-06-13,60,Hybrid,Logit,ALSTM,0.7958658,0.31110105,0.5534834,1,0.55,2,"1,2",live_forecast
2014-06-16,60,Hybrid,Logit,ALSTM,0.7811729,0.31167212,0.5464225,0,0.55,2,"1,2",live_forecast
2014-06-17,60,Hybrid,Logit,ALSTM,0.76153666,0.3094057,0.5354712,0,0.55,2,"1,2",live_forecast
2014-06-18,60,Hybrid,Logit,ALSTM,0.8105294,0.30647916,0.5585043,1,0.55,2,"1,2",live_forecast
2014-06-19,60,Hybrid,Logit,ALSTM,0.9251333,0.3022554,0.6136943,1,0.55,2,"1,2",live_forecast
2014-06-20,60,Hybrid,Logit,ALSTM,0.9065545,0.29924184,0.6028982,1,0.55,2,"1,2",live_forecast
2014-06-23,60,Hybrid,Logit,ALSTM,0.8680237,0.29652,0.5822718,1,0.55,2,"1,2",live_forecast
2014-06-24,60,Hybrid,Logit,ALSTM,0.86846316,0.29463893,0.5815511,1,0.55,2,"1,2",live_forecast
2014-06-25,60,Hybrid,Logit,ALSTM,0.7737936,0.2924962,0.5331449,0,0.55,2,"1,2",live_forecast
2014-06-26,60,Hybrid,Logit,ALSTM,0.8244311,0.29211718,0.55827415,1,0.55,2,"1,2",live_forecast
2014-06-27,60,Hybrid,Logit,ALSTM,0.82440597,0.2965486,0.56047726,1,0.55,2,"1,2",live_forecast
2014-06-30,60,Hybrid,Logit,ALSTM,0.8312536,0.2960938,0.5636737,1,0.55,2,"1,2",live_forecast
2014-07-01,60,Hybrid,Logit,ALSTM,0.7591516,0.29482177,0.52698666,0,0.55,2,"1,2",live_forecast
2014-07-02,60,Hybrid,Logit,ALSTM,0.737969,0.2946407,0.51630485,0,0.55,2,"1,2",live_forecast
2014-07-03,60,Hybrid,Logit,ALSTM,0.71021,0.2943929,0.50230145,0,0.55,2,"1,2",live_forecast
2014-07-04,60,Hybrid,Logit,ALSTM,0.75296146,0.293464,0.52321273,0,0.55,2,"1,2",live_forecast
2014-07-07,60,Hybrid,Logit,ALSTM,0.6710686,0.2969053,0.48398697,0,0.55,2,"1,2",live_forecast
2014-07-08,60,Hybrid,Logit,ALSTM,0.654346,0.29778966,0.47606784,0,0.55,2,"1,2",live_forecast
2014-07-09,60,Hybrid,Logit,ALSTM,0.6528675,0.2960243,0.47444588,0,0.55,2,"1,2",live_forecast
2014-07-10,60,Hybrid,Logit,ALSTM,0.4907513,0.29284486,0.39179808,0,0.55,2,"1,2",live_forecast
2014-07-11,60,Hybrid,Logit,ALSTM,0.5862446,0.2919726,0.4391086,0,0.55,2,"1,2",live_forecast
2014-07-14,60,Hybrid,Logit,ALSTM,0.57909244,0.29085544,0.43497396,0,0.55,2,"1,2",live_forecast
2014-07-15,60,Hybrid,Logit,ALSTM,0.6063736,0.2912971,0.44883537,0,0.55,2,"1,2",live_forecast
2014-07-16,60,Hybrid,Logit,ALSTM,0.76993173,0.2935997,0.5317657,0,0.55,2,"1,2",live_forecast
2014-07-17,60,Hybrid,Logit,ALSTM,0.75830925,0.29949337,0.52890134,0,0.55,2,"1,2",live_forecast
2014-07-18,60,Hybrid,Logit,ALSTM,0.8359981,0.30137452,0.5686863,1,0.55,2,"1,2",live_forecast
2014-07-21,60,Hybrid,Logit,ALSTM,0.8863471,0.30402136,0.5951842,1,0.55,2,"1,2",live_forecast
2014-07-22,60,Hybrid,Logit,ALSTM,0.9042511,0.30767962,0.6059654,1,0.55,2,"1,2",live_forecast
2014-07-23,60,Hybrid,Logit,ALSTM,0.8580651,0.31265226,0.5853587,1,0.55,2,"1,2",live_forecast
2014-07-24,60,Hybrid,Logit,ALSTM,0.7975363,0.3032371,0.5503867,1,0.55,2,"1,2",live_forecast
2014-07-25,60,Hybrid,Logit,ALSTM,0.7899456,0.30526674,0.54760617,0,0.55,2,"1,2",live_forecast
2014-07-28,60,Hybrid,Logit,ALSTM,0.7365976,0.30806842,0.522333,0,0.55,2,"1,2",live_forecast
2014-07-29,60,Hybrid,Logit,ALSTM,0.78236806,0.31685817,0.5496131,0,0.55,2,"1,2",live_forecast
2014-07-30,60,Hybrid,Logit,ALSTM,0.8009687,0.33444747,0.5677081,1,0.55,2,"1,2",live_forecast
2014-07-31,60,Hybrid,Logit,ALSTM,0.91618377,0.33010164,0.6231427,1,0.55,2,"1,2",live_forecast
2014-08-01,60,Hybrid,Logit,ALSTM,0.8066009,0.3323483,0.5694746,1,0.55,2,"1,2",live_forecast
2014-08-04,60,Hybrid,Logit,ALSTM,0.83790255,0.33647752,0.58719003,1,0.55,2,"1,2",live_forecast
2014-08-05,60,Hybrid,Logit,ALSTM,0.8558889,0.3351228,0.59550583,1,0.55,2,"1,2",live_forecast
2014-08-06,60,Hybrid,Logit,ALSTM,0.8603177,0.33674395,0.5985308,1,0.55,2,"1,2",live_forecast
2014-08-07,60,Hybrid,Logit,ALSTM,0.87529045,0.34977806,0.6125343,1,0.55,2,"1,2",live_forecast
2014-08-08,60,Hybrid,Logit,ALSTM,0.8629101,0.90561104,0.88426054,1,0.55,2,"1,2",live_forecast
2014-08-11,60,Hybrid,Logit,ALSTM,0.89235896,0.91276926,0.9025641,1,0.55,2,"1,2",live_forecast
2014-08-12,60,Hybrid,Logit,ALSTM,0.8901909,0.9135711,0.901881,1,0.55,2,"1,2",live_forecast
2014-08-13,60,Hybrid,Logit,ALSTM,0.8976388,0.9139604,0.9057996,1,0.55,2,"1,2",live_forecast
2014-08-14,60,Hybrid,Logit,ALSTM,0.8884531,0.91421974,0.90133643,1,0.55,2,"1,2",live_forecast
2014-08-15,60,Hybrid,Logit,ALSTM,0.8613773,0.9144103,0.8878938,1,0.55,2,"1,2",live_forecast
2014-08-18,60,Hybrid,Logit,ALSTM,0.9163571,0.9145664,0.9154618,1,0.55,2,"1,2",live_forecast
2014-08-19,60,Hybrid,Logit,ALSTM,0.94339925,0.9145944,0.9289968,1,0.55,2,"1,2",live_forecast
2014-08-20,60,Hybrid,Logit,ALSTM,0.9757742,0.91462135,0.9451978,1,0.55,2,"1,2",live_forecast
2014-08-21,60,Hybrid,Logit,ALSTM,0.94956475,0.91452277,0.9320438,1,0.55,2,"1,2",live_forecast
2014-08-22,60,Hybrid,Logit,ALSTM,0.94510347,0.9144472,0.92977536,1,0.55,2,"1,2",live_forecast
2014-08-25,60,Hybrid,Logit,ALSTM,0.9258115,0.914339,0.9200753,1,0.55,2,"1,2",live_forecast
2014-08-26,60,Hybrid,Logit,ALSTM,0.9248329,0.9142359,0.9195344,1,0.55,2,"1,2",live_forecast
2014-08-27,60,Hybrid,Logit,ALSTM,0.904235,0.91408545,0.90916026,1,0.55,2,"1,2",live_forecast
2014-08-28,60,Hybrid,Logit,ALSTM,0.885761,0.913867,0.899814,1,0.55,2,"1,2",live_forecast
2014-08-29,60,Hybrid,Logit,ALSTM,0.84703803,0.91355956,0.8802988,1,0.55,2,"1,2",live_forecast
2014-09-01,60,Hybrid,Logit,ALSTM,0.82141846,0.9132496,0.867334,1,0.55,2,"1,2",live_forecast
2014-09-02,60,Hybrid,Logit,ALSTM,0.75465095,0.91295147,0.8338012,1,0.55,2,"1,2",live_forecast
2014-09-03,60,Hybrid,Logit,ALSTM,0.78010964,0.91261,0.84635985,1,0.55,2,"1,2",live_forecast
2014-09-04,60,Hybrid,Logit,ALSTM,0.8166059,0.912173,0.8643894,1,0.55,2,"1,2",live_forecast
2014-09-05,60,Hybrid,Logit,ALSTM,0.8339798,0.9114227,0.8727013,1,0.55,2,"1,2",live_forecast
2014-09-08,60,Hybrid,Logit,ALSTM,0.86667866,0.46829692,0.6674878,1,0.55,2,"1,2",live_forecast
2014-09-09,60,Hybrid,Logit,ALSTM,0.8376625,0.4200344,0.62884843,1,0.55,2,"1,2",live_forecast
2014-09-10,60,Hybrid,Logit,ALSTM,0.7546664,0.3778509,0.56625867,1,0.55,2,"1,2",live_forecast
2014-09-11,60,Hybrid,Logit,ALSTM,0.5854237,0.36774468,0.4765842,0,0.55,2,"1,2",live_forecast
2014-09-12,60,Hybrid,Logit,ALSTM,0.57868004,0.36177048,0.47022527,0,0.55,2,"1,2",live_forecast
2014-09-15,60,Hybrid,Logit,ALSTM,0.6250626,0.35414916,0.48960587,0,0.55,2,"1,2",live_forecast
2014-09-16,60,Hybrid,Logit,ALSTM,0.75621814,0.34601724,0.55111766,1,0.55,2,"1,2",live_forecast
2014-09-17,60,Hybrid,Logit,ALSTM,0.6780914,0.32824367,0.5031675,0,0.55,2,"1,2",live_forecast
2014-09-18,60,Hybrid,Logit,ALSTM,0.5280397,0.31384104,0.42094037,0,0.55,2,"1,2",live_forecast
2014-09-19,60,Hybrid,Logit,ALSTM,0.5638529,0.30462193,0.43423742,0,0.55,2,"1,2",live_forecast
2014-09-22,60,Hybrid,Logit,ALSTM,0.5034979,0.29958767,0.40154278,0,0.55,2,"1,2",live_forecast
2014-09-23,60,Hybrid,Logit,ALSTM,0.58018637,0.29473934,0.43746287,0,0.55,2,"1,2",live_forecast
2014-09-24,60,Hybrid,Logit,ALSTM,0.47667947,0.29087278,0.38377613,0,0.55,2,"1,2",live_forecast
2014-09-25,60,Hybrid,Logit,ALSTM,0.45658818,0.29009154,0.37333986,0,0.55,2,"1,2",live_forecast
2014-09-26,60,Hybrid,Logit,ALSTM,0.42966995,0.2917201,0.360695,0,0.55,2,"1,2",live_forecast
2014-09-29,60,Hybrid,Logit,ALSTM,0.50791997,0.29290584,0.40041292,0,0.55,2,"1,2",live_forecast
2014-09-30,60,Hybrid,Logit,ALSTM,0.6384432,0.28666046,0.46255183,0,0.55,2,"1,2",live_forecast
2014-10-01,60,Hybrid,Logit,ALSTM,0.71322304,0.28265297,0.497938,0,0.55,2,"1,2",live_forecast
2014-10-02,60,Hybrid,Logit,ALSTM,0.7284366,0.2806339,0.50453526,0,0.55,2,"1,2",live_forecast
2014-10-03,60,Hybrid,Logit,ALSTM,0.6730172,0.2811183,0.47706777,0,0.55,2,"1,2",live_forecast
2014-10-06,60,Hybrid,Logit,ALSTM,0.57659554,0.28193355,0.42926455,0,0.55,2,"1,2",live_forecast
2014-10-07,60,Hybrid,Logit,ALSTM,0.48567006,0.2824983,0.38408417,0,0.55,2,"1,2",live_forecast
2014-10-08,60,Hybrid,Logit,ALSTM,0.5476662,0.28323716,0.41545168,0,0.55,2,"1,2",live_forecast
2014-10-09,60,Hybrid,Logit,ALSTM,0.6283066,0.28300932,0.45565796,0,0.55,2,"1,2",live_forecast
2014-10-10,60,Hybrid,Logit,ALSTM,0.5377774,0.2827497,0.41026357,0,0.55,2,"1,2",live_forecast
2014-10-13,60,Hybrid,Logit,ALSTM,0.6474145,0.2820117,0.4647131,0,0.55,2,"1,2",live_forecast
2014-10-14,60,Hybrid,Logit,ALSTM,0.6996,0.28026685,0.48993343,0,0.55,2,"1,2",live_forecast
2014-10-15,60,Hybrid,Logit,ALSTM,0.6760394,0.27954626,0.47779283,0,0.55,2,"1,2",live_forecast
2014-10-16,60,Hybrid,Logit,ALSTM,0.60333174,0.2782365,0.44078413,0,0.55,2,"1,2",live_forecast
2014-10-17,60,Hybrid,Logit,ALSTM,0.6123241,0.27823067,0.4452774,0,0.55,2,"1,2",live_forecast
2014-10-20,60,Hybrid,Logit,ALSTM,0.6242142,0.27926728,0.45174074,0,0.55,2,"1,2",live_forecast
2014-10-21,60,Hybrid,Logit,ALSTM,0.5118628,0.28110087,0.39648184,0,0.55,2,"1,2",live_forecast
2014-10-22,60,Hybrid,Logit,ALSTM,0.26142767,0.28475097,0.27308932,0,0.55,2,"1,2",live_forecast
2014-10-23,60,Hybrid,Logit,ALSTM,0.3228452,0.28527057,0.3040579,0,0.55,2,"1,2",live_forecast
2014-10-24,60,Hybrid,Logit,ALSTM,0.45826486,0.28582847,0.37204665,0,0.55,2,"1,2",live_forecast
2014-10-27,60,Hybrid,Logit,ALSTM,0.4711844,0.28664085,0.37891263,0,0.55,2,"1,2",live_forecast
2014-10-28,60,Hybrid,Logit,ALSTM,0.7005288,0.28711057,0.49381968,0,0.55,2,"1,2",live_forecast
2014-10-29,60,Hybrid,Logit,ALSTM,0.5366808,0.28947198,0.4130764,0,0.55,2,"1,2",live_forecast
2014-10-30,60,Hybrid,Logit,ALSTM,0.48760736,0.29131564,0.38946152,0,0.55,2,"1,2",live_forecast
2014-10-31,60,Hybrid,Logit,ALSTM,0.44315782,0.29032055,0.36673918,0,0.55,2,"1,2",live_forecast
2014-11-03,60,Hybrid,Logit,ALSTM,0.5412606,0.28665274,0.41395667,0,0.55,2,"1,2",live_forecast
2014-11-04,60,Hybrid,Logit,ALSTM,0.54644823,0.28495482,0.4157015,0,0.55,2,"1,2",live_forecast
2014-11-05,60,Hybrid,Logit,ALSTM,0.54993,0.2826878,0.41630888,0,0.55,2,"1,2",live_forecast
2014-11-06,60,Hybrid,Logit,ALSTM,0.5435658,0.28113434,0.41235006,0,0.55,2,"1,2",live_forecast
2014-11-07,60,Hybrid,Logit,ALSTM,0.47472557,0.27830926,0.37651742,0,0.55,2,"1,2",live_forecast
2014-11-10,60,Hybrid,Logit,ALSTM,0.6006681,0.27735972,0.4390139,0,0.55,2,"1,2",live_forecast
2014-11-11,60,Hybrid,Logit,ALSTM,0.5435692,0.2787355,0.41115236,0,0.55,2,"1,2",live_forecast
2014-11-12,60,Hybrid,Logit,ALSTM,0.6878124,0.27917883,0.4834956,0,0.55,2,"1,2",live_forecast
2014-11-13,60,Hybrid,Logit,ALSTM,0.44569457,0.27915406,0.3624243,0,0.55,2,"1,2",live_forecast
2014-11-14,60,Hybrid,Logit,ALSTM,0.43157905,0.27824613,0.35491258,0,0.55,2,"1,2",live_forecast
2014-11-17,60,Hybrid,Logit,ALSTM,0.5663825,0.2787665,0.42257452,0,0.55,2,"1,2",live_forecast
2014-11-18,60,Hybrid,Logit,ALSTM,0.35226882,0.28200555,0.31713718,0,0.55,2,"1,2",live_forecast
2014-11-19,60,Hybrid,Logit,ALSTM,0.60488105,0.28190777,0.44339442,0,0.55,2,"1,2",live_forecast
2014-11-20,60,Hybrid,Logit,ALSTM,0.42700687,0.28796902,0.35748795,0,0.55,2,"1,2",live_forecast
2014-11-21,60,Hybrid,Logit,ALSTM,0.43122965,0.29075179,0.3609907,0,0.55,2,"1,2",live_forecast
2014-11-24,60,Hybrid,Logit,ALSTM,0.38469386,0.28865695,0.3366754,0,0.55,2,"1,2",live_forecast
2014-11-25,60,Hybrid,Logit,ALSTM,0.36663213,0.28552136,0.32607675,0,0.55,2,"1,2",live_forecast
2014-11-26,60,Hybrid,Logit,ALSTM,0.3054378,0.28545195,0.29544488,0,0.55,2,"1,2",live_forecast
2014-11-27,60,Hybrid,Logit,ALSTM,0.18122624,0.28136835,0.23129728,0,0.55,2,"1,2",live_forecast
2014-11-28,60,Hybrid,Logit,ALSTM,0.4705951,0.2789589,0.374777,0,0.55,2,"1,2",live_forecast
2014-12-01,60,Hybrid,Logit,ALSTM,0.7593136,0.27791762,0.5186156,0,0.55,2,"1,2",live_forecast
2014-12-02,60,Hybrid,Logit,ALSTM,0.70823616,0.27770373,0.49296993,0,0.55,2,"1,2",live_forecast
2014-12-03,60,Hybrid,Logit,ALSTM,0.6262347,0.27905574,0.45264524,0,0.55,2,"1,2",live_forecast
2014-12-04,60,Hybrid,Logit,ALSTM,0.5412798,0.2824093,0.41184455,0,0.55,2,"1,2",live_forecast
2014-12-05,60,Hybrid,Logit,ALSTM,0.41576415,0.2821136,0.34893888,0,0.55,2,"1,2",live_forecast
2014-12-08,60,Hybrid,Logit,ALSTM,0.40116268,0.28292903,0.34204584,0,0.55,2,"1,2",live_forecast
2014-12-09,60,Hybrid,Logit,ALSTM,0.70331997,0.2844999,0.49390996,0,0.55,2,"1,2",live_forecast
2014-12-10,60,Hybrid,Logit,ALSTM,0.8054201,0.28386998,0.5446451,0,0.55,2,"1,2",live_forecast
2014-12-11,60,Hybrid,Logit,ALSTM,0.8342008,0.28165776,0.5579293,1,0.55,2,"1,2",live_forecast
2014-12-12,60,Hybrid,Logit,ALSTM,0.83058065,0.2810097,0.5557952,1,0.55,2,"1,2",live_forecast
2014-12-15,60,Hybrid,Logit,ALSTM,0.7080905,0.28099948,0.49454498,0,0.55,2,"1,2",live_forecast
2014-12-16,60,Hybrid,Logit,ALSTM,0.86080426,0.2814379,0.5711211,1,0.55,2,"1,2",live_forecast
2014-12-17,60,Hybrid,Logit,ALSTM,0.87769777,0.28191796,0.5798079,1,0.55,2,"1,2",live_forecast
2014-12-18,60,Hybrid,Logit,ALSTM,0.88839656,0.28315252,0.58577454,1,0.55,2,"1,2",live_forecast
2014-12-19,60,Hybrid,Logit,ALSTM,0.8711573,0.28601372,0.5785855,1,0.55,2,"1,2",live_forecast
2014-12-22,60,Hybrid,Logit,ALSTM,0.8660802,0.2899716,0.57802594,1,0.55,2,"1,2",live_forecast
2014-12-23,60,Hybrid,Logit,ALSTM,0.8847214,0.29252753,0.5886245,1,0.55,2,"1,2",live_forecast
2014-12-24,60,Hybrid,Logit,ALSTM,0.8797872,0.29360637,0.5866968,1,0.55,2,"1,2",live_forecast
2014-12-25,60,Hybrid,Logit,ALSTM,0.8974988,0.2932559,0.5953773,1,0.55,2,"1,2",live_forecast
2014-12-26,60,Hybrid,Logit,ALSTM,0.93670166,0.29134348,0.61402255,1,0.55,2,"1,2",live_forecast
2014-12-29,60,Hybrid,Logit,ALSTM,0.93061197,0.2893145,0.60996324,1,0.55,2,"1,2",live_forecast
2014-12-30,60,Hybrid,Logit,ALSTM,0.9233254,0.28521803,0.6042717,1,0.55,2,"1,2",live_forecast
2014-12-31,60,Hybrid,Logit,ALSTM,0.90273774,0.28321248,0.59297514,1,0.55,2,"1,2",live_forecast
2015-01-01,60,Hybrid,Logit,ALSTM,0.88198084,0.2832504,0.5826156,1,0.55,2,"1,2",live_forecast
2015-01-02,60,Hybrid,Logit,ALSTM,0.8618759,0.2833703,0.5726231,1,0.55,2,"1,2",live_forecast
2015-01-05,60,Hybrid,Logit,ALSTM,0.81257814,0.28431898,0.54844856,0,0.55,2,"1,2",live_forecast
2015-01-06,60,Hybrid,Logit,ALSTM,0.78606457,0.2874217,0.53674316,0,0.55,2,"1,2",live_forecast
2015-01-07,60,Hybrid,Logit,ALSTM,0.6157375,0.29169604,0.45371675,0,0.55,2,"1,2",live_forecast
2015-01-08,60,Hybrid,Logit,ALSTM,0.605102,0.29176375,0.44843286,0,0.55,2,"1,2",live_forecast
2015-01-09,60,Hybrid,Logit,ALSTM,0.6268613,0.28711945,0.45699036,0,0.55,2,"1,2",live_forecast
2015-01-12,60,Hybrid,Logit,ALSTM,0.5509023,0.27980462,0.41535348,0,0.55,2,"1,2",live_forecast
2015-01-13,60,Hybrid,Logit,ALSTM,0.5729153,0.2794315,0.4261734,0,0.55,2,"1,2",live_forecast
2015-01-14,60,Hybrid,Logit,ALSTM,0.6650022,0.27926853,0.47213537,0,0.55,2,"1,2",live_forecast
2015-01-15,60,Hybrid,Logit,ALSTM,0.6752125,0.28122613,0.47821933,0,0.55,2,"1,2",live_forecast
2015-01-16,60,Hybrid,Logit,ALSTM,0.7054961,0.28186306,0.49367958,0,0.55,2,"1,2",live_forecast
2015-01-19,60,Hybrid,Logit,ALSTM,0.87614405,0.28160566,0.5788748,1,0.55,2,"1,2",live_forecast
2015-01-20,60,Hybrid,Logit,ALSTM,0.79380655,0.28206232,0.5379344,0,0.55,2,"1,2",live_forecast
2015-01-21,60,Hybrid,Logit,ALSTM,0.8071713,0.28259477,0.544883,0,0.55,2,"1,2",live_forecast
2015-01-22,60,Hybrid,Logit,ALSTM,0.8406235,0.28268063,0.56165206,1,0.55,2,"1,2",live_forecast
2015-01-23,60,Hybrid,Logit,ALSTM,0.7571204,0.28262052,0.51987046,0,0.55,2,"1,2",live_forecast
2015-01-26,60,Hybrid,Logit,ALSTM,0.8343489,0.28414416,0.55924654,1,0.55,2,"1,2",live_forecast
2015-01-27,60,Hybrid,Logit,ALSTM,0.84876424,0.28882885,0.5687965,1,0.55,2,"1,2",live_forecast
2015-01-28,60,Hybrid,Logit,ALSTM,0.8165233,0.29116336,0.5538433,1,0.55,2,"1,2",live_forecast
2015-01-29,60,Hybrid,Logit,ALSTM,0.6784461,0.2944279,0.48643702,0,0.55,2,"1,2",live_forecast
2015-01-30,60,Hybrid,Logit,ALSTM,0.7851179,0.29910707,0.54211247,0,0.55,2,"1,2",live_forecast
2015-02-02,60,Hybrid,Logit,ALSTM,0.8255235,0.30163682,0.56358016,1,0.55,2,"1,2",live_forecast
2015-02-03,60,Hybrid,Logit,ALSTM,0.82603693,0.30248272,0.5642598,1,0.55,2,"1,2",live_forecast
2015-02-04,60,Hybrid,Logit,ALSTM,0.64579594,0.30329633,0.47454613,0,0.55,2,"1,2",live_forecast
2015-02-05,60,Hybrid,Logit,ALSTM,0.6499595,0.3000796,0.47501957,0,0.55,2,"1,2",live_forecast
2015-02-06,60,Hybrid,Logit,ALSTM,0.71071374,0.30051666,0.50561523,0,0.55,2,"1,2",live_forecast
2015-02-09,60,Hybrid,Logit,ALSTM,0.75029117,0.29905748,0.5246743,0,0.55,2,"1,2",live_forecast
2015-02-10,60,Hybrid,Logit,ALSTM,0.7597006,0.29408303,0.5268918,0,0.55,2,"1,2",live_forecast
2015-02-11,60,Hybrid,Logit,ALSTM,0.7510807,0.28938583,0.5202333,0,0.55,2,"1,2",live_forecast
2015-02-12,60,Hybrid,Logit,ALSTM,0.75942016,0.28655118,0.5229857,0,0.55,2,"1,2",live_forecast
2015-02-13,60,Hybrid,Logit,ALSTM,0.8101208,0.28241724,0.54626906,0,0.55,2,"1,2",live_forecast
2015-02-16,60,Hybrid,Logit,ALSTM,0.799141,0.2786424,0.5388917,0,0.55,2,"1,2",live_forecast
2015-02-17,60,Hybrid,Logit,ALSTM,0.5817055,0.27657518,0.42914033,0,0.55,2,"1,2",live_forecast
2015-02-18,60,Hybrid,Logit,ALSTM,0.57618,0.2778945,0.42703724,0,0.55,2,"1,2",live_forecast
2015-02-19,60,Hybrid,Logit,ALSTM,0.5535469,0.27868488,0.41611588,0,0.55,2,"1,2",live_forecast
2015-02-20,60,Hybrid,Logit,ALSTM,0.5785667,0.2813193,0.42994297,0,0.55,2,"1,2",live_forecast
2015-02-23,60,Hybrid,Logit,ALSTM,0.45435178,0.27984047,0.36709613,0,0.55,2,"1,2",live_forecast
2015-02-24,60,Hybrid,Logit,ALSTM,0.49888003,0.28077623,0.38982815,0,0.55,2,"1,2",live_forecast
2015-02-25,60,Hybrid,Logit,ALSTM,0.3736641,0.2831555,0.3284098,0,0.55,2,"1,2",live_forecast
2015-02-26,60,Hybrid,Logit,ALSTM,0.42339224,0.28512484,0.35425854,0,0.55,2,"1,2",live_forecast
2015-02-27,60,Hybrid,Logit,ALSTM,0.31643066,0.28597555,0.3012031,0,0.55,2,"1,2",live_forecast
2015-03-02,60,Hybrid,Logit,ALSTM,0.2613231,0.28631938,0.27382123,0,0.55,2,"1,2",live_forecast
2015-03-03,60,Hybrid,Logit,ALSTM,0.2858226,0.28478852,0.28530556,0,0.55,2,"1,2",live_forecast
2015-03-04,60,Hybrid,Logit,ALSTM,0.2981423,0.2835987,0.2908705,0,0.55,2,"1,2",live_forecast
2015-03-05,60,Hybrid,Logit,ALSTM,0.29583818,0.28474337,0.29029077,0,0.55,2,"1,2",live_forecast
2015-03-06,60,Hybrid,Logit,ALSTM,0.4579821,0.2837467,0.3708644,0,0.55,2,"1,2",live_forecast
2015-03-09,60,Hybrid,Logit,ALSTM,0.5557445,0.283437,0.41959077,0,0.55,2,"1,2",live_forecast
2015-03-10,60,Hybrid,Logit,ALSTM,0.63876927,0.28210577,0.46043754,0,0.55,2,"1,2",live_forecast
2015-03-11,60,Hybrid,Logit,ALSTM,0.5948322,0.28276783,0.4388,0,0.55,2,"1,2",live_forecast
2015-03-12,60,Hybrid,Logit,ALSTM,0.61630493,0.28366223,0.4499836,0,0.55,2,"1,2",live_forecast
2015-03-13,60,Hybrid,Logit,ALSTM,0.5941435,0.2835147,0.43882912,0,0.55,2,"1,2",live_forecast
2015-03-16,60,Hybrid,Logit,ALSTM,0.5677851,0.28240842,0.42509675,0,0.55,2,"1,2",live_forecast
2015-03-17,60,Hybrid,Logit,ALSTM,0.48317805,0.28049508,0.38183656,0,0.55,2,"1,2",live_forecast
2015-03-18,60,Hybrid,Logit,ALSTM,0.52401567,0.27649277,0.40025422,0,0.55,2,"1,2",live_forecast
2015-03-19,60,Hybrid,Logit,ALSTM,0.61902213,0.2744605,0.4467413,0,0.55,2,"1,2",live_forecast
2015-03-20,60,Hybrid,Logit,ALSTM,0.55472124,0.27274343,0.41373235,0,0.55,2,"1,2",live_forecast
2015-03-23,60,Hybrid,Logit,ALSTM,0.5467107,0.26954216,0.40812644,0,0.55,2,"1,2",live_forecast
2015-03-24,60,Hybrid,Logit,ALSTM,0.46745223,0.26847225,0.36796224,0,0.55,2,"1,2",live_forecast
2015-03-25,60,Hybrid,Logit,ALSTM,0.4719324,0.26777664,0.3698545,0,0.55,2,"1,2",live_forecast
2015-03-26,60,Hybrid,Logit,ALSTM,0.38391286,0.26764405,0.32577845,0,0.55,2,"1,2",live_forecast
2015-03-27,60,Hybrid,Logit,ALSTM,0.3647339,0.26826784,0.31650087,0,0.55,2,"1,2",live_forecast
2015-03-30,60,Hybrid,Logit,ALSTM,0.31068835,0.26608312,0.28838575,0,0.55,2,"1,2",live_forecast
2015-03-31,60,Hybrid,Logit,ALSTM,0.30864456,0.2649762,0.2868104,0,0.55,2,"1,2",live_forecast
2015-04-01,60,Hybrid,Logit,ALSTM,0.27558956,0.26478815,0.27018887,0,0.55,2,"1,2",live_forecast
2015-04-02,60,Hybrid,Logit,ALSTM,0.14349939,0.27053216,0.20701578,0,0.55,2,"1,2",live_forecast
2015-04-03,60,Hybrid,Logit,ALSTM,0.16118564,0.2811675,0.22117656,0,0.55,2,"1,2",live_forecast
2015-04-06,60,Hybrid,Logit,ALSTM,0.13180122,0.31514037,0.22347079,0,0.55,2,"1,2",live_forecast
2015-04-07,60,Hybrid,Logit,ALSTM,0.1052054,0.32969663,0.217451,0,0.55,2,"1,2",live_forecast
2015-04-08,60,Hybrid,Logit,ALSTM,0.11429441,0.3393756,0.226835,0,0.55,2,"1,2",live_forecast
2015-04-09,60,Hybrid,Logit,ALSTM,0.12848277,0.32413158,0.22630718,0,0.55,2,"1,2",live_forecast
2015-04-10,60,Hybrid,Logit,ALSTM,0.1392583,0.31516495,0.22721162,0,0.55,2,"1,2",live_forecast
