Date,horizon,model,ml_model,dl_model,ml_prob,dl_prob,y_prob,y_pred,threshold,crisis_state_count,crisis_states,signal_mode
2015-05-04,60,Hybrid,XGBoost,ALSTM,0.00011187422,0.0010751919,0.00059353304,0,0.05,2,"2,4",live_forecast
2015-05-05,60,Hybrid,XGBoost,ALSTM,0.00011187422,0.0010722843,0.00059207925,0,0.05,2,"2,4",live_forecast
2015-05-06,60,Hybrid,XGBoost,ALSTM,0.00010913081,0.0010754747,0.00059230276,0,0.05,2,"2,4",live_forecast
2015-05-07,60,Hybrid,XGBoost,ALSTM,9.786544e-05,0.0010787032,0.00058828434,0,0.05,2,"2,4",live_forecast
2015-05-08,60,Hybrid,XGBoost,ALSTM,9.360771e-05,0.0010939112,0.00059375947,0,0.05,2,"2,4",live_forecast
2015-05-11,60,Hybrid,XGBoost,ALSTM,8.698411e-05,0.001112166,0.00059957505,0,0.05,2,"2,4",live_forecast
2015-05-12,60,Hybrid,XGBoost,ALSTM,8.698411e-05,0.0011216177,0.00060430093,0,0.05,2,"2,4",live_forecast
2015-05-13,60,Hybrid,XGBoost,ALSTM,8.5346015e-05,0.001117147,0.00060124655,0,0.05,2,"2,4",live_forecast
2015-05-14,60,Hybrid,XGBoost,ALSTM,8.811744e-05,0.0011258197,0.0006069686,0,0.05,2,"2,4",live_forecast
2015-05-15,60,Hybrid,XGBoost,ALSTM,8.811744e-05,0.0011400796,0.0006140985,0,0.05,2,"2,4",live_forecast
2015-05-18,60,Hybrid,XGBoost,ALSTM,8.811744e-05,0.0011606612,0.00062438933,0,0.05,2,"2,4",live_forecast
2015-05-19,60,Hybrid,XGBoost,ALSTM,8.811744e-05,0.0011741354,0.0006311264,0,0.05,2,"2,4",live_forecast
2015-05-20,60,Hybrid,XGBoost,ALSTM,8.811744e-05,0.0011705897,0.00062935357,0,0.05,2,"2,4",live_forecast
2015-05-21,60,Hybrid,XGBoost,ALSTM,8.811744e-05,0.0011958879,0.0006420027,0,0.05,2,"2,4",live_forecast
2015-05-22,60,Hybrid,XGBoost,ALSTM,8.5346015e-05,0.0012169988,0.0006511724,0,0.05,2,"2,4",live_forecast
2015-05-25,60,Hybrid,XGBoost,ALSTM,8.635179e-05,0.0012151466,0.0006507492,0,0.05,2,"2,4",live_forecast
2015-05-26,60,Hybrid,XGBoost,ALSTM,8.3635896e-05,0.0012333726,0.00065850426,0,0.05,2,"2,4",live_forecast
2015-05-27,60,Hybrid,XGBoost,ALSTM,7.750233e-05,0.001241283,0.0006593927,0,0.05,2,"2,4",live_forecast
2015-05-28,60,Hybrid,XGBoost,ALSTM,0.00010451946,0.0012458053,0.00067516236,0,0.05,2,"2,4",live_forecast
2015-05-29,60,Hybrid,XGBoost,ALSTM,9.854889e-05,0.0012861614,0.0006923551,0,0.05,2,"2,4",live_forecast
2015-06-01,60,Hybrid,XGBoost,ALSTM,9.9502045e-05,0.0012879929,0.0006937475,0,0.05,2,"2,4",live_forecast
2015-06-02,60,Hybrid,XGBoost,ALSTM,7.556972e-05,0.0013026592,0.00068911444,0,0.05,2,"2,4",live_forecast
2015-06-03,60,Hybrid,XGBoost,ALSTM,9.672409e-05,0.0013131252,0.0007049247,0,0.05,2,"2,4",live_forecast
2015-06-04,60,Hybrid,XGBoost,ALSTM,9.771475e-05,0.0013414908,0.00071960274,0,0.05,2,"2,4",live_forecast
2015-06-05,60,Hybrid,XGBoost,ALSTM,9.0381516e-05,0.0013894618,0.00073992164,0,0.05,2,"2,4",live_forecast
2015-06-08,60,Hybrid,XGBoost,ALSTM,9.0381516e-05,0.0013805723,0.0007354769,0,0.05,2,"2,4",live_forecast
2015-06-09,60,Hybrid,XGBoost,ALSTM,9.7190445e-05,0.0013816488,0.00073941966,0,0.05,2,"2,4",live_forecast
2015-06-10,60,Hybrid,XGBoost,ALSTM,9.2716225e-05,0.0013880419,0.00074037904,0,0.05,2,"2,4",live_forecast
2015-06-11,60,Hybrid,XGBoost,ALSTM,9.012676e-05,0.0013933596,0.0007417432,0,0.05,2,"2,4",live_forecast
2015-06-12,60,Hybrid,XGBoost,ALSTM,9.012676e-05,0.001403348,0.0007467374,0,0.05,2,"2,4",live_forecast
2015-06-15,60,Hybrid,XGBoost,ALSTM,9.012676e-05,0.0014087141,0.00074942043,0,0.05,2,"2,4",live_forecast
2015-06-16,60,Hybrid,XGBoost,ALSTM,9.012676e-05,0.0014166435,0.00075338513,0,0.05,2,"2,4",live_forecast
2015-06-17,60,Hybrid,XGBoost,ALSTM,8.881705e-05,0.0014336748,0.00076124596,0,0.05,2,"2,4",live_forecast
2015-06-18,60,Hybrid,XGBoost,ALSTM,9.012676e-05,0.0014374383,0.00076378253,0,0.05,2,"2,4",live_forecast
2015-06-19,60,Hybrid,XGBoost,ALSTM,9.012676e-05,0.0014394987,0.00076481275,0,0.05,2,"2,4",live_forecast
2015-06-22,60,Hybrid,XGBoost,ALSTM,9.012676e-05,0.0014400005,0.0007650636,0,0.05,2,"2,4",live_forecast
2015-06-23,60,Hybrid,XGBoost,ALSTM,9.012676e-05,0.0014442413,0.000767184,0,0.05,2,"2,4",live_forecast
2015-06-24,60,Hybrid,XGBoost,ALSTM,9.012676e-05,0.001444689,0.0007674079,0,0.05,2,"2,4",live_forecast
2015-06-25,60,Hybrid,XGBoost,ALSTM,9.012676e-05,0.0014452457,0.00076768623,0,0.05,2,"2,4",live_forecast
2015-06-26,60,Hybrid,XGBoost,ALSTM,9.012676e-05,0.0014427293,0.000766428,0,0.05,2,"2,4",live_forecast
2015-06-29,60,Hybrid,XGBoost,ALSTM,0.00010017437,0.0014407068,0.00077044056,0,0.05,2,"2,4",live_forecast
2015-06-30,60,Hybrid,XGBoost,ALSTM,0.00013054915,0.001443351,0.0007869501,0,0.05,2,"2,4",live_forecast
2015-07-01,60,Hybrid,XGBoost,ALSTM,9.012676e-05,0.0014500375,0.0007700821,0,0.05,2,"2,4",live_forecast
2015-07-02,60,Hybrid,XGBoost,ALSTM,8.766302e-05,0.0014632075,0.0007754353,0,0.05,2,"2,4",live_forecast
2015-07-03,60,Hybrid,XGBoost,ALSTM,9.012676e-05,0.0014691309,0.0007796288,0,0.05,2,"2,4",live_forecast
2015-07-06,60,Hybrid,XGBoost,ALSTM,8.772415e-05,0.0014706384,0.0007791813,0,0.05,2,"2,4",live_forecast
2015-07-07,60,Hybrid,XGBoost,ALSTM,8.772415e-05,0.0014589617,0.00077334297,0,0.05,2,"2,4",live_forecast
2015-07-08,60,Hybrid,XGBoost,ALSTM,9.276929e-05,0.0014517854,0.00077227736,0,0.05,2,"2,4",live_forecast
2015-07-09,60,Hybrid,XGBoost,ALSTM,8.766302e-05,0.0014593418,0.00077350246,0,0.05,2,"2,4",live_forecast
2015-07-10,60,Hybrid,XGBoost,ALSTM,9.012676e-05,0.001465759,0.0007779429,0,0.05,2,"2,4",live_forecast
2015-07-13,60,Hybrid,XGBoost,ALSTM,9.023331e-05,0.0014734131,0.0007818232,0,0.05,2,"2,4",live_forecast
2015-07-14,60,Hybrid,XGBoost,ALSTM,9.023331e-05,0.0014676417,0.0007789375,0,0.05,2,"2,4",live_forecast
2015-07-15,60,Hybrid,XGBoost,ALSTM,0.0001002928,0.0014461032,0.00077319803,0,0.05,2,"2,4",live_forecast
2015-07-16,60,Hybrid,XGBoost,ALSTM,9.743599e-05,0.0014791468,0.0007882914,0,0.05,2,"2,4",live_forecast
2015-07-17,60,Hybrid,XGBoost,ALSTM,0.00010326851,0.0014619881,0.0007826283,0,0.05,2,"2,4",live_forecast
2015-07-20,60,Hybrid,XGBoost,ALSTM,8.766302e-05,0.0014757357,0.0007816994,0,0.05,2,"2,4",live_forecast
2015-07-21,60,Hybrid,XGBoost,ALSTM,8.766302e-05,0.0014912076,0.00078943535,0,0.05,2,"2,4",live_forecast
2015-07-22,60,Hybrid,XGBoost,ALSTM,9.743599e-05,0.0015193715,0.00080840377,0,0.05,2,"2,4",live_forecast
2015-07-23,60,Hybrid,XGBoost,ALSTM,0.00012698055,0.001509939,0.0008184598,0,0.05,2,"2,4",live_forecast
2015-07-24,60,Hybrid,XGBoost,ALSTM,9.743599e-05,0.0014851537,0.00079129485,0,0.05,2,"2,4",live_forecast
2015-07-27,60,Hybrid,XGBoost,ALSTM,0.00012888208,0.0014720157,0.00080044894,0,0.05,2,"2,4",live_forecast
2015-07-28,60,Hybrid,XGBoost,ALSTM,0.00013659669,0.0014602968,0.00079844677,0,0.05,2,"2,4",live_forecast
2015-07-29,60,Hybrid,XGBoost,ALSTM,0.00013237278,0.0014689958,0.0008006843,0,0.05,2,"2,4",live_forecast
2015-07-30,60,Hybrid,XGBoost,ALSTM,0.0001349965,0.0014540739,0.0007945352,0,0.05,2,"2,4",live_forecast
2015-07-31,60,Hybrid,XGBoost,ALSTM,0.0001286023,0.0014639357,0.000796269,0,0.05,2,"2,4",live_forecast
2015-08-03,60,Hybrid,XGBoost,ALSTM,0.00013237278,0.0014879806,0.0008101767,0,0.05,2,"2,4",live_forecast
2015-08-04,60,Hybrid,XGBoost,ALSTM,0.0001286023,0.0015104136,0.0008195079,0,0.05,2,"2,4",live_forecast
2015-08-05,60,Hybrid,XGBoost,ALSTM,9.722447e-05,0.001531636,0.00081443024,0,0.05,2,"2,4",live_forecast
2015-08-06,60,Hybrid,XGBoost,ALSTM,9.722447e-05,0.0015294972,0.00081336085,0,0.05,2,"2,4",live_forecast
2015-08-07,60,Hybrid,XGBoost,ALSTM,8.747271e-05,0.0015161321,0.00080180244,0,0.05,2,"2,4",live_forecast
2015-08-10,60,Hybrid,XGBoost,ALSTM,9.8680444e-05,0.0015266446,0.00081266253,0,0.05,2,"2,4",live_forecast
2015-08-11,60,Hybrid,XGBoost,ALSTM,9.722447e-05,0.0015325507,0.0008148876,0,0.05,2,"2,4",live_forecast
2015-08-12,60,Hybrid,XGBoost,ALSTM,9.722447e-05,0.0015370066,0.00081711554,0,0.05,2,"2,4",live_forecast
2015-08-13,60,Hybrid,XGBoost,ALSTM,8.747271e-05,0.0015288835,0.0008081781,0,0.05,2,"2,4",live_forecast
2015-08-14,60,Hybrid,XGBoost,ALSTM,9.2287795e-05,0.0015151752,0.0008037315,0,0.05,2,"2,4",live_forecast
2015-08-17,60,Hybrid,XGBoost,ALSTM,9.063906e-05,0.0015139587,0.0008022989,0,0.05,2,"2,4",live_forecast
2015-08-18,60,Hybrid,XGBoost,ALSTM,0.00010225246,0.001505907,0.00080407975,0,0.05,2,"2,4",live_forecast
2015-08-19,60,Hybrid,XGBoost,ALSTM,0.00010074378,0.0015071714,0.0008039576,0,0.05,2,"2,4",live_forecast
2015-08-20,60,Hybrid,XGBoost,ALSTM,0.00010074378,0.0014967873,0.00079876557,0,0.05,2,"2,4",live_forecast
2015-08-21,60,Hybrid,XGBoost,ALSTM,9.3243245e-05,0.0014894081,0.00079132564,0,0.05,2,"2,4",live_forecast
2015-08-24,60,Hybrid,XGBoost,ALSTM,9.936702e-05,0.0014817239,0.0007905454,0,0.05,2,"2,4",live_forecast
2015-08-25,60,Hybrid,XGBoost,ALSTM,9.918422e-05,0.0014608435,0.00078001386,0,0.05,2,"2,4",live_forecast
2015-08-26,60,Hybrid,XGBoost,ALSTM,0.00010225246,0.0014466522,0.00077445235,0,0.05,2,"2,4",live_forecast
2015-08-27,60,Hybrid,XGBoost,ALSTM,9.2287795e-05,0.0014308133,0.00076155056,0,0.05,2,"2,4",live_forecast
2015-08-28,60,Hybrid,XGBoost,ALSTM,9.2287795e-05,0.0014441545,0.00076822116,0,0.05,2,"2,4",live_forecast
2015-08-31,60,Hybrid,XGBoost,ALSTM,9.455517e-05,0.0014416497,0.0007681025,0,0.05,2,"2,4",live_forecast
2015-09-01,60,Hybrid,XGBoost,ALSTM,9.455517e-05,0.0014348999,0.00076472753,0,0.05,2,"2,4",live_forecast
2015-09-02,60,Hybrid,XGBoost,ALSTM,0.00015597403,0.0014328067,0.0007943904,0,0.05,2,"2,4",live_forecast
2015-09-03,60,Hybrid,XGBoost,ALSTM,0.00015370757,0.001431398,0.0007925528,0,0.05,2,"2,4",live_forecast
2015-09-04,60,Hybrid,XGBoost,ALSTM,0.00015370757,0.0014431792,0.0007984434,0,0.05,2,"2,4",live_forecast
2015-09-07,60,Hybrid,XGBoost,ALSTM,0.00015370757,0.001451614,0.00080266077,0,0.05,2,"2,4",live_forecast
2015-09-08,60,Hybrid,XGBoost,ALSTM,0.00016296249,0.0014491265,0.0008060445,0,0.05,2,"2,4",live_forecast
2015-09-09,60,Hybrid,XGBoost,ALSTM,0.00015727377,0.0014497234,0.00080349855,0,0.05,2,"2,4",live_forecast
2015-09-10,60,Hybrid,XGBoost,ALSTM,0.00015297999,0.0014502074,0.0008015937,0,0.05,2,"2,4",live_forecast
2015-09-11,60,Hybrid,XGBoost,ALSTM,0.00014951115,0.0014611392,0.00080532517,0,0.05,2,"2,4",live_forecast
2015-09-14,60,Hybrid,XGBoost,ALSTM,0.00014525258,0.001453905,0.0007995788,0,0.05,2,"2,4",live_forecast
2015-09-15,60,Hybrid,XGBoost,ALSTM,0.00014525258,0.0014504319,0.0007978422,0,0.05,2,"2,4",live_forecast
2015-09-16,60,Hybrid,XGBoost,ALSTM,0.00015266814,0.0014345789,0.0007936235,0,0.05,2,"2,4",live_forecast
2015-09-17,60,Hybrid,XGBoost,ALSTM,0.00014951115,0.0014139082,0.0007817097,0,0.05,2,"2,4",live_forecast
2015-09-18,60,Hybrid,XGBoost,ALSTM,0.00014951115,0.0013940902,0.0007718007,0,0.05,2,"2,4",live_forecast
2015-09-21,60,Hybrid,XGBoost,ALSTM,0.00015370757,0.0013843324,0.00076902,0,0.05,2,"2,4",live_forecast
2015-09-22,60,Hybrid,XGBoost,ALSTM,0.00015370757,0.0013688783,0.00076129293,0,0.05,2,"2,4",live_forecast
2015-09-23,60,Hybrid,XGBoost,ALSTM,0.00015370757,0.0013461591,0.00074993336,0,0.05,2,"2,4",live_forecast
2015-09-24,60,Hybrid,XGBoost,ALSTM,0.00015370757,0.0012899725,0.00072184,0,0.05,2,"2,4",live_forecast
2015-09-25,60,Hybrid,XGBoost,ALSTM,0.00015370757,0.0012882727,0.0007209901,0,0.05,2,"2,4",live_forecast
2015-09-28,60,Hybrid,XGBoost,ALSTM,0.00015370757,0.0012761566,0.0007149321,0,0.05,2,"2,4",live_forecast
2015-09-29,60,Hybrid,XGBoost,ALSTM,0.00015651812,0.0013081235,0.00073232077,0,0.05,2,"2,4",live_forecast
2015-09-30,60,Hybrid,XGBoost,ALSTM,0.00015523913,0.0013770675,0.00076615333,0,0.05,2,"2,4",live_forecast
2015-10-01,60,Hybrid,XGBoost,ALSTM,0.00015100105,0.0013462584,0.00074862974,0,0.05,2,"2,4",live_forecast
2015-10-02,60,Hybrid,XGBoost,ALSTM,0.00015542813,0.0013000241,0.00072772615,0,0.05,2,"2,4",live_forecast
2015-10-05,60,Hybrid,XGBoost,ALSTM,0.00012791375,0.0012711865,0.00069955015,0,0.05,2,"2,4",live_forecast
2015-10-06,60,Hybrid,XGBoost,ALSTM,0.0001226437,0.001271726,0.0006971848,0,0.05,2,"2,4",live_forecast
2015-10-07,60,Hybrid,XGBoost,ALSTM,0.0001201319,0.0012432567,0.0006816943,0,0.05,2,"2,4",live_forecast
2015-10-08,60,Hybrid,XGBoost,ALSTM,0.00011836712,0.0011951694,0.0006567683,0,0.05,2,"2,4",live_forecast
2015-10-09,60,Hybrid,XGBoost,ALSTM,0.00012677317,0.0011921104,0.00065944175,0,0.05,2,"2,4",live_forecast
2015-10-12,60,Hybrid,XGBoost,ALSTM,0.0001233079,0.0011742533,0.0006487806,0,0.05,2,"2,4",live_forecast
2015-10-13,60,Hybrid,XGBoost,ALSTM,0.0001237568,0.0011739698,0.0006488633,0,0.05,2,"2,4",live_forecast
2015-10-14,60,Hybrid,XGBoost,ALSTM,0.0001237568,0.0011915932,0.00065767503,0,0.05,2,"2,4",live_forecast
2015-10-15,60,Hybrid,XGBoost,ALSTM,0.00012381795,0.0011829231,0.0006533705,0,0.05,2,"2,4",live_forecast
2015-10-16,60,Hybrid,XGBoost,ALSTM,0.00012381795,0.0011638624,0.0006438402,0,0.05,2,"2,4",live_forecast
2015-10-19,60,Hybrid,XGBoost,ALSTM,0.00012128209,0.0011363146,0.0006287983,0,0.05,2,"2,4",live_forecast
2015-10-20,60,Hybrid,XGBoost,ALSTM,0.00011796678,0.0010974219,0.0006076943,0,0.05,2,"2,4",live_forecast
2015-10-21,60,Hybrid,XGBoost,ALSTM,0.00011796678,0.0010721995,0.00059508317,0,0.05,2,"2,4",live_forecast
2015-10-22,60,Hybrid,XGBoost,ALSTM,0.00011837389,0.0010747772,0.00059657556,0,0.05,2,"2,4",live_forecast
2015-10-23,60,Hybrid,XGBoost,ALSTM,0.00011513806,0.0010803054,0.0005977217,0,0.05,2,"2,4",live_forecast
2015-10-26,60,Hybrid,XGBoost,ALSTM,0.00011414089,0.0010983931,0.000606267,0,0.05,2,"2,4",live_forecast
2015-10-27,60,Hybrid,XGBoost,ALSTM,0.00011414089,0.0010958262,0.00060498354,0,0.05,2,"2,4",live_forecast
2015-10-28,60,Hybrid,XGBoost,ALSTM,0.00011513806,0.0010869706,0.0006010543,0,0.05,2,"2,4",live_forecast
2015-10-29,60,Hybrid,XGBoost,ALSTM,0.00011513806,0.0010988965,0.00060701725,0,0.05,2,"2,4",live_forecast
2015-10-30,60,Hybrid,XGBoost,ALSTM,0.00011346493,0.0011156485,0.0006145567,0,0.05,2,"2,4",live_forecast
2015-11-02,60,Hybrid,XGBoost,ALSTM,0.00011346493,0.0011150701,0.0006142675,0,0.05,2,"2,4",live_forecast
2015-11-03,60,Hybrid,XGBoost,ALSTM,0.00011346493,0.0010804753,0.0005969701,0,0.05,2,"2,4",live_forecast
2015-11-04,60,Hybrid,XGBoost,ALSTM,0.000110232955,0.001076595,0.000593414,0,0.05,2,"2,4",live_forecast
2015-11-05,60,Hybrid,XGBoost,ALSTM,0.000110232955,0.0010531994,0.0005817162,0,0.05,2,"2,4",live_forecast
2015-11-06,60,Hybrid,XGBoost,ALSTM,0.00011578016,0.0010200813,0.00056793075,0,0.05,2,"2,4",live_forecast
2015-11-09,60,Hybrid,XGBoost,ALSTM,0.00011578016,0.0010202617,0.0005680209,0,0.05,2,"2,4",live_forecast
2015-11-10,60,Hybrid,XGBoost,ALSTM,0.000110232955,0.0010175209,0.00056387694,0,0.05,2,"2,4",live_forecast
2015-11-11,60,Hybrid,XGBoost,ALSTM,0.000110232955,0.001045742,0.00057798746,0,0.05,2,"2,4",live_forecast
2015-11-12,60,Hybrid,XGBoost,ALSTM,0.000110232955,0.0010354187,0.00057282584,0,0.05,2,"2,4",live_forecast
2015-11-13,60,Hybrid,XGBoost,ALSTM,0.000110232955,0.0010295577,0.0005698953,0,0.05,2,"2,4",live_forecast
2015-11-16,60,Hybrid,XGBoost,ALSTM,0.000110232955,0.0010451031,0.000577668,0,0.05,2,"2,4",live_forecast
2015-11-17,60,Hybrid,XGBoost,ALSTM,0.000110232955,0.0010536826,0.0005819578,0,0.05,2,"2,4",live_forecast
2015-11-18,60,Hybrid,XGBoost,ALSTM,0.000110232955,0.0010572049,0.00058371894,0,0.05,2,"2,4",live_forecast
2015-11-19,60,Hybrid,XGBoost,ALSTM,0.000110232955,0.0010587142,0.0005844736,0,0.05,2,"2,4",live_forecast
2015-11-20,60,Hybrid,XGBoost,ALSTM,0.000110232955,0.0010580976,0.0005841653,0,0.05,2,"2,4",live_forecast
2015-11-23,60,Hybrid,XGBoost,ALSTM,0.000110232955,0.0010593145,0.0005847737,0,0.05,2,"2,4",live_forecast
2015-11-24,60,Hybrid,XGBoost,ALSTM,0.000110232955,0.0010779492,0.0005940911,0,0.05,2,"2,4",live_forecast
2015-11-25,60,Hybrid,XGBoost,ALSTM,0.000110232955,0.0010817812,0.0005960071,0,0.05,2,"2,4",live_forecast
2015-11-26,60,Hybrid,XGBoost,ALSTM,0.000110232955,0.0010815865,0.0005959097,0,0.05,2,"2,4",live_forecast
2015-11-27,60,Hybrid,XGBoost,ALSTM,0.00013892807,0.0011213745,0.0006301513,0,0.05,2,"2,4",live_forecast
2015-11-30,60,Hybrid,XGBoost,ALSTM,0.00011765357,0.0011513118,0.0006344827,0,0.05,2,"2,4",live_forecast
2015-12-01,60,Hybrid,XGBoost,ALSTM,0.00011414089,0.0011417434,0.00062794215,0,0.05,2,"2,4",live_forecast
2015-12-02,60,Hybrid,XGBoost,ALSTM,0.000110232955,0.0010963624,0.00060329767,0,0.05,2,"2,4",live_forecast
2015-12-03,60,Hybrid,XGBoost,ALSTM,0.000110232955,0.0011263647,0.0006182988,0,0.05,2,"2,4",live_forecast
2015-12-04,60,Hybrid,XGBoost,ALSTM,0.000112482245,0.0011696595,0.0006410709,0,0.05,2,"2,4",live_forecast
2015-12-07,60,Hybrid,XGBoost,ALSTM,0.000112482245,0.0011445595,0.00062852085,0,0.05,2,"2,4",live_forecast
2015-12-08,60,Hybrid,XGBoost,ALSTM,0.000112482245,0.0011248067,0.00061864447,0,0.05,2,"2,4",live_forecast
2015-12-09,60,Hybrid,XGBoost,ALSTM,0.000112482245,0.0011170428,0.00061476254,0,0.05,2,"2,4",live_forecast
2015-12-10,60,Hybrid,XGBoost,ALSTM,0.000110232955,0.0011067189,0.00060847594,0,0.05,2,"2,4",live_forecast
2015-12-11,60,Hybrid,XGBoost,ALSTM,0.000110232955,0.0010951123,0.00060267263,0,0.05,2,"2,4",live_forecast
2015-12-14,60,Hybrid,XGBoost,ALSTM,0.000112482245,0.0010796181,0.0005960502,0,0.05,2,"2,4",live_forecast
2015-12-15,60,Hybrid,XGBoost,ALSTM,0.000112482245,0.0010831332,0.0005978077,0,0.05,2,"2,4",live_forecast
2015-12-16,60,Hybrid,XGBoost,ALSTM,0.000110232955,0.0010861668,0.0005981999,0,0.05,2,"2,4",live_forecast
2015-12-17,60,Hybrid,XGBoost,ALSTM,0.00011346493,0.0010915186,0.0006024917,0,0.05,2,"2,4",live_forecast
2015-12-18,60,Hybrid,XGBoost,ALSTM,0.00011346493,0.0010878547,0.0006006598,0,0.05,2,"2,4",live_forecast
2015-12-21,60,Hybrid,XGBoost,ALSTM,0.00011578016,0.0010967599,0.00060627004,0,0.05,2,"2,4",live_forecast
2015-12-22,60,Hybrid,XGBoost,ALSTM,0.00011346493,0.0010868764,0.00060017064,0,0.05,2,"2,4",live_forecast
2015-12-23,60,Hybrid,XGBoost,ALSTM,0.00011564344,0.0010611498,0.0005883966,0,0.05,2,"2,4",live_forecast
2015-12-24,60,Hybrid,XGBoost,ALSTM,0.000112482245,0.0010352416,0.00057386194,0,0.05,2,"2,4",live_forecast
2015-12-25,60,Hybrid,XGBoost,ALSTM,0.00011806141,0.0009923549,0.0005552082,0,0.05,2,"2,4",live_forecast
2015-12-28,60,Hybrid,XGBoost,ALSTM,0.00011808528,0.0009969458,0.00055751554,0,0.05,2,"2,4",live_forecast
2015-12-29,60,Hybrid,XGBoost,ALSTM,0.000112482245,0.001026769,0.00056962564,0,0.05,2,"2,4",live_forecast
2015-12-30,60,Hybrid,XGBoost,ALSTM,0.00011414089,0.0010479086,0.00058102474,0,0.05,2,"2,4",live_forecast
2015-12-31,60,Hybrid,XGBoost,ALSTM,0.000112482245,0.0010582916,0.00058538694,0,0.05,2,"2,4",live_forecast
2016-01-01,60,Hybrid,XGBoost,ALSTM,0.000110232955,0.0010812933,0.00059576315,0,0.05,2,"2,4",live_forecast
2016-01-04,60,Hybrid,XGBoost,ALSTM,0.00011594388,0.0010771562,0.00059655,0,0.05,2,"2,4",live_forecast
2016-01-05,60,Hybrid,XGBoost,ALSTM,0.000110232955,0.001081002,0.00059561746,0,0.05,2,"2,4",live_forecast
2016-01-06,60,Hybrid,XGBoost,ALSTM,0.00012656965,0.0010893397,0.0006079547,0,0.05,2,"2,4",live_forecast
2016-01-07,60,Hybrid,XGBoost,ALSTM,0.0001674168,0.0010954614,0.0006314391,0,0.05,2,"2,4",live_forecast
2016-01-08,60,Hybrid,XGBoost,ALSTM,0.00016498409,0.0010884892,0.00062673667,0,0.05,2,"2,4",live_forecast
2016-01-11,60,Hybrid,XGBoost,ALSTM,0.0001683502,0.0010814473,0.00062489876,0,0.05,2,"2,4",live_forecast
2016-01-12,60,Hybrid,XGBoost,ALSTM,0.00011414089,0.0011078428,0.00061099185,0,0.05,2,"2,4",live_forecast
2016-01-13,60,Hybrid,XGBoost,ALSTM,0.00011185843,0.0011114151,0.0006116368,0,0.05,2,"2,4",live_forecast
2016-01-14,60,Hybrid,XGBoost,ALSTM,0.00012656965,0.0011192679,0.0006229188,0,0.05,2,"2,4",live_forecast
2016-01-15,60,Hybrid,XGBoost,ALSTM,0.00011185843,0.0011207296,0.00061629404,0,0.05,2,"2,4",live_forecast
2016-01-18,60,Hybrid,XGBoost,ALSTM,0.00011185843,0.0011183108,0.00061508466,0,0.05,2,"2,4",live_forecast
2016-01-19,60,Hybrid,XGBoost,ALSTM,0.00011407169,0.0011155403,0.00061480596,0,0.05,2,"2,4",live_forecast
2016-01-20,60,Hybrid,XGBoost,ALSTM,0.00011407169,0.0011188596,0.00061646564,0,0.05,2,"2,4",live_forecast
2016-01-21,60,Hybrid,XGBoost,ALSTM,0.00012922195,0.0011165236,0.0006228728,0,0.05,2,"2,4",live_forecast
2016-01-22,60,Hybrid,XGBoost,ALSTM,0.000116718504,0.0011187904,0.0006177544,0,0.05,2,"2,4",live_forecast
2016-01-25,60,Hybrid,XGBoost,ALSTM,0.0001150224,0.0011179472,0.0006164848,0,0.05,2,"2,4",live_forecast
2016-01-26,60,Hybrid,XGBoost,ALSTM,0.0001150224,0.0011178007,0.00061641156,0,0.05,2,"2,4",live_forecast
2016-01-27,60,Hybrid,XGBoost,ALSTM,0.0001150224,0.0011137538,0.0006143881,0,0.05,2,"2,4",live_forecast
2016-01-28,60,Hybrid,XGBoost,ALSTM,0.0001150224,0.0011216358,0.0006183291,0,0.05,2,"2,4",live_forecast
2016-01-29,60,Hybrid,XGBoost,ALSTM,0.0001150224,0.0011227508,0.0006188866,0,0.05,2,"2,4",live_forecast
2016-02-01,60,Hybrid,XGBoost,ALSTM,0.0001150224,0.0011262466,0.0006206345,0,0.05,2,"2,4",live_forecast
2016-02-02,60,Hybrid,XGBoost,ALSTM,0.0001150224,0.0011238374,0.0006194299,0,0.05,2,"2,4",live_forecast
2016-02-03,60,Hybrid,XGBoost,ALSTM,0.00011279071,0.0011307154,0.00062175305,0,0.05,2,"2,4",live_forecast
2016-02-04,60,Hybrid,XGBoost,ALSTM,0.000110232955,0.0011398081,0.00062502053,0,0.05,2,"2,4",live_forecast
2016-02-05,60,Hybrid,XGBoost,ALSTM,0.000110232955,0.0011414052,0.0006258191,0,0.05,2,"2,4",live_forecast
2016-02-08,60,Hybrid,XGBoost,ALSTM,0.000110232955,0.0011492661,0.00062974956,0,0.05,2,"2,4",live_forecast
2016-02-09,60,Hybrid,XGBoost,ALSTM,0.000110232955,0.0011639529,0.0006370929,0,0.05,2,"2,4",live_forecast
2016-02-10,60,Hybrid,XGBoost,ALSTM,0.000110232955,0.0011726996,0.0006414663,0,0.05,2,"2,4",live_forecast
2016-02-11,60,Hybrid,XGBoost,ALSTM,0.000110232955,0.0011725153,0.00064137415,0,0.05,2,"2,4",live_forecast
2016-02-12,60,Hybrid,XGBoost,ALSTM,0.00011422047,0.001174481,0.0006443507,0,0.05,2,"2,4",live_forecast
2016-02-15,60,Hybrid,XGBoost,ALSTM,0.000110232955,0.0011949184,0.0006525757,0,0.05,2,"2,4",live_forecast
2016-02-16,60,Hybrid,XGBoost,ALSTM,0.000110232955,0.0011954107,0.00065282185,0,0.05,2,"2,4",live_forecast
