Date,z1,z2,z3,z4
2012-08-22,0.9280723,-1.9488808,-0.947591,-1.236725
2012-08-23,0.9396643,-1.9705876,-0.9326555,-1.2671859
2012-08-24,0.9510849,-1.9930805,-0.9181101,-1.2959889
2012-08-27,0.9613424,-2.0149553,-0.9068368,-1.3244524
2012-08-28,0.9710397,-2.0371668,-0.89437574,-1.3534538
2012-08-29,0.9784742,-2.056969,-0.8838919,-1.3822517
2012-08-30,0.9841854,-2.0775917,-0.8735063,-1.4106634
2012-08-31,0.9895043,-2.0968187,-0.8632397,-1.4397312
2012-09-03,0.9926382,-2.113881,-0.8531057,-1.4665416
2012-09-04,0.9944519,-2.1290214,-0.84410906,-1.4921774
2012-09-05,0.99841577,-2.1463802,-0.833875,-1.5187538
2012-09-06,1.0034709,-2.1639664,-0.82462734,-1.5455016
2012-09-07,1.0095906,-2.1830697,-0.817192,-1.5712478
2012-09-10,1.0180023,-2.203704,-0.81007415,-1.597859
2012-09-11,1.0266392,-2.2248952,-0.8035447,-1.6230212
2012-09-12,1.0340955,-2.2444117,-0.7988943,-1.6460763
2012-09-13,1.0420754,-2.2632399,-0.7955869,-1.6671774
2012-09-14,1.0497888,-2.2807953,-0.79346716,-1.6855024
2012-09-17,1.0556004,-2.296625,-0.79224557,-1.7011701
2012-09-18,1.0617473,-2.312115,-0.7918233,-1.7150857
2012-09-19,1.0679095,-2.327666,-0.79148054,-1.7282516
2012-09-20,1.0747212,-2.3434455,-0.79131943,-1.7420121
2012-09-21,1.0818483,-2.3588395,-0.7914781,-1.754651
2012-09-24,1.0899867,-2.3755777,-0.79198223,-1.7676369
2012-09-25,1.0988153,-2.393517,-0.792309,-1.7812082
2012-09-26,1.1083605,-2.412206,-0.79291207,-1.7949013
2012-09-27,1.1186085,-2.4318905,-0.79287845,-1.8092505
2012-09-28,1.1295997,-2.4529138,-0.79226744,-1.8252617
2012-10-01,1.1408787,-2.474724,-0.79170036,-1.842542
2012-10-02,1.1523955,-2.4970567,-0.7909213,-1.8605145
2012-10-03,1.1639829,-2.519931,-0.7902184,-1.8789245
2012-10-04,1.1757374,-2.5432312,-0.78955096,-1.8973602
2012-10-05,1.1867566,-2.564565,-0.7890745,-1.9149085
2012-10-08,1.1968079,-2.5841465,-0.78867346,-1.9306217
2012-10-09,1.2058592,-2.601785,-0.78802913,-1.9449059
2012-10-10,1.2137887,-2.6172497,-0.7870879,-1.9577683
2012-10-11,1.2207632,-2.6307847,-0.7858748,-1.9691161
2012-10-12,1.2266672,-2.6428258,-0.7848951,-1.9795257
2012-10-15,1.231411,-2.6531708,-0.7838958,-1.9891862
2012-10-16,1.2354035,-2.6629548,-0.7828525,-1.999103
2012-10-17,1.2383976,-2.6720736,-0.78208977,-2.009141
2012-10-18,1.2401056,-2.6803558,-0.7815921,-2.0188808
2012-10-19,1.241457,-2.688431,-0.78117126,-2.0284023
2012-10-22,1.243087,-2.6966279,-0.7808623,-2.0381212
2012-10-23,1.2445264,-2.7043474,-0.78046674,-2.0479867
2012-10-24,1.2453194,-2.7114646,-0.7793703,-2.058107
2012-10-25,1.2463706,-2.718558,-0.7781648,-2.0689003
2012-10-26,1.2478335,-2.726031,-0.7766608,-2.0810695
2012-10-29,1.2491255,-2.7340827,-0.7748136,-2.09443
2012-10-30,1.2506466,-2.7427113,-0.77291113,-2.1084976
2012-10-31,1.2530806,-2.7525966,-0.77094764,-2.123345
2012-11-01,1.255604,-2.762472,-0.7685745,-2.1380522
2012-11-02,1.2576587,-2.7709794,-0.7657679,-2.1512682
2012-11-05,1.2598429,-2.7776616,-0.76278996,-2.1616373
2012-11-06,1.2627263,-2.7832005,-0.7591781,-2.168301
2012-11-07,1.265809,-2.7871146,-0.7554431,-2.1721435
2012-11-08,1.269597,-2.7903256,-0.75210935,-2.1745532
2012-11-09,1.2745297,-2.7940366,-0.74906695,-2.1761682
2012-11-12,1.280473,-2.7987607,-0.7460193,-2.1781695
2012-11-13,1.2864287,-2.8037794,-0.74347633,-2.181603
2012-11-14,1.2920456,-2.8090153,-0.74175435,-2.1861
2012-11-15,1.2982042,-2.8153434,-0.7407811,-2.191124
2012-11-16,1.3046999,-2.8223386,-0.74026346,-2.1967368
2012-11-19,1.3120325,-2.8307002,-0.74015325,-2.2035089
2012-11-20,1.3200049,-2.840377,-0.7401671,-2.2118409
2012-11-21,1.329112,-2.8521993,-0.7402584,-2.221974
2012-11-22,1.3382928,-2.8649986,-0.7395447,-2.2333922
2012-11-23,1.3480942,-2.8795183,-0.73856974,-2.246592
2012-11-26,1.3580947,-2.894439,-0.7374156,-2.2609243
2012-11-27,1.3674664,-2.909807,-0.73671263,-2.2759962
2012-11-28,1.3759925,-2.924897,-0.7352036,-2.2915273
2012-11-29,1.3850205,-2.9406464,-0.73379976,-2.308087
2012-11-30,1.3937051,-2.9556298,-0.73341316,-2.3242369
2012-12-03,1.401916,-2.9700205,-0.7333693,-2.3401322
2012-12-04,1.4105425,-2.9839308,-0.73353964,-2.3551211
2012-12-05,1.4196718,-2.997727,-0.73417753,-2.370102
2012-12-06,1.4285088,-3.0106459,-0.7350275,-2.3840804
2012-12-07,1.4373372,-3.0222213,-0.7362676,-2.396707
2012-12-10,1.4461837,-3.0326746,-0.7368633,-2.4077373
2012-12-11,1.4551144,-3.0431306,-0.73754627,-2.4197612
2012-12-12,1.4629414,-3.0514162,-0.73900145,-2.4294467
2012-12-13,1.4706233,-3.057965,-0.7397303,-2.4366765
2012-12-14,1.4784365,-3.064189,-0.73963946,-2.443647
2012-12-17,1.4866016,-3.0697973,-0.73982483,-2.4493563
2012-12-18,1.4946756,-3.0740337,-0.7404711,-2.451722
2012-12-19,1.5037856,-3.0796964,-0.74018407,-2.4533606
2012-12-20,1.513943,-3.087448,-0.73981196,-2.456514
2012-12-21,1.5253198,-3.0973103,-0.7393952,-2.460804
2012-12-24,1.5376277,-3.1088836,-0.73866713,-2.466181
2012-12-25,1.5511484,-3.1227734,-0.7371879,-2.4731908
2012-12-26,1.5654731,-3.1385272,-0.73539436,-2.4818468
2012-12-27,1.5796633,-3.1550102,-0.73346597,-2.491153
2012-12-28,1.5942903,-3.1726878,-0.73145765,-2.5011728
2012-12-31,1.6086893,-3.1907573,-0.7295107,-2.5120752
2013-01-01,1.6231227,-3.209381,-0.7277202,-2.5243526
2013-01-02,1.6373193,-3.2278523,-0.726687,-2.5368285
2013-01-03,1.6513956,-3.246107,-0.7262654,-2.549243
2013-01-04,1.6652329,-3.2643745,-0.7264221,-2.5615842
2013-01-07,1.6783185,-3.282503,-0.72683865,-2.5736418
2013-01-08,1.6901908,-3.299816,-0.7276647,-2.585033
2013-01-09,1.7016196,-3.3164828,-0.7290016,-2.5953746
2013-01-10,1.7127857,-3.3319566,-0.7296543,-2.6048756
2013-01-11,1.7243185,-3.3470032,-0.7292121,-2.6150923
2013-01-14,1.7365983,-3.362314,-0.72847366,-2.6252892
2013-01-15,1.7492054,-3.378575,-0.72686976,-2.63584
2013-01-16,1.7628338,-3.3965259,-0.72492903,-2.6479828
2013-01-17,1.7762866,-3.414666,-0.7237705,-2.6609619
2013-01-18,1.7893357,-3.4325638,-0.7237787,-2.6738849
2013-01-21,1.8010137,-3.4492717,-0.7235755,-2.6873133
2013-01-22,1.812788,-3.466044,-0.72259283,-2.7027373
2013-01-23,1.8245132,-3.4837909,-0.721667,-2.7200818
2013-01-24,1.836858,-3.5035198,-0.7206026,-2.7399502
2013-01-25,1.8514967,-3.52714,-0.7201317,-2.7636294
2013-01-28,1.8690791,-3.5554063,-0.7184793,-2.7904692
2013-01-29,1.8876438,-3.5861642,-0.7167633,-2.8189197
2013-01-30,1.9063389,-3.6164794,-0.7144032,-2.8466163
2013-01-31,1.9251368,-3.6456559,-0.71191543,-2.872983
2013-02-01,1.9420562,-3.671866,-0.7090077,-2.896825
2013-02-04,1.9560869,-3.6941504,-0.70656973,-2.917935
2013-02-05,1.9681196,-3.7130961,-0.7035307,-2.935501
2013-02-06,1.9788461,-3.730717,-0.6996501,-2.9513392
2013-02-07,1.9891012,-3.7487464,-0.6949698,-2.966841
2013-02-08,1.9998982,-3.7685552,-0.6890809,-2.9827566
2013-02-11,2.011036,-3.789221,-0.68271863,-2.9985356
2013-02-12,2.021354,-3.80795,-0.6767301,-3.0127296
2013-02-13,2.0311084,-3.8245971,-0.6715853,-3.0249336
2013-02-14,2.0402079,-3.8388696,-0.6675351,-3.0344532
2013-02-15,2.0491552,-3.8517559,-0.6643375,-3.0419965
2013-02-18,2.0583513,-3.8648612,-0.66226166,-3.0485587
2013-02-19,2.0695262,-3.8802812,-0.660839,-3.0566225
2013-02-20,2.0830617,-3.8985975,-0.660533,-3.0668323
2013-02-21,2.0993366,-3.9200432,-0.6606192,-3.0790596
2013-02-22,2.117252,-3.9433653,-0.6605406,-3.0921614
2013-02-25,2.1362104,-3.9689052,-0.6598664,-3.1074073
2013-02-26,2.1563625,-3.9967124,-0.6586511,-3.1249185
2013-02-27,2.1764817,-4.0243435,-0.65712667,-3.1436234
2013-02-28,2.196734,-4.0517144,-0.6549675,-3.1629004
2013-03-01,2.2175488,-4.0796437,-0.65199393,-3.1825662
2013-03-04,2.2383318,-4.106624,-0.6487281,-3.2019205
2013-03-05,2.2602668,-4.1336894,-0.644776,-3.2206712
2013-03-06,2.2826033,-4.1604185,-0.64058226,-3.2392263
2013-03-07,2.3056455,-4.1873174,-0.6357873,-3.2576056
2013-03-08,2.3283496,-4.21263,-0.63217646,-3.275424
2013-03-11,2.3511102,-4.2366486,-0.62969583,-3.291212
2013-03-12,2.3727481,-4.2583585,-0.6280934,-3.3052084
2013-03-13,2.3940973,-4.2798185,-0.6272109,-3.3186316
2013-03-14,2.4146557,-4.300599,-0.6278127,-3.331852
2013-03-15,2.4347398,-4.321087,-0.62876356,-3.344203
2013-03-18,2.4550428,-4.342644,-0.6297887,-3.357417
2013-03-19,2.4750113,-4.3638997,-0.63147545,-3.3695388
2013-03-20,2.4939024,-4.3834386,-0.63271827,-3.3800821
2013-03-21,2.5125885,-4.4030056,-0.6327104,-3.389659
2013-03-22,2.5323281,-4.4243946,-0.63105935,-3.4001238
2013-03-25,2.5518723,-4.446843,-0.6287835,-3.4126267
2013-03-26,2.571534,-4.4695077,-0.6258044,-3.4266763
2013-03-27,2.5906706,-4.4916787,-0.62201,-3.4392962
2013-03-28,2.6080875,-4.511746,-0.61809623,-3.4504628
2013-03-29,2.6236298,-4.5274653,-0.6147106,-3.4567952
2013-04-01,2.638504,-4.5414615,-0.61224455,-3.459518
2013-04-02,2.6536465,-4.5567946,-0.60956204,-3.46133
2013-04-03,2.671922,-4.5775714,-0.6053104,-3.4677281
2013-04-04,2.6951263,-4.6057487,-0.6009026,-3.4798207
2013-04-05,2.7210736,-4.6384645,-0.5967513,-3.4972053
2013-04-08,2.7484827,-4.67327,-0.59311724,-3.5165396
2013-04-09,2.7750351,-4.705428,-0.59034115,-3.5340548
2013-04-10,2.8002377,-4.735995,-0.58923167,-3.5491748
2013-04-11,2.8224926,-4.7610574,-0.58933204,-3.5604749
2013-04-12,2.8438656,-4.7853103,-0.59010994,-3.5698216
2013-04-15,2.864489,-4.8088374,-0.5917078,-3.579739
2013-04-16,2.8864038,-4.834901,-0.59441537,-3.5926502
2013-04-17,2.9087625,-4.860826,-0.59842074,-3.605371
2013-04-18,2.9303772,-4.88471,-0.60253745,-3.615521
2013-04-19,2.9514318,-4.9055166,-0.60569406,-3.6238754
2013-04-22,2.9699636,-4.9216876,-0.6080052,-3.6273792
2013-04-23,2.9872828,-4.93432,-0.6099706,-3.6273766
2013-04-24,3.0040846,-4.945743,-0.6118675,-3.6264274
2013-04-25,3.0224729,-4.960772,-0.6144423,-3.6284313
2013-04-26,3.0387368,-4.9776783,-0.6161085,-3.633475
2013-04-29,3.0513048,-4.9949336,-0.6159608,-3.6430717
2013-04-30,3.0581741,-5.008656,-0.6143509,-3.6535535
2013-05-01,3.0605934,-5.0183845,-0.6113641,-3.6614256
2013-05-02,3.0581045,-5.021971,-0.60707396,-3.6648777
2013-05-03,3.053497,-5.020987,-0.60266083,-3.6637049
2013-05-06,3.0493927,-5.019236,-0.59900415,-3.6607604
2013-05-07,3.0464497,-5.0192003,-0.59679633,-3.6585255
2013-05-08,3.0440216,-5.0199504,-0.5952789,-3.6580079
2013-05-09,3.0414639,-5.020059,-0.59457856,-3.6581805
2013-05-10,3.0389462,-5.0198865,-0.59518814,-3.6583872
2013-05-13,3.0366547,-5.0195603,-0.5967106,-3.6581788
2013-05-14,3.0328386,-5.0177045,-0.5990564,-3.6563864
2013-05-15,3.0275717,-5.0156474,-0.6014307,-3.6540313
2013-05-16,3.021955,-5.013601,-0.6040279,-3.6513371
2013-05-17,3.0160599,-5.0123277,-0.6066497,-3.649702
2013-05-20,3.0091262,-5.0110145,-0.6092234,-3.6489792
2013-05-21,3.0013556,-5.0082974,-0.6119239,-3.649152
2013-05-22,2.9932666,-5.004663,-0.6149492,-3.649355
2013-05-23,2.9852362,-5.000991,-0.61774194,-3.6501253
2013-05-24,2.9774659,-4.9970474,-0.62022597,-3.6505961
2013-05-27,2.9702358,-4.993822,-0.62295705,-3.6518636
2013-05-28,2.9671438,-4.9962773,-0.6248164,-3.656305
2013-05-29,2.9687953,-5.004786,-0.6262354,-3.6653552
2013-05-30,2.973246,-5.0165486,-0.62770903,-3.6764023
2013-05-31,2.9794755,-5.0303087,-0.63004035,-3.6893587
2013-06-03,2.9881966,-5.047236,-0.6328091,-3.7041848
2013-06-04,2.9968572,-5.0636735,-0.63617194,-3.7183547
2013-06-05,3.003501,-5.076855,-0.6401364,-3.7303905
2013-06-06,3.012297,-5.0921845,-0.64345545,-3.7435064
2013-06-07,3.0230775,-5.1095347,-0.64524585,-3.7581122
2013-06-10,3.0345411,-5.1260724,-0.6469442,-3.7716708
2013-06-11,3.04597,-5.142054,-0.6477672,-3.784202
2013-06-12,3.0581923,-5.1571655,-0.6480021,-3.7942853
2013-06-13,3.0682116,-5.167975,-0.6478602,-3.8005352
2013-06-14,3.0763278,-5.174933,-0.64763165,-3.8043046
2013-06-17,3.08458,-5.1800604,-0.64601564,-3.8057647
2013-06-18,3.091382,-5.180489,-0.6439714,-3.804397
2013-06-19,3.0969355,-5.176768,-0.64094204,-3.7982306
2013-06-20,3.1000495,-5.167799,-0.6375188,-3.7883024
2013-06-21,3.0992382,-5.151989,-0.6348147,-3.7729688
2013-06-24,3.091978,-5.127551,-0.6326384,-3.7533402
2013-06-25,3.0811076,-5.09877,-0.6298128,-3.7299685
2013-06-26,3.0664933,-5.065835,-0.62588114,-3.7056112
2013-06-27,3.048989,-5.0281386,-0.6210502,-3.6768827
2013-06-28,3.0306,-4.986144,-0.61833423,-3.64608
2013-07-01,3.012281,-4.9423175,-0.6133756,-3.6129587
2013-07-02,2.9921074,-4.894694,-0.61115056,-3.5786345
2013-07-03,2.9698164,-4.843797,-0.6103067,-3.5414677
2013-07-04,2.9462457,-4.7897887,-0.6105112,-3.500955
2013-07-05,2.9215302,-4.7332516,-0.6119023,-3.4559617
2013-07-08,2.8994598,-4.6810546,-0.61451167,-3.412136
2013-07-09,2.8782377,-4.6318073,-0.61611515,-3.368759
2013-07-10,2.8686023,-4.602377,-0.61357653,-3.3389516
2013-07-11,2.8654397,-4.58532,-0.61049587,-3.3204973
2013-07-12,2.866144,-4.5787935,-0.60684,-3.3163013
2013-07-15,2.8660865,-4.5737324,-0.60472447,-3.3158941
2013-07-16,2.862129,-4.5656667,-0.60618824,-3.31514
2013-07-17,2.852344,-4.5484004,-0.6096297,-3.3052301
2013-07-18,2.8357663,-4.521231,-0.6133918,-3.286919
2013-07-19,2.8143244,-4.4874177,-0.6183168,-3.2639055
2013-07-22,2.7904477,-4.449791,-0.6237807,-3.23804
2013-07-23,2.7675514,-4.412536,-0.6292488,-3.212282
2013-07-24,2.7434278,-4.373497,-0.63368255,-3.186524
2013-07-25,2.7176406,-4.331837,-0.6373586,-3.1595895
2013-07-26,2.688469,-4.2839484,-0.64014757,-3.127274
2013-07-29,2.6566682,-4.2317667,-0.6420939,-3.091978
2013-07-30,2.6217885,-4.1740904,-0.64343315,-3.053364
2013-07-31,2.584138,-4.1120977,-0.64475244,-3.011918
2013-08-01,2.543055,-4.0453315,-0.64614147,-2.9672272
2013-08-02,2.4984703,-3.9744012,-0.6463371,-2.9205124
2013-08-05,2.451135,-3.8998892,-0.6458727,-2.8719282
2013-08-06,2.400679,-3.8213336,-0.64478403,-2.8208346
2013-08-07,2.3479195,-3.740039,-0.64247024,-2.7677295
2013-08-08,2.2931874,-3.6559665,-0.6399458,-2.7130065
2013-08-09,2.2379692,-3.5709252,-0.6372307,-2.6570487
2013-08-12,2.179923,-3.4822757,-0.63429445,-2.598837
2013-08-13,2.1203063,-3.3908072,-0.6313495,-2.5383568
2013-08-14,2.0587075,-3.2963674,-0.6277147,-2.4747214
2013-08-15,1.9956262,-3.1988168,-0.623709,-2.4083624
2013-08-16,1.9302068,-3.0976944,-0.6202868,-2.3392982
2013-08-19,1.8639736,-2.993638,-0.6175249,-2.267671
2013-08-20,1.796638,-2.8869286,-0.61533326,-2.1943722
2013-08-21,1.7274132,-2.77689,-0.6135537,-2.1182897
2013-08-22,1.6568565,-2.6638277,-0.61273885,-2.0395486
2013-08-23,1.5835307,-2.5463364,-0.6130707,-1.9570011
2013-08-26,1.508357,-2.4267042,-0.61512476,-1.874381
2013-08-27,1.4347429,-2.3099082,-0.6189966,-1.7933911
2013-08-28,1.3649874,-2.1997535,-0.62264067,-1.7159729
2013-08-29,1.2949917,-2.0921757,-0.6256508,-1.641742
2013-08-30,1.2265623,-1.9904779,-0.6295207,-1.5713991
2013-09-02,1.1618664,-1.8974787,-0.6349255,-1.5060557
2013-09-03,1.0983183,-1.8089093,-0.64095366,-1.4441499
2013-09-04,1.0400145,-1.7287521,-0.6457104,-1.388877
2013-09-05,0.99254566,-1.6633168,-0.6492632,-1.3434199
2013-09-06,0.94827724,-1.605901,-0.65275496,-1.3030622
2013-09-09,0.909926,-1.5564072,-0.65766054,-1.267593
2013-09-10,0.87678474,-1.5153571,-0.6643494,-1.2373351
2013-09-11,0.84580916,-1.4762607,-0.67210853,-1.2086301
2013-09-12,0.81464815,-1.4365633,-0.6802102,-1.1786594
2013-09-13,0.78851,-1.4012307,-0.6869711,-1.1526026
2013-09-16,0.76021355,-1.3625876,-0.69215626,-1.1237653
2013-09-17,0.73086154,-1.3228116,-0.6956094,-1.0945678
2013-09-18,0.7017217,-1.2841763,-0.6968601,-1.0683223
2013-09-19,0.6758808,-1.2491281,-0.696652,-1.0466741
2013-09-20,0.6494864,-1.2130026,-0.6957815,-1.0238639
2013-09-23,0.625829,-1.1799744,-0.69429046,-1.0026058
2013-09-24,0.60209644,-1.1454604,-0.6928268,-0.9796364
2013-09-25,0.57867575,-1.1106067,-0.69217974,-0.95455176
2013-09-26,0.5529507,-1.0737647,-0.6906379,-0.9270732
2013-09-27,0.5301717,-1.0410202,-0.68905944,-0.9013011
2013-09-30,0.5091411,-1.0114709,-0.6880025,-0.8775827
2013-10-01,0.4859025,-0.978651,-0.6897774,-0.8489794
2013-10-02,0.4587291,-0.94028157,-0.69460255,-0.8143876
2013-10-03,0.43031687,-0.9006762,-0.7002417,-0.77513486
2013-10-04,0.399476,-0.85761434,-0.70860976,-0.7303335
2013-10-07,0.36468038,-0.80902636,-0.7181519,-0.6767085
2013-10-08,0.3314046,-0.76266956,-0.7290742,-0.62217814
2013-10-09,0.30049166,-0.7215485,-0.74008596,-0.5703637
2013-10-10,0.27235198,-0.6883422,-0.7520295,-0.5231658
2013-10-11,0.24795088,-0.66470176,-0.7645095,-0.48016602
2013-10-14,0.2271272,-0.6474883,-0.7762668,-0.44007462
2013-10-15,0.21223596,-0.6373814,-0.7865912,-0.4060269
2013-10-16,0.20148343,-0.63042986,-0.7958726,-0.3754651
2013-10-17,0.19243957,-0.62513494,-0.8047304,-0.34593755
2013-10-18,0.1835908,-0.6190766,-0.81189585,-0.31690413
2013-10-21,0.17719734,-0.6142996,-0.81842273,-0.29010814
2013-10-22,0.1713976,-0.6099122,-0.82569605,-0.26374257
2013-10-23,0.16609171,-0.60607815,-0.8343311,-0.23876797
2013-10-24,0.16036063,-0.60230607,-0.84447974,-0.21412756
2013-10-25,0.15473464,-0.5980618,-0.8539598,-0.19130759
2013-10-28,0.14925353,-0.5944828,-0.8635514,-0.16988678
2013-10-29,0.14499602,-0.5922461,-0.87303233,-0.1477534
2013-10-30,0.14228018,-0.5933607,-0.88215595,-0.12585972
2013-10-31,0.13903442,-0.59582293,-0.8935993,-0.10425262
2013-11-01,0.13424149,-0.596073,-0.90168303,-0.0849943
2013-11-04,0.12906231,-0.59428287,-0.90589124,-0.0682262
2013-11-05,0.12268416,-0.59085625,-0.90892714,-0.050717488
2013-11-06,0.115170136,-0.5842295,-0.9061715,-0.03503363
2013-11-07,0.10931591,-0.5766385,-0.9000775,-0.021596372
2013-11-08,0.10635419,-0.5679213,-0.88785416,-0.010322928
2013-11-11,0.10490109,-0.55796176,-0.87221354,-0.0022233427
2013-11-12,0.104627855,-0.55158097,-0.8575483,0.0034095347
2013-11-13,0.104461595,-0.5474918,-0.84515315,0.007690206
2013-11-14,0.104584165,-0.54412174,-0.83305156,0.012396947
2013-11-15,0.10465418,-0.5406771,-0.82206905,0.01708579
2013-11-18,0.10425465,-0.536681,-0.81219727,0.022654831
2013-11-19,0.10407846,-0.5321196,-0.80297124,0.029126197
2013-11-20,0.10428999,-0.5267849,-0.79353786,0.03622292
2013-11-21,0.1038893,-0.52120125,-0.7841377,0.04281783
2013-11-22,0.1037944,-0.5159385,-0.774342,0.04806833
2013-11-25,0.103965834,-0.51127964,-0.7644847,0.052512452
2013-11-26,0.105001025,-0.50655854,-0.7551833,0.057482734
2013-11-27,0.10584545,-0.50087005,-0.7456123,0.06265506
2013-11-28,0.10640146,-0.49450934,-0.73586273,0.0686778
2013-11-29,0.10657291,-0.48886955,-0.727026,0.073722646
2013-12-02,0.10696326,-0.48494297,-0.7193084,0.07729466
2013-12-03,0.10751436,-0.48321038,-0.71304804,0.07949147
2013-12-04,0.10819436,-0.48417443,-0.7092508,0.08048792
2013-12-05,0.1089559,-0.4872344,-0.707252,0.08015333
2013-12-06,0.10960218,-0.49111068,-0.7057599,0.079988346
2013-12-09,0.11046813,-0.49585378,-0.7054192,0.07969846
2013-12-10,0.111717835,-0.5007503,-0.7052793,0.07887313
2013-12-11,0.11327121,-0.50571996,-0.7045962,0.07741977
2013-12-12,0.11548878,-0.5103302,-0.70407337,0.07722475
2013-12-13,0.11729779,-0.51373595,-0.7037904,0.077693716
2013-12-16,0.11851265,-0.51440334,-0.7024846,0.08002138
2013-12-17,0.1192183,-0.51421696,-0.70064265,0.08307725
2013-12-18,0.1196886,-0.513435,-0.6987953,0.086293295
2013-12-19,0.11901219,-0.51201904,-0.69490576,0.08826274
2013-12-20,0.11780827,-0.51037174,-0.691378,0.08902742
2013-12-23,0.11629534,-0.509072,-0.6888916,0.089323625
2013-12-24,0.11415528,-0.5076273,-0.6864034,0.088460535
2013-12-25,0.1120883,-0.50801647,-0.68471414,0.0866874
2013-12-26,0.11051534,-0.50909764,-0.68329525,0.08443895
2013-12-27,0.10926267,-0.5091118,-0.68067676,0.08246827
2013-12-30,0.10836318,-0.5093971,-0.67835927,0.08097774
2013-12-31,0.10719877,-0.50997245,-0.6758832,0.07985495
2014-01-01,0.10568486,-0.5092497,-0.67188513,0.07942706
2014-01-02,0.10406282,-0.50800604,-0.66591114,0.07929574
2014-01-03,0.10159071,-0.50551766,-0.66060454,0.07914753
2014-01-06,0.09839476,-0.503691,-0.6558924,0.07816686
2014-01-07,0.09459184,-0.501467,-0.65005314,0.077279106
2014-01-08,0.090145096,-0.4981265,-0.64423645,0.077039555
2014-01-09,0.08619664,-0.49608415,-0.64025056,0.07678978
2014-01-10,0.082990475,-0.49523956,-0.63592523,0.076296344
2014-01-13,0.08122526,-0.4954366,-0.63149226,0.07510315
2014-01-14,0.07960098,-0.49633837,-0.6275173,0.072981685
2014-01-15,0.079143874,-0.5038337,-0.630981,0.06932701
2014-01-16,0.079207726,-0.5154597,-0.638214,0.06404768
2014-01-17,0.078928985,-0.52626044,-0.64595586,0.057677552
2014-01-20,0.0782066,-0.5332385,-0.64949524,0.051929355
2014-01-21,0.07772605,-0.5370638,-0.6513757,0.04856558
2014-01-22,0.07752651,-0.5404236,-0.6523496,0.0461033
2014-01-23,0.07690027,-0.5426002,-0.65299684,0.04445474
2014-01-24,0.07554435,-0.5441187,-0.6537191,0.042944953
2014-01-27,0.074633986,-0.54812485,-0.6555831,0.03992082
2014-01-28,0.07430689,-0.55908567,-0.66212714,0.03317295
2014-01-29,0.07442156,-0.5744489,-0.6721858,0.023205623
2014-01-30,0.07518344,-0.5909967,-0.6835746,0.011696979
2014-01-31,0.07698546,-0.60784405,-0.69475925,-0.0014447421
2014-02-03,0.07987362,-0.62326473,-0.7041469,-0.015322
2014-02-04,0.08405547,-0.63787633,-0.71322984,-0.029349074
2014-02-05,0.089225516,-0.65188295,-0.72264075,-0.043781206
2014-02-06,0.09487688,-0.66489345,-0.73124784,-0.057241812
2014-02-07,0.10101786,-0.6759656,-0.73921776,-0.0711097
2014-02-10,0.10725039,-0.6864124,-0.74796146,-0.085596845
2014-02-11,0.11322372,-0.69600123,-0.7566101,-0.09992264
2014-02-12,0.11791685,-0.70099974,-0.76080585,-0.112860724
2014-02-13,0.1223235,-0.7063475,-0.76372147,-0.12546705
2014-02-14,0.12584326,-0.7117321,-0.76746964,-0.13742582
2014-02-17,0.12862504,-0.71455866,-0.76872766,-0.1489415
2014-02-18,0.13069797,-0.7164046,-0.770806,-0.15921788
2014-02-19,0.13270876,-0.7179739,-0.77201265,-0.168186
2014-02-20,0.13433425,-0.7180061,-0.7724772,-0.17610715
2014-02-21,0.13511068,-0.71712965,-0.77264446,-0.1837232
2014-02-24,0.1362101,-0.71721447,-0.7729737,-0.19190882
2014-02-25,0.13807775,-0.71902317,-0.77444774,-0.20142947
2014-02-26,0.13925824,-0.7214598,-0.77471024,-0.21288274
2014-02-27,0.13911055,-0.7212894,-0.77349824,-0.22476219
2014-02-28,0.13800442,-0.72008145,-0.770016,-0.23793764
2014-03-03,0.13748518,-0.7176864,-0.7661829,-0.25180644
2014-03-04,0.13683668,-0.71539444,-0.7637171,-0.26707184
2014-03-05,0.13761933,-0.71619254,-0.7626737,-0.2826801
2014-03-06,0.13957483,-0.71919316,-0.7617901,-0.29984832
2014-03-07,0.14400703,-0.72437996,-0.76089716,-0.3189755
2014-03-10,0.1492537,-0.730272,-0.76019317,-0.33852154
2014-03-11,0.15446071,-0.7341907,-0.75881684,-0.35662925
2014-03-12,0.15948363,-0.7353523,-0.75538,-0.37278283
2014-03-13,0.16408283,-0.7343326,-0.75204635,-0.38606673
2014-03-14,0.16868457,-0.7318282,-0.7482925,-0.397224
2014-03-17,0.17290756,-0.7285082,-0.74502295,-0.4074449
2014-03-18,0.17691961,-0.72623533,-0.7428588,-0.41801387
2014-03-19,0.18038714,-0.7235079,-0.7406829,-0.4277619
2014-03-20,0.18287194,-0.7196755,-0.73898566,-0.4357844
2014-03-21,0.18460925,-0.7143886,-0.73715234,-0.44258982
2014-03-24,0.18599364,-0.70865834,-0.73533005,-0.44735938
2014-03-25,0.18733808,-0.7022757,-0.7329084,-0.45007384
2014-03-26,0.18898343,-0.6961264,-0.7300104,-0.45088
2014-03-27,0.18986526,-0.6892917,-0.7259901,-0.45094562
2014-03-28,0.19048071,-0.68231106,-0.7210902,-0.4509216
2014-03-31,0.1910395,-0.6754335,-0.714328,-0.45146197
2014-04-01,0.19174886,-0.66864663,-0.7075514,-0.45209312
